bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,445,136,,30.6,,80.1,87.9,O
1|2,638,215,,33.7,,77.8,83.9,O
1|3,659,207,,31.4,,78.8,90.4,O
1|4,576,188,,32.6,,94.0,91.9,O
1|5,524,144,,27.5,,91.5,91.3,O
1|6,405,113,,27.9,,92.5,93.3,O
1|7,388,97,,25.0,,89.7,88.6,O
1|8,299,74,,24.7,,88.8,83.3,O
2|1,2986,456,,15.3,,91.3,81.4,O
2|2,3427,628,,18.3,,76.0,81.0,O
2|3,3532,610,,17.3,,77.6,81.1,O
2|4,3609,656,,18.2,,86.6,84.7,O
2|5,3378,571,,16.9,,82.1,79.4,X
2|6,3008,504,,16.8,,84.0,82.5,O
2|7,2661,432,,16.2,,93.4,81.8,O
2|8,2297,345,,15.0,,88.1,79.6,X
3|1,11731,730,,6.2,,74.3,73.9,X
3|2,10858,797,,7.3,,78.5,79.3,X
3|3,10528,767,,7.3,,75.2,76.1,X
3|4,10317,841,,8.2,,88.8,81.5,O
3|5,9816,753,,7.7,,75.7,79.2,X
3|6,9366,678,,7.2,,75.1,77.0,X
3|7,8469,550,,6.5,,69.8,79.8,X
3|8,7477,495,,6.6,,72.9,79.1,X
4|1,122,4,,3.3,,96.8,62.5,X
4|2,132,3,,2.3,,13.3,47.7,X
4|3,117,2,,1.7,,23.2,58.4,X
4|4,114,3,,2.6,,40.7,63.3,X
4|5,102,0,,0.0,,0.0,47.1,X
4|6,123,5,,4.1,,98.3,97.5,O
4|7,113,4,,3.5,,53.7,106.8,O
4|8,113,0,,0.0,,0.0,39.3,X
