bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11,35,1,,2.9,,7.7,53.6,X
111,41,5,,12.2,,75.8,79.2,X
121,174,19,,10.9,,161.0,80.0,O
122,444,37,,8.3,,74.2,70.3,X
132,373,39,,10.5,,96.5,78.4,X
133,382,24,,6.3,,47.1,72.9,X
21,306,20,,6.5,,67.9,76.4,X
211,59,12,,20.3,,100.0,68.9,X
212,38,9,,23.7,,78.5,39.0,X
22,194,20,,10.3,,126.3,100.8,O
221,207,25,,12.1,,123.9,90.3,O
222,564,46,,8.2,,53.6,75.0,X
232,464,40,,8.6,,75.6,94.4,O
233,497,41,,8.2,,99.8,74.7,X
32,498,40,,8.0,,46.9,71.8,X
321,31,2,,6.5,,20.4,134.5,O
322,95,8,,8.4,,22.2,68.2,X
323,67,5,,7.5,,65.2,85.5,O
33,214,11,,5.1,,50.3,75.2,X
332,67,5,,7.5,,79.8,136.7,O
333,48,6,,12.5,,132.7,75.0,X
