bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,2154,258,,12.0,,66.3,69.3,X
A|10.0,1070,83,,7.8,,79.1,83.2,O
A|11.0,945,67,,7.1,,116.0,86.9,O
A|12.0,799,55,,6.9,,88.1,78.2,X
A|13.0,682,36,,5.3,,60.3,74.7,X
A|14.0,570,32,,5.6,,55.3,81.2,O
A|15.0,352,24,,6.8,,157.7,86.3,O
A|16.0,288,19,,6.6,,68.5,93.0,O
A|17.0,67,6,,9.0,,69.4,110.4,O
A|18.0,44,6,,13.6,,344.9,122.3,O
A|2.0,2322,422,,18.2,,73.9,77.8,X
A|3.0,2189,336,,15.3,,83.7,76.1,X
A|4.0,2099,253,,12.1,,87.4,78.7,X
A|5.0,1917,194,,10.1,,74.4,77.6,X
A|6.0,1711,158,,9.2,,81.2,82.9,O
A|7.0,1589,144,,9.1,,76.1,76.1,X
A|8.0,1374,93,,6.8,,68.3,82.5,O
A|9.0,1310,88,,6.7,,90.1,78.8,X
B|1.0,1243,117,,9.4,,66.6,72.4,X
B|10.0,812,58,,7.1,,96.1,86.0,O
B|11.0,674,45,,6.7,,76.5,82.2,O
B|12.0,570,33,,5.8,,93.7,85.2,O
B|13.0,471,28,,5.9,,81.2,104.2,O
B|14.0,390,11,,2.8,,25.3,64.8,X
B|15.0,278,12,,4.3,,23.8,67.8,X
B|16.0,222,13,,5.9,,59.2,75.9,X
B|17.0,43,2,,4.7,,6.6,80.9,O
B|18.0,38,0,,0.0,,0.0,198.6,O
B|2.0,1541,261,,16.9,,75.3,78.4,X
B|3.0,1504,209,,13.9,,77.2,78.3,X
B|4.0,1471,147,,10.0,,84.3,88.2,O
B|5.0,1400,140,,10.0,,87.4,80.7,O
B|6.0,1285,103,,8.0,,87.0,79.9,X
B|7.0,1173,72,,6.1,,60.7,81.4,O
B|8.0,1049,68,,6.5,,83.3,76.3,X
B|9.0,908,52,,5.7,,82.6,74.3,X
C|1.0,949,81,,8.5,,64.7,63.6,X
C|10.0,788,40,,5.1,,81.8,88.2,O
C|11.0,618,30,,4.9,,93.2,88.4,O
C|12.0,553,17,,3.1,,34.1,68.8,X
C|13.0,485,21,,4.3,,75.9,80.9,O
C|14.0,379,18,,4.7,,87.8,63.9,X
C|15.0,308,10,,3.2,,57.1,70.9,X
C|16.0,203,14,,6.9,,240.0,153.2,O
C|17.0,45,2,,4.4,,43.8,53.4,X
C|18.0,33,1,,3.0,,71.9,93.7,O
C|2.0,1200,177,,14.8,,69.4,77.8,X
C|3.0,1217,157,,12.9,,69.8,80.5,O
C|4.0,1255,118,,9.4,,68.4,74.5,X
C|5.0,1217,108,,8.9,,77.2,85.7,O
C|6.0,1153,105,,9.1,,97.7,83.5,O
C|7.0,1062,63,,5.9,,85.0,88.3,O
C|8.0,961,38,,4.0,,67.7,67.1,X
C|9.0,898,45,,5.0,,92.1,86.5,O
D|1.0,723,64,,8.9,,122.7,77.5,X
D|10.0,688,28,,4.1,,74.8,80.5,O
D|11.0,565,26,,4.6,,52.4,69.7,X
D|12.0,453,16,,3.5,,58.7,86.8,O
D|13.0,423,17,,4.0,,106.8,89.0,O
D|14.0,342,15,,4.4,,40.6,73.9,X
D|15.0,272,14,,5.1,,69.3,95.8,O
D|16.0,172,7,,4.1,,107.7,89.6,O
D|17.0,41,0,,0.0,,0.0,103.1,O
D|2.0,975,120,,12.3,,57.2,74.8,X
D|3.0,1058,121,,11.4,,72.4,71.5,X
D|4.0,1055,90,,8.5,,64.4,75.9,X
D|5.0,1107,106,,9.6,,93.7,79.5,X
D|6.0,1054,55,,5.2,,73.9,78.9,X
D|7.0,976,66,,6.8,,87.4,75.0,X
D|8.0,847,53,,6.3,,111.3,96.1,O
D|9.0,783,51,,6.5,,105.2,77.8,X
E|1.0,183,7,,3.8,,41.5,50.0,X
E|10.0,234,11,,4.7,,52.1,57.8,X
E|11.0,185,8,,4.3,,36.7,81.7,O
E|12.0,173,4,,2.3,,38.6,93.7,O
E|13.0,153,8,,5.2,,68.9,58.1,X
E|14.0,139,9,,6.5,,48.1,142.1,O
E|15.0,76,5,,6.6,,57.4,57.2,X
E|16.0,57,1,,1.8,,19.5,69.8,X
E|2.0,303,37,,12.2,,59.2,69.8,X
E|3.0,337,37,,11.0,,62.0,80.9,O
E|4.0,339,26,,7.7,,124.6,88.2,O
E|5.0,363,23,,6.3,,54.0,75.9,X
E|6.0,340,16,,4.7,,52.6,80.6,O
E|7.0,310,14,,4.5,,87.9,74.4,X
E|8.0,310,11,,3.5,,66.0,80.6,O
E|9.0,264,14,,5.3,,102.4,65.3,X
