bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,699,148,,21.2,,74.3,84.6,O
02,697,99,,14.2,,66.8,79.9,X
03,694,86,,12.4,,78.0,81.5,O
04,686,73,,10.6,,103.4,80.1,O
05,674,49,,7.3,,68.5,88.1,O
06,653,39,,6.0,,46.9,73.7,X
07,638,52,,8.2,,148.2,90.6,O
08,604,32,,5.3,,88.5,74.9,X
09,556,24,,4.3,,73.3,64.3,X
10,521,21,,4.0,,72.1,67.0,X
11,470,24,,5.1,,151.2,100.7,O
12,409,12,,2.9,,39.0,56.6,X
13,346,13,,3.8,,92.4,78.8,X
14,304,9,,3.0,,73.6,81.5,O
15,241,10,,4.1,,92.9,52.5,X
16,87,2,,2.3,,61.5,98.9,O
