bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,15764,3423,,21.7,,75.6,81.3,O
02,15674,2508,,16.0,,82.7,81.6,O
03,15506,1959,,12.6,,77.8,79.3,X
04,15291,1597,,10.4,,78.2,79.2,X
05,14941,1390,,9.3,,86.6,80.0,O
06,14439,1033,,7.2,,74.0,76.5,X
07,13632,890,,6.5,,84.9,76.6,X
08,12572,699,,5.6,,73.6,74.8,X
09,11180,599,,5.4,,87.5,79.1,X
10,9683,417,,4.3,,66.2,71.7,X
11,8145,341,,4.2,,84.3,77.2,X
12,6820,269,,3.9,,73.8,79.4,X
13,5623,208,,3.7,,85.4,77.1,X
14,4413,162,,3.7,,87.2,83.9,O
15,3263,116,,3.6,,81.7,86.6,O
16,2417,86,,3.6,,80.8,77.8,X
17,990,33,,3.3,,62.1,60.7,X
18,624,15,,2.4,,68.0,69.8,X
