bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,1447,113,,7.8,,63.7,77.1,X
01|02,1373,139,,10.1,,82.9,86.1,O
01|03,2346,214,,9.1,,90.2,86.4,O
01|04,3283,294,,9.0,,97.0,89.5,O
01|05,6774,631,,9.3,,86.3,80.8,O
01|06,6732,586,,8.7,,79.3,73.6,X
01|07,4588,441,,9.6,,75.2,86.4,O
01|08,5180,541,,10.4,,82.8,83.8,O
01|09,6122,615,,10.0,,80.0,83.3,O
01|10,2391,226,,9.5,,83.6,77.8,X
01|30,92,4,,4.3,,7.6,26.0,X
01|35,41,4,,9.8,,64.2,67.6,X
01|42,77,3,,3.9,,47.4,81.6,O
01|43,80,6,,7.5,,109.9,110.7,O
01|44,110,13,,11.8,,133.2,99.8,O
01|45,134,8,,6.0,,83.4,83.8,O
01|46,63,1,,1.6,,5.4,65.3,X
01|47,74,0,,0.0,,0.0,51.0,X
01|48,102,6,,5.9,,36.3,104.3,O
01|50,194,7,,3.6,,62.9,81.4,O
01|55,33,2,,6.1,,39.5,9.4,X
02|04,34,5,,14.7,,353.6,159.7,O
02|05,53,4,,7.5,,86.8,93.5,O
02|06,48,3,,6.2,,74.6,63.0,X
02|07,36,3,,8.3,,53.2,127.6,O
02|08,51,9,,17.6,,71.1,112.0,O
02|09,55,3,,5.5,,11.6,27.8,X
03|01,2444,200,,8.2,,76.6,83.4,O
03|02,2270,189,,8.3,,75.7,67.8,X
03|03,3793,252,,6.6,,55.5,68.4,X
03|04,5159,439,,8.5,,70.2,76.1,X
03|05,11269,1049,,9.3,,77.3,77.4,X
03|06,10877,938,,8.6,,77.8,75.9,X
03|07,8127,727,,8.9,,76.0,78.4,X
03|08,8812,906,,10.3,,86.1,80.9,O
03|09,10780,1069,,9.9,,80.7,81.0,O
03|10,4142,360,,8.7,,84.5,78.8,X
03|30,153,7,,4.6,,93.6,58.7,X
03|35,87,6,,6.9,,47.4,85.8,O
03|42,106,6,,5.7,,78.5,83.6,O
03|43,119,8,,6.7,,43.3,61.3,X
03|44,156,6,,3.8,,34.0,75.1,X
03|45,214,7,,3.3,,34.5,73.0,X
03|46,82,2,,2.4,,6.1,124.9,O
03|47,136,5,,3.7,,38.7,86.9,O
03|48,185,5,,2.7,,28.9,45.9,X
03|50,298,23,,7.7,,134.6,101.7,O
03|54,38,1,,2.6,,20.2,146.7,O
03|55,44,1,,2.3,,13.4,15.1,X
04|01,1101,96,,8.7,,69.5,68.1,X
04|02,997,99,,9.9,,78.8,85.3,O
04|03,1800,141,,7.8,,67.1,74.1,X
04|04,2445,203,,8.3,,91.0,78.8,X
04|05,5204,475,,9.1,,72.2,71.8,X
04|06,4918,383,,7.8,,64.1,79.9,X
04|07,3433,304,,8.9,,85.0,86.8,O
04|08,3903,395,,10.1,,79.4,81.8,O
04|09,4687,457,,9.8,,89.9,80.8,O
04|10,1785,140,,7.8,,80.3,79.1,X
04|30,54,4,,7.4,,49.9,78.5,X
04|35,41,1,,2.4,,18.2,49.5,X
04|42,61,5,,8.2,,152.1,122.3,O
04|43,58,1,,1.7,,1.5,84.2,O
04|44,61,6,,9.8,,78.8,81.8,O
04|45,68,2,,2.9,,56.7,49.1,X
04|46,37,4,,10.8,,445.7,110.2,O
04|47,58,1,,1.7,,10.5,83.9,O
04|48,76,2,,2.6,,23.7,44.8,X
04|50,119,8,,6.7,,93.3,84.9,O
04|55,34,1,,2.9,,61.7,137.0,O
05|01,380,34,,8.9,,90.4,80.9,O
05|02,373,33,,8.8,,81.2,67.4,X
05|03,679,56,,8.2,,73.4,80.6,O
05|04,897,80,,8.9,,56.8,68.2,X
05|05,1832,160,,8.7,,78.0,72.1,X
05|06,1845,146,,7.9,,72.6,79.5,X
05|07,1250,105,,8.4,,74.4,73.0,X
05|08,1324,111,,8.4,,62.0,83.0,O
05|09,1621,139,,8.6,,66.9,75.1,X
05|10,653,58,,8.9,,75.7,83.4,O
05|45,32,1,,3.1,,66.5,58.4,X
05|50,39,1,,2.6,,60.9,83.8,O
06|01,65,8,,12.3,,147.4,87.5,O
06|02,53,5,,9.4,,63.0,66.6,X
06|03,89,6,,6.7,,19.7,51.8,X
06|04,109,7,,6.4,,47.3,84.8,O
06|05,212,7,,3.3,,15.1,83.2,O
06|06,254,20,,7.9,,58.0,75.6,X
06|07,180,15,,8.3,,91.2,69.5,X
06|08,130,9,,6.9,,56.3,75.3,X
06|09,225,21,,9.3,,55.1,89.7,O
06|10,76,2,,2.6,,13.7,47.7,X
07|01,347,26,,7.5,,68.1,66.5,X
07|02,310,38,,12.3,,66.9,63.5,X
07|03,543,46,,8.5,,71.7,60.2,X
07|04,846,72,,8.5,,74.0,83.6,O
07|05,1714,150,,8.8,,77.9,67.7,X
07|06,1849,146,,7.9,,74.8,76.5,X
07|07,1149,95,,8.3,,65.9,81.4,O
07|08,1145,125,,10.9,,96.9,79.2,X
07|09,1503,153,,10.2,,87.0,87.4,O
07|10,545,42,,7.7,,61.1,90.5,O
07|45,34,0,,0.0,,0.0,106.6,O
07|48,30,0,,0.0,,0.0,78.1,X
07|50,37,0,,0.0,,0.0,74.4,X
11|09,36,6,,16.7,,72.6,64.1,X
