bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,50,4,,8.0,,61.5,109.3,O
1.0,427,38,,8.9,,58.4,63.7,X
10.0,122,11,,9.0,,58.6,81.8,O
11.0,78,6,,7.7,,81.2,59.2,X
12.0,54,6,,11.1,,93.7,88.4,O
13.0,40,4,,10.0,,21.7,68.3,X
14.0,53,0,,0.0,,0.0,65.7,X
15.0,47,6,,12.8,,152.7,90.2,O
16.0,31,3,,9.7,,55.2,142.4,O
18.0,33,4,,12.1,,53.6,69.3,X
2.0,727,86,,11.8,,80.7,77.3,X
3.0,505,38,,7.5,,45.5,62.8,X
4.0,213,10,,4.7,,21.4,64.5,X
5.0,168,14,,8.3,,205.3,163.3,O
6.0,142,11,,7.7,,79.4,73.8,X
7.0,146,11,,7.5,,58.3,77.5,X
8.0,130,10,,7.7,,43.1,81.1,O
9.0,116,9,,7.8,,60.4,82.2,O
