bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|16,1516,68,,4.5,,66.9,78.4,X
A1|17,1531,64,,4.2,,67.9,71.1,X
A1|18,1509,73,,4.8,,78.9,76.7,X
A1|19,1527,96,,6.3,,90.6,78.3,X
A1|20,1551,85,,5.5,,89.4,81.0,O
A1|21,1473,92,,6.2,,103.5,87.3,O
A1|22,1458,79,,5.4,,76.9,72.5,X
A1|23,1526,92,,6.0,,87.8,74.3,X
A1|24,1505,72,,4.8,,68.2,80.3,O
A1|25,1484,78,,5.3,,72.8,70.5,X
A2|16,1472,55,,3.7,,76.7,73.0,X
A2|17,1494,51,,3.4,,46.6,66.5,X
A2|18,1452,72,,5.0,,93.0,83.9,O
A2|19,1489,67,,4.5,,73.4,76.6,X
A2|20,1496,63,,4.2,,79.2,72.0,X
A2|21,1412,63,,4.5,,79.2,71.6,X
A2|22,1410,64,,4.5,,79.7,79.2,X
A2|23,1490,56,,3.8,,55.3,70.5,X
A2|24,1445,62,,4.3,,76.6,70.1,X
A2|25,1439,60,,4.2,,67.2,69.8,X
A3|16,1422,46,,3.2,,59.4,77.2,X
A3|17,1406,60,,4.3,,81.2,78.3,X
A3|18,1375,60,,4.4,,89.3,77.6,X
A3|19,1381,52,,3.8,,73.2,80.1,O
A3|20,1413,50,,3.5,,58.9,65.4,X
A3|21,1341,56,,4.2,,74.9,80.9,O
A3|22,1331,54,,4.1,,66.8,75.3,X
A3|23,1385,70,,5.1,,90.0,88.8,O
A3|24,1332,66,,5.0,,88.3,82.1,O
A3|25,1320,47,,3.6,,63.6,72.9,X
A4|16,1336,69,,5.2,,122.6,84.1,O
A4|17,1320,50,,3.8,,78.9,83.5,O
A4|18,1240,46,,3.7,,79.8,71.1,X
A4|19,1264,52,,4.1,,86.2,75.7,X
A4|20,1313,54,,4.1,,86.8,75.4,X
A4|21,1238,47,,3.8,,57.2,81.3,O
A4|22,1241,54,,4.4,,76.0,74.0,X
A4|23,1275,60,,4.7,,102.8,88.5,O
A4|24,1207,43,,3.6,,61.4,73.7,X
A4|25,1191,59,,5.0,,113.7,76.5,X
B1|16,699,15,,2.1,,115.0,87.4,O
B1|17,719,18,,2.5,,122.9,83.0,O
B1|18,588,11,,1.9,,92.9,86.3,O
B1|19,715,11,,1.5,,65.9,94.6,O
B1|20,767,19,,2.5,,101.0,106.5,O
B1|21,736,19,,2.6,,109.1,73.3,X
B1|22,672,10,,1.5,,62.8,61.8,X
B1|23,635,16,,2.5,,104.5,81.7,O
B1|24,635,7,,1.1,,47.6,70.9,X
B1|25,668,15,,2.2,,95.2,94.1,O
B2|16,535,6,,1.1,,48.5,62.9,X
B2|17,546,8,,1.5,,67.3,77.2,X
B2|18,397,3,,0.8,,31.6,74.9,X
B2|19,454,3,,0.7,,21.3,63.9,X
B2|20,497,8,,1.6,,104.3,89.2,O
B2|21,473,6,,1.3,,44.2,70.4,X
B2|22,464,12,,2.6,,130.5,93.9,O
B2|23,470,5,,1.1,,36.7,57.6,X
B2|24,431,8,,1.9,,89.5,67.9,X
B2|25,445,13,,2.9,,151.8,78.0,X
