bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|04,155,7,,4.5,,36.0,51.0,X
01|01,316,36,,11.4,,57.0,57.8,X
01|02,357,49,,13.7,,57.6,58.9,X
01|03,342,44,,12.9,,74.9,63.0,X
01|04,447,55,,12.3,,59.0,86.6,O
01|05,488,52,,10.7,,51.3,62.9,X
01|06,443,54,,12.2,,58.7,58.5,X
01|07,189,32,,16.9,,144.4,108.3,O
01|08,161,33,,20.5,,96.6,86.1,O
01|09,238,37,,15.5,,91.2,118.1,O
01|10,114,21,,18.4,,136.1,81.6,O
01|30,45,4,,8.9,,165.6,73.8,X
01|48,32,1,,3.1,,22.6,64.2,X
01|50,53,3,,5.7,,34.6,57.2,X
02|01,401,45,,11.2,,55.4,68.7,X
02|02,537,78,,14.5,,87.7,76.7,X
02|03,491,51,,10.4,,58.0,78.8,X
02|04,579,73,,12.6,,75.5,78.9,X
02|05,705,87,,12.3,,106.1,79.5,X
02|06,561,70,,12.5,,122.1,86.3,O
02|07,278,33,,11.9,,103.8,91.3,O
02|08,187,28,,15.0,,54.1,83.6,O
02|09,298,46,,15.4,,121.3,100.2,O
02|10,176,27,,15.3,,139.0,96.0,O
03|01,312,36,,11.5,,67.4,72.9,X
03|02,408,53,,13.0,,81.3,76.6,X
03|03,357,36,,10.1,,54.2,65.6,X
03|04,448,46,,10.3,,53.0,75.6,X
03|05,517,55,,10.6,,82.3,77.5,X
03|06,399,34,,8.5,,70.1,61.8,X
03|07,209,22,,10.5,,81.4,65.0,X
03|08,181,18,,9.9,,114.6,86.7,O
03|09,243,45,,18.5,,147.8,95.4,O
03|10,120,18,,15.0,,81.0,80.8,O
04|01,271,29,,10.7,,91.7,91.2,O
04|02,364,37,,10.2,,95.4,82.8,O
04|03,346,27,,7.8,,69.7,82.8,O
04|04,410,46,,11.2,,100.0,87.8,O
04|05,483,50,,10.4,,86.6,87.0,O
04|06,356,39,,11.0,,90.6,79.9,X
04|07,196,18,,9.2,,62.6,52.8,X
04|08,153,21,,13.7,,128.9,101.5,O
04|09,247,28,,11.3,,57.8,110.7,O
04|10,117,9,,7.7,,57.5,69.4,X
05|01,237,17,,7.2,,47.9,61.2,X
05|02,341,25,,7.3,,64.1,91.9,O
05|03,303,37,,12.2,,133.7,91.5,O
05|04,328,27,,8.2,,81.4,76.2,X
05|05,388,42,,10.8,,119.9,90.4,O
05|06,349,27,,7.7,,114.8,93.9,O
05|07,175,11,,6.3,,54.8,87.3,O
05|08,141,12,,8.5,,34.7,83.2,O
05|09,177,13,,7.3,,89.8,73.7,X
05|10,98,10,,10.2,,75.2,85.2,O
06|01,230,18,,7.8,,44.9,96.8,O
06|02,352,28,,8.0,,63.6,75.7,X
06|03,277,24,,8.7,,81.2,90.6,O
06|04,325,27,,8.3,,85.2,83.0,O
06|05,387,37,,9.6,,123.3,95.6,O
06|06,309,19,,6.1,,39.0,81.1,O
