bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,3584,573,,16.0,,92.2,88.2,O
1,1817,232,,12.8,,79.5,78.2,X
10,1953,125,,6.4,,73.6,71.1,X
11,1790,117,,6.5,,84.8,80.2,O
12,1479,82,,5.5,,71.3,75.6,X
13,1273,57,,4.5,,64.6,66.5,X
14,968,54,,5.6,,60.0,80.0,O
15,811,51,,6.3,,55.2,55.4,X
16,570,23,,4.0,,93.5,90.8,O
17,454,15,,3.3,,44.2,59.6,X
18,302,20,,6.6,,52.9,61.5,X
19,220,14,,6.4,,89.3,71.7,X
2,1989,216,,10.9,,72.4,74.0,X
20,148,9,,6.1,,74.8,82.6,O
21,103,4,,3.9,,111.8,109.3,O
22,75,4,,5.3,,132.8,69.7,X
23,50,3,,6.0,,193.1,94.2,O
24,43,0,,0.0,,0.0,9.3,X
3,2220,227,,10.2,,84.0,82.9,O
4,2426,259,,10.7,,97.4,78.1,X
5,2559,231,,9.0,,87.6,81.9,O
6,2528,213,,8.4,,89.9,83.4,O
7,2390,217,,9.1,,83.3,78.7,X
8,2377,177,,7.4,,65.8,81.9,O
9,2123,113,,5.3,,51.0,76.8,X
