bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,110,6,,5.5,,20.7,64.9,X
02,1801,133,,7.4,,63.5,77.1,X
03,2531,223,,8.8,,86.5,78.3,X
04,293,31,,10.6,,124.6,75.1,X
06,284,25,,8.8,,58.5,63.0,X
07,353,32,,9.1,,124.1,83.9,O
08,35,4,,11.4,,35.5,31.1,X
09,251,23,,9.2,,97.9,76.4,X
10,5381,542,,10.1,,77.8,81.6,O
11,2459,220,,8.9,,78.8,77.7,X
12,274,28,,10.2,,73.6,87.5,O
17,148,11,,7.4,,48.7,58.1,X
18,2443,249,,10.2,,93.5,89.7,O
19,2058,164,,8.0,,67.7,83.3,O
20,173,21,,12.1,,114.6,68.0,X
21,376,41,,10.9,,87.4,86.7,O
22,6214,529,,8.5,,71.4,76.4,X
23,6476,548,,8.5,,80.5,78.1,X
24,822,64,,7.8,,73.1,68.9,X
