bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|10,484,15,,3.1,,100.3,83.3,O
A1|11,270,9,,3.3,,75.1,101.9,O
A1|12,183,4,,2.2,,77.6,83.2,O
A1|4,44,4,,9.1,,58.1,66.2,X
A1|5,1819,146,,8.0,,79.4,73.8,X
A1|6,1424,84,,5.9,,76.4,82.2,O
A1|7,1093,49,,4.5,,91.8,77.7,X
A1|8,906,41,,4.5,,114.2,82.4,O
A1|9,651,21,,3.2,,67.9,56.2,X
A2|10,558,19,,3.4,,115.0,85.0,O
A2|11,332,7,,2.1,,60.0,60.7,X
A2|12,222,6,,2.7,,70.0,67.5,X
A2|5,1356,76,,5.6,,63.6,69.6,X
A2|6,1314,62,,4.7,,68.9,71.0,X
A2|7,1197,49,,4.1,,74.6,76.5,X
A2|8,996,37,,3.7,,77.6,79.6,X
A2|9,704,16,,2.3,,57.7,60.4,X
A3|10,598,22,,3.7,,137.6,102.3,O
A3|11,374,8,,2.1,,75.8,91.8,O
A3|12,236,5,,2.1,,120.0,120.8,O
A3|5,1137,77,,6.8,,68.4,74.9,X
A3|6,1204,62,,5.1,,69.6,83.8,O
A3|7,1203,46,,3.8,,74.1,73.2,X
A3|8,943,26,,2.8,,55.7,73.0,X
A3|9,734,17,,2.3,,62.6,57.7,X
A4|10,646,6,,0.9,,35.4,75.4,X
A4|11,415,16,,3.9,,123.0,93.6,O
A4|12,231,6,,2.6,,105.8,63.9,X
A4|13,32,2,,6.2,,435.8,169.5,O
A4|5,863,76,,8.8,,109.6,77.2,X
A4|6,1028,54,,5.3,,71.7,74.7,X
A4|7,1026,59,,5.8,,122.1,86.1,O
A4|8,1061,45,,4.2,,120.6,80.2,O
A4|9,827,23,,2.8,,59.7,59.9,X
B1|10,229,5,,2.2,,48.7,73.0,X
B1|11,443,7,,1.6,,51.5,68.5,X
B1|12,507,8,,1.6,,36.4,80.4,O
B1|13,798,20,,2.5,,87.6,84.0,O
B1|14,529,8,,1.5,,61.7,89.4,O
B1|15,355,9,,2.5,,81.8,87.8,O
B1|16,134,6,,4.5,,160.6,89.7,O
B1|7,47,0,,0.0,,0.0,0.0,X
B1|8,109,0,,0.0,,0.0,43.4,X
B1|9,260,2,,0.8,,37.1,68.9,X
B2|10,179,0,,0.0,,0.0,61.5,X
B2|11,328,5,,1.5,,111.4,115.1,O
B2|12,420,5,,1.2,,48.7,58.4,X
B2|13,685,8,,1.2,,53.1,78.2,X
B2|14,478,9,,1.9,,106.2,107.4,O
B2|15,285,4,,1.4,,61.4,110.4,O
B2|16,134,2,,1.5,,25.2,83.2,O
B2|9,85,1,,1.2,,26.7,45.3,X
