bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|15.0,67,5,,7.5,,98.6,133.2,O
0|16.0,43,3,,7.0,,265.4,135.6,O
0|17.0,54,6,,11.1,,161.5,67.4,X
0|18.0,55,8,,14.5,,105.3,95.0,O
0|21.0,90,12,,13.3,,121.2,135.0,O
0|22.0,179,31,,17.3,,114.1,127.7,O
0|23.0,178,25,,14.0,,153.9,73.0,X
0|24.0,226,23,,10.2,,43.6,85.7,O
0|25.0,191,23,,12.0,,87.0,65.6,X
0|26.0,66,7,,10.6,,46.3,82.1,O
0|28.0,141,12,,8.5,,106.4,96.7,O
0|29.0,299,34,,11.4,,87.8,86.1,O
0|30.0,340,28,,8.2,,96.9,74.5,X
0|31.0,307,28,,9.1,,68.8,61.0,X
0|32.0,230,21,,9.1,,55.8,57.8,X
0|33.0,54,7,,13.0,,92.5,80.4,O
0|35.0,145,16,,11.0,,73.2,63.0,X
0|36.0,342,34,,9.9,,54.4,75.2,X
0|37.0,361,25,,6.9,,94.2,68.0,X
0|38.0,342,26,,7.6,,104.3,79.5,X
0|39.0,161,10,,6.2,,66.7,58.5,X
0|40.0,34,4,,11.8,,89.2,95.7,O
0|42.0,151,6,,4.0,,88.4,74.9,X
0|43.0,300,22,,7.3,,71.1,76.6,X
0|44.0,306,22,,7.2,,93.9,81.8,O
0|45.0,251,19,,7.6,,60.3,82.6,O
0|46.0,164,12,,7.3,,44.9,47.9,X
0|49.0,104,9,,8.7,,36.7,68.2,X
0|50.0,189,10,,5.3,,56.4,75.3,X
0|51.0,238,16,,6.7,,43.3,74.7,X
0|52.0,201,17,,8.5,,96.4,49.7,X
0|53.0,86,4,,4.7,,202.5,77.6,X
0|56.0,45,3,,6.7,,21.8,30.6,X
0|57.0,121,9,,7.4,,139.8,74.5,X
0|58.0,145,10,,6.9,,57.9,51.9,X
0|59.0,118,10,,8.5,,94.7,66.7,X
0|60.0,57,5,,8.8,,45.2,84.6,O
0|64.0,61,3,,4.9,,310.0,82.0,O
0|65.0,63,12,,19.0,,90.6,51.1,X
0|66.0,52,4,,7.7,,226.3,121.2,O
0|72.0,30,2,,6.7,,15.3,64.0,X
1|10.0,232,27,,11.6,,111.9,89.7,O
1|11.0,205,25,,12.2,,128.3,81.8,O
1|12.0,78,9,,11.5,,65.6,81.3,O
1|13.0,36,6,,16.7,,262.7,131.8,O
1|14.0,182,13,,7.1,,34.8,50.3,X
1|15.0,219,22,,10.0,,107.9,74.5,X
1|16.0,331,32,,9.7,,80.7,92.1,O
1|17.0,383,44,,11.5,,81.0,78.8,X
1|18.0,329,37,,11.2,,111.0,92.2,O
1|19.0,134,23,,17.2,,135.7,90.8,O
1|21.0,162,21,,13.0,,66.9,58.3,X
1|22.0,319,41,,12.9,,71.3,67.4,X
1|23.0,338,33,,9.8,,56.4,56.6,X
1|24.0,365,41,,11.2,,81.9,81.7,O
1|25.0,278,26,,9.4,,69.7,73.3,X
1|26.0,92,8,,8.7,,26.6,71.5,X
1|28.0,86,7,,8.1,,38.0,64.5,X
1|29.0,176,18,,10.2,,65.8,67.3,X
1|30.0,206,27,,13.1,,111.3,73.7,X
1|31.0,170,21,,12.4,,118.7,95.8,O
1|32.0,101,8,,7.9,,128.1,109.5,O
1|33.0,38,5,,13.2,,250.7,144.4,O
1|35.0,38,1,,2.6,,95.4,74.5,X
1|36.0,56,4,,7.1,,117.5,111.6,O
1|37.0,54,8,,14.8,,84.6,54.3,X
1|38.0,44,5,,11.4,,112.1,111.7,O
1|39.0,36,2,,5.6,,18.6,16.2,X
1|43.0,32,4,,12.5,,30.1,46.0,X
2|10.0,464,40,,8.6,,105.3,87.4,O
2|11.0,487,39,,8.0,,76.3,81.1,O
2|12.0,173,18,,10.4,,87.1,84.8,O
2|13.0,95,17,,17.9,,102.5,63.4,X
2|14.0,324,29,,9.0,,74.0,77.7,X
2|15.0,588,45,,7.7,,92.9,74.1,X
2|16.0,766,75,,9.8,,68.8,67.1,X
2|17.0,902,76,,8.4,,80.8,76.1,X
2|18.0,811,87,,10.7,,139.4,105.6,O
2|19.0,293,34,,11.6,,124.5,77.3,X
2|20.0,53,4,,7.5,,59.7,96.5,O
2|21.0,385,38,,9.9,,90.9,66.6,X
2|22.0,741,82,,11.1,,93.3,90.4,O
2|23.0,900,91,,10.1,,77.6,78.4,X
2|24.0,919,103,,11.2,,116.9,94.1,O
2|25.0,642,68,,10.6,,66.5,79.4,X
2|26.0,234,23,,9.8,,88.8,84.7,O
2|27.0,39,6,,15.4,,35.9,72.8,X
2|28.0,238,22,,9.2,,60.4,61.3,X
2|29.0,395,41,,10.4,,65.5,61.0,X
2|30.0,388,30,,7.7,,48.2,56.9,X
2|31.0,394,41,,10.4,,126.3,85.1,O
2|32.0,320,32,,10.0,,97.2,83.4,O
2|33.0,82,4,,4.9,,44.2,72.0,X
2|35.0,78,8,,10.3,,66.7,63.6,X
2|36.0,144,7,,4.9,,28.9,71.8,X
2|37.0,177,19,,10.7,,166.3,78.5,X
2|38.0,141,12,,8.5,,77.7,86.1,O
2|39.0,76,5,,6.6,,77.7,47.8,X
2|42.0,39,4,,10.3,,262.9,97.3,O
2|43.0,54,5,,9.3,,53.1,70.9,X
2|44.0,60,2,,3.3,,14.6,38.2,X
2|45.0,43,2,,4.7,,18.0,99.0,O
2|46.0,39,5,,12.8,,103.6,67.9,X
3|10.0,595,39,,6.6,,65.4,72.7,X
3|11.0,523,37,,7.1,,78.3,95.8,O
3|12.0,192,16,,8.3,,63.9,81.5,O
3|13.0,76,5,,6.6,,31.7,60.5,X
3|14.0,380,29,,7.6,,61.1,69.4,X
3|15.0,638,38,,6.0,,60.0,74.2,X
3|16.0,884,75,,8.5,,92.9,88.8,O
3|17.0,999,86,,8.6,,94.4,79.4,X
3|18.0,889,54,,6.1,,59.9,73.6,X
3|19.0,314,29,,9.2,,96.9,72.8,X
3|20.0,62,7,,11.3,,39.3,34.9,X
3|21.0,423,34,,8.0,,82.7,84.9,O
3|22.0,921,73,,7.9,,87.4,70.1,X
