bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
416,31,2,,6.5,,103.5,97.2,O
418,45,1,,2.2,,13.6,85.1,O
420,53,5,,9.4,,46.7,53.1,X
422,57,5,,8.8,,200.9,60.1,X
424,60,5,,8.3,,114.3,155.0,O
426,76,3,,3.9,,104.7,110.9,O
428,74,2,,2.7,,33.4,103.3,O
430,117,8,,6.8,,104.1,107.5,O
432,108,12,,11.1,,135.9,84.9,O
434,103,13,,12.6,,113.4,121.7,O
436,121,8,,6.6,,84.8,66.7,X
438,139,9,,6.5,,80.7,98.2,O
440,161,16,,9.9,,94.3,66.2,X
442,160,5,,3.1,,27.6,57.6,X
444,158,9,,5.7,,45.5,49.9,X
446,180,13,,7.2,,29.4,52.7,X
448,189,18,,9.5,,184.3,87.2,O
450,210,19,,9.0,,82.8,69.0,X
452,234,17,,7.3,,37.3,57.1,X
454,252,20,,7.9,,102.9,87.6,O
456,293,22,,7.5,,89.0,88.2,O
458,280,24,,8.6,,96.9,75.8,X
460,300,18,,6.0,,22.7,66.4,X
462,290,21,,7.2,,54.3,77.1,X
464,295,27,,9.2,,56.1,63.7,X
466,302,33,,10.9,,121.2,74.4,X
468,322,26,,8.1,,76.4,74.7,X
470,352,34,,9.7,,69.4,71.1,X
472,324,29,,9.0,,58.7,96.6,O
474,324,28,,8.6,,60.2,76.7,X
476,350,37,,10.6,,102.2,79.2,X
478,323,24,,7.4,,67.2,76.5,X
480,368,43,,11.7,,81.0,77.2,X
482,322,26,,8.1,,76.6,74.8,X
484,287,33,,11.5,,80.5,74.8,X
486,321,31,,9.7,,57.5,80.2,O
488,296,26,,8.8,,59.3,81.5,O
490,289,28,,9.7,,141.1,78.8,X
492,256,34,,13.3,,102.7,88.2,O
494,228,24,,10.5,,83.0,60.1,X
496,261,23,,8.8,,73.8,64.2,X
498,241,22,,9.1,,53.9,65.1,X
500,245,32,,13.1,,84.4,90.1,O
502,236,24,,10.2,,98.1,103.7,O
504,198,21,,10.6,,81.3,77.1,X
506,182,18,,9.9,,37.4,70.4,X
508,168,11,,6.5,,42.6,69.8,X
510,170,24,,14.1,,82.8,67.5,X
512,133,8,,6.0,,44.9,108.1,O
514,118,13,,11.0,,67.8,74.7,X
516,107,10,,9.3,,53.7,48.9,X
518,87,6,,6.9,,55.2,75.2,X
520,105,10,,9.5,,58.8,69.4,X
522,83,5,,6.0,,127.6,100.7,O
524,73,8,,11.0,,127.8,97.9,O
526,81,10,,12.3,,40.9,75.1,X
528,39,6,,15.4,,92.2,85.8,O
530,59,6,,10.2,,46.5,99.7,O
532,40,2,,5.0,,7.3,26.9,X
534,38,1,,2.6,,9.0,46.7,X
536,40,5,,12.5,,109.7,84.6,O
