bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,405,42,,10.4,,82.3,70.3,X
01|10.0,232,14,,6.0,,82.4,95.6,O
01|11.0,206,11,,5.3,,42.2,69.3,X
01|12.0,164,6,,3.7,,70.0,59.3,X
01|13.0,136,11,,8.1,,90.1,72.6,X
01|14.0,108,5,,4.6,,27.6,82.0,O
01|15.0,71,5,,7.0,,42.4,147.3,O
01|16.0,52,4,,7.7,,124.5,66.1,X
01|2.0,610,62,,10.2,,53.2,61.2,X
01|3.0,593,60,,10.1,,74.7,77.6,X
01|4.0,520,41,,7.9,,74.3,78.8,X
01|5.0,458,37,,8.1,,63.1,81.6,O
01|6.0,450,33,,7.3,,68.0,68.7,X
01|7.0,388,22,,5.7,,48.5,72.7,X
01|8.0,360,26,,7.2,,83.2,84.7,O
01|9.0,349,20,,5.7,,93.0,88.3,O
02|1.0,302,35,,11.6,,70.7,65.2,X
02|10.0,267,20,,7.5,,49.3,81.1,O
02|11.0,211,17,,8.1,,96.7,64.8,X
02|12.0,173,8,,4.6,,56.9,71.1,X
02|13.0,139,11,,7.9,,48.6,55.6,X
02|14.0,130,4,,3.1,,43.4,100.7,O
02|15.0,85,8,,9.4,,47.6,88.9,O
02|16.0,77,2,,2.6,,2.1,62.3,X
02|2.0,521,68,,13.1,,57.7,71.2,X
02|3.0,549,74,,13.5,,81.9,84.7,O
02|4.0,495,48,,9.7,,128.8,75.2,X
02|5.0,448,43,,9.6,,69.4,85.1,O
02|6.0,473,43,,9.1,,78.8,84.6,O
02|7.0,383,26,,6.8,,96.7,85.5,O
02|8.0,356,17,,4.8,,46.4,46.8,X
02|9.0,308,26,,8.4,,84.3,76.5,X
03|1.0,712,58,,8.1,,51.0,60.6,X
03|10.0,419,21,,5.0,,55.6,62.9,X
03|11.0,356,16,,4.5,,30.2,45.7,X
03|12.0,304,17,,5.6,,55.8,54.5,X
03|13.0,248,14,,5.6,,46.9,63.6,X
03|14.0,194,7,,3.6,,34.4,46.0,X
03|15.0,155,6,,3.9,,97.8,100.3,O
03|16.0,114,5,,4.4,,34.3,88.4,O
03|2.0,865,115,,13.3,,81.4,67.8,X
03|3.0,847,83,,9.8,,72.3,74.0,X
03|4.0,780,62,,7.9,,82.4,72.0,X
03|5.0,822,62,,7.5,,56.9,83.2,O
03|6.0,654,54,,8.3,,85.3,85.6,O
03|7.0,580,37,,6.4,,51.6,73.4,X
03|8.0,556,46,,8.3,,80.1,77.0,X
03|9.0,489,31,,6.3,,97.2,91.2,O
04|1.0,1021,100,,9.8,,70.6,78.7,X
04|10.0,543,27,,5.0,,85.7,93.1,O
04|11.0,453,29,,6.4,,57.9,70.4,X
04|12.0,392,23,,5.9,,89.2,87.1,O
04|13.0,360,23,,6.4,,138.7,90.9,O
04|14.0,262,13,,5.0,,87.1,115.0,O
04|15.0,197,6,,3.0,,28.5,84.0,O
04|16.0,121,4,,3.3,,19.3,60.0,X
04|2.0,1174,169,,14.4,,84.0,77.8,X
04|3.0,1153,137,,11.9,,84.2,80.2,O
04|4.0,1067,96,,9.0,,82.6,86.5,O
04|5.0,1000,88,,8.8,,114.2,81.7,O
04|6.0,869,66,,7.6,,87.7,81.0,O
04|7.0,839,59,,7.0,,83.3,72.5,X
04|8.0,739,49,,6.6,,70.4,67.0,X
04|9.0,676,44,,6.5,,68.9,81.8,O
05|1.0,2610,300,,11.5,,78.1,76.3,X
05|10.0,1053,65,,6.2,,60.5,77.7,X
05|11.0,928,46,,5.0,,92.2,75.8,X
05|12.0,712,45,,6.3,,65.3,72.0,X
05|13.0,619,32,,5.2,,50.4,62.1,X
05|14.0,495,24,,4.8,,90.7,81.0,O
05|15.0,342,27,,7.9,,133.9,99.7,O
