bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,45,8,,17.8,,45.0,74.1,X
1|02,60,19,,31.7,,82.8,89.7,O
1|03,36,8,,22.2,,74.4,92.1,O
1|04,52,18,,34.6,,93.4,106.7,O
1|05,35,10,,28.6,,107.7,94.1,O
1|07,32,13,,40.6,,106.5,96.8,O
2|00,291,37,,12.7,,97.7,70.9,X
2|01,1087,177,,16.3,,76.9,75.1,X
2|02,1387,261,,18.8,,103.1,90.5,O
2|03,1166,175,,15.0,,82.2,81.4,O
2|04,910,140,,15.4,,97.4,77.8,X
2|05,915,141,,15.4,,91.3,81.9,O
2|06,746,115,,15.4,,92.6,80.8,O
2|07,728,93,,12.8,,83.6,80.8,O
2|08,657,79,,12.0,,85.1,80.8,O
2|09,517,63,,12.2,,120.4,88.8,O
2|10,461,53,,11.5,,65.6,75.1,X
2|11,403,41,,10.2,,55.9,55.8,X
2|12,317,37,,11.7,,69.4,60.3,X
2|13,226,24,,10.6,,101.4,73.8,X
2|14,176,26,,14.8,,64.1,64.5,X
2|15,123,15,,12.2,,90.8,119.5,O
2|16,82,7,,8.5,,30.7,59.9,X
2|17,30,2,,6.7,,63.9,80.1,O
3|00,794,44,,5.5,,76.1,82.3,O
3|01,2365,183,,7.7,,80.2,74.8,X
3|02,3168,270,,8.5,,81.7,76.7,X
3|03,2532,182,,7.2,,66.9,73.4,X
3|04,2133,143,,6.7,,70.8,75.7,X
3|05,2159,150,,6.9,,69.5,73.3,X
3|06,1995,143,,7.2,,83.2,76.8,X
3|07,2020,117,,5.8,,63.3,74.6,X
3|08,1816,105,,5.8,,97.7,81.6,O
3|09,1648,97,,5.9,,76.0,82.2,O
3|10,1477,74,,5.0,,66.4,84.2,O
3|11,1365,57,,4.2,,61.5,78.4,X
3|12,1092,34,,3.1,,51.6,72.4,X
3|13,872,28,,3.2,,61.2,83.7,O
3|14,695,39,,5.6,,106.6,86.2,O
3|15,576,28,,4.9,,85.6,86.4,O
3|16,348,23,,6.6,,82.9,65.9,X
3|17,128,5,,3.9,,58.3,59.2,X
3|18,66,4,,6.1,,89.9,111.6,O
4|02,47,3,,6.4,,139.0,91.0,O
4|03,31,0,,0.0,,0.0,7.4,X
4|07,33,1,,3.0,,191.5,92.5,O
4|10,36,1,,2.8,,18.6,5.1,X
