bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1292,221,,17.1,,84.8,77.1,X
10.0,899,49,,5.5,,63.9,61.8,X
11.0,824,38,,4.6,,81.0,70.9,X
12.0,737,43,,5.8,,85.5,75.1,X
13.0,667,42,,6.3,,114.2,85.9,O
14.0,542,23,,4.2,,78.6,85.6,O
15.0,473,20,,4.2,,62.4,79.9,X
16.0,375,12,,3.2,,59.7,81.9,O
17.0,217,13,,6.0,,109.3,71.1,X
18.0,148,6,,4.1,,43.2,63.2,X
2.0,1252,159,,12.7,,68.6,76.9,X
3.0,1211,135,,11.1,,66.1,76.9,X
4.0,1195,109,,9.1,,73.5,74.6,X
5.0,1163,95,,8.2,,66.0,81.2,O
6.0,1112,89,,8.0,,92.2,83.6,O
7.0,1079,86,,8.0,,135.7,80.2,O
8.0,1053,78,,7.4,,86.0,81.1,O
9.0,976,62,,6.4,,84.3,76.8,X
