bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,547,103,,18.8,,72.0,80.2,O
02,546,81,,14.8,,65.2,74.2,X
03,544,72,,13.2,,73.2,80.8,O
04,540,54,,10.0,,89.3,72.9,X
05,533,46,,8.6,,68.0,79.7,X
06,514,44,,8.6,,69.4,68.6,X
07,489,35,,7.2,,80.8,76.5,X
08,448,34,,7.6,,144.4,82.9,O
09,416,25,,6.0,,89.4,86.2,O
10,341,13,,3.8,,45.8,71.3,X
11,294,12,,4.1,,85.2,71.7,X
12,226,12,,5.3,,134.3,85.5,O
13,184,9,,4.9,,108.6,71.4,X
14,150,2,,1.3,,72.8,94.0,O
15,107,5,,4.7,,20.4,112.5,O
16,63,5,,7.9,,123.7,119.4,O
