bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|16,912,96,,10.5,,73.3,72.2,X
1.0|17,752,69,,9.2,,84.5,67.5,X
1.0|18,496,44,,8.9,,68.1,79.3,X
1.0|19,501,48,,9.6,,65.2,60.9,X
1.0|20,547,52,,9.5,,77.7,65.5,X
1.0|21,522,57,,10.9,,87.6,76.4,X
1.0|22,483,40,,8.3,,51.4,59.9,X
1.0|23,545,59,,10.8,,75.3,77.3,X
1.0|24,485,51,,10.5,,61.8,64.6,X
1.0|25,424,52,,12.3,,85.1,77.6,X
10.0|16,550,41,,7.5,,161.0,99.5,O
10.0|17,490,32,,6.5,,61.6,78.7,X
10.0|18,340,23,,6.8,,143.1,101.1,O
10.0|19,341,15,,4.4,,58.7,49.5,X
10.0|20,388,20,,5.2,,66.1,66.6,X
10.0|21,375,20,,5.3,,83.0,87.2,O
10.0|22,330,24,,7.3,,80.8,69.5,X
10.0|23,374,25,,6.7,,106.7,124.1,O
10.0|24,335,23,,6.9,,92.1,82.7,O
10.0|25,329,15,,4.6,,55.4,72.6,X
11.0|16,463,27,,5.8,,99.8,88.6,O
11.0|17,417,23,,5.5,,103.1,75.7,X
11.0|18,280,11,,3.9,,48.5,76.2,X
11.0|19,268,17,,6.3,,95.7,81.8,O
11.0|20,299,21,,7.0,,100.9,116.3,O
11.0|21,303,14,,4.6,,70.7,86.2,O
11.0|22,302,22,,7.3,,146.5,92.0,O
11.0|23,305,15,,4.9,,48.9,44.9,X
11.0|24,289,20,,6.9,,69.5,73.7,X
11.0|25,260,16,,6.2,,111.2,101.5,O
12.0|16,436,22,,5.0,,117.4,60.6,X
12.0|17,340,13,,3.8,,63.4,71.1,X
12.0|18,278,11,,4.0,,28.9,81.9,O
12.0|19,237,13,,5.5,,69.6,70.2,X
12.0|20,258,13,,5.0,,48.3,76.5,X
12.0|21,266,10,,3.8,,33.7,62.1,X
12.0|22,239,7,,2.9,,30.8,85.5,O
12.0|23,227,9,,4.0,,82.7,84.9,O
12.0|24,204,12,,5.9,,65.1,66.9,X
12.0|25,242,21,,8.7,,138.8,97.7,O
13.0|16,364,12,,3.3,,83.0,94.1,O
13.0|17,329,15,,4.6,,67.2,104.0,O
13.0|18,219,17,,7.8,,152.6,107.8,O
13.0|19,182,7,,3.8,,77.5,98.2,O
13.0|20,234,5,,2.1,,77.1,93.1,O
13.0|21,244,17,,7.0,,87.8,76.3,X
13.0|22,163,11,,6.7,,114.0,69.8,X
13.0|23,236,11,,4.7,,52.7,73.1,X
13.0|24,194,12,,6.2,,63.0,97.3,O
13.0|25,174,8,,4.6,,59.3,59.6,X
14.0|16,337,20,,5.9,,89.4,79.8,X
14.0|17,260,14,,5.4,,95.2,74.6,X
14.0|18,185,8,,4.3,,58.5,67.4,X
14.0|19,156,7,,4.5,,44.6,44.6,X
14.0|20,179,4,,2.2,,31.1,91.1,O
14.0|21,168,6,,3.6,,30.7,98.6,O
14.0|22,155,6,,3.9,,34.5,72.3,X
14.0|23,188,12,,6.4,,49.1,49.5,X
14.0|24,159,3,,1.9,,10.3,47.0,X
14.0|25,146,10,,6.8,,101.6,108.6,O
15.0|16,221,11,,5.0,,47.2,70.5,X
