bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|千歳,143,1,,0.7,,21.6,70.6,X
10|安平,163,2,,1.2,,38.6,21.2,X
10|平取,35,0,,0.0,,0.0,49.4,X
10|新ひだか,534,17,,3.2,,101.9,90.8,O
10|新冠,341,9,,2.6,,80.0,82.0,O
10|日高,405,10,,2.5,,111.2,93.0,O
10|浦河,450,14,,3.1,,121.5,113.7,O
10|白老,44,1,,2.3,,69.2,53.8,X
10|米,37,1,,2.7,,34.0,57.9,X
11|千歳,127,5,,3.9,,153.5,151.4,O
11|安平,118,5,,4.2,,205.1,125.2,O
11|平取,33,0,,0.0,,0.0,51.8,X
11|新ひだか,452,11,,2.4,,157.1,80.5,O
11|新冠,277,3,,1.1,,17.9,78.3,X
11|日高,287,7,,2.4,,72.3,92.7,O
11|浦河,333,4,,1.2,,74.7,64.6,X
11|米,33,0,,0.0,,0.0,32.0,X
12|千歳,94,1,,1.1,,14.8,23.9,X
12|安平,92,3,,3.3,,52.5,80.4,O
12|新ひだか,378,6,,1.6,,88.0,104.9,O
12|新冠,199,7,,3.5,,108.7,90.9,O
12|日高,255,2,,0.8,,49.1,66.4,X
12|浦河,263,7,,2.7,,162.7,83.7,O
12|米,30,0,,0.0,,0.0,249.6,O
13|千歳,57,1,,1.8,,58.5,37.1,X
13|安平,70,0,,0.0,,0.0,35.7,X
13|新ひだか,258,5,,1.9,,70.6,76.2,X
13|新冠,128,1,,0.8,,44.1,72.1,X
13|日高,204,5,,2.5,,89.0,69.9,X
13|浦河,210,1,,0.5,,18.2,61.1,X
14|千歳,32,1,,3.1,,81.1,104.5,O
14|安平,38,0,,0.0,,0.0,0.0,X
14|新ひだか,196,6,,3.1,,161.7,138.5,O
14|新冠,104,2,,1.9,,151.3,145.7,O
14|日高,110,2,,1.8,,56.3,57.9,X
14|浦河,140,1,,0.7,,29.9,113.5,O
15|新ひだか,101,1,,1.0,,24.0,53.9,X
15|新冠,63,0,,0.0,,0.0,47.8,X
15|日高,75,0,,0.0,,0.0,87.9,O
15|浦河,66,1,,1.5,,39.9,14.6,X
1|千歳,247,72,,29.1,,72.4,78.3,X
1|安平,380,120,,31.6,,77.8,79.3,X
1|平取,57,15,,26.3,,69.8,76.2,X
1|新ひだか,648,183,,28.2,,72.8,84.4,O
1|新冠,382,126,,33.0,,83.5,80.5,O
1|日高,429,144,,33.6,,83.4,81.0,O
1|浦河,563,170,,30.2,,70.4,83.7,O
1|白老,71,18,,25.4,,62.7,77.0,X
1|米,157,59,,37.6,,85.4,85.8,O
2|千歳,220,46,,20.9,,81.7,72.3,X
2|安平,331,60,,18.1,,75.5,83.3,O
2|平取,50,9,,18.0,,104.4,87.0,O
2|新ひだか,672,119,,17.7,,79.1,79.7,X
2|新冠,419,69,,16.5,,68.4,82.7,O
2|日高,491,96,,19.6,,87.9,80.9,O
2|浦河,557,96,,17.2,,77.3,82.5,O
2|白老,69,13,,18.8,,77.5,66.4,X
2|米,135,30,,22.2,,87.6,81.2,O
3|むかわ,37,6,,16.2,,103.5,78.2,X
3|千歳,220,30,,13.6,,82.5,66.4,X
3|安平,311,40,,12.9,,84.1,74.3,X
3|平取,58,8,,13.8,,60.6,49.2,X
3|新ひだか,665,79,,11.9,,70.9,79.8,X
3|新冠,437,48,,11.0,,47.4,64.8,X
3|日高,466,70,,15.0,,94.7,93.5,O
3|浦河,581,67,,11.5,,71.1,80.2,O
3|白老,70,8,,11.4,,90.1,68.2,X
3|米,101,19,,18.8,,108.8,103.0,O
4|千歳,249,33,,13.3,,97.0,85.0,O
4|安平,272,27,,9.9,,84.0,76.2,X
4|平取,58,7,,12.1,,131.8,111.9,O
4|新ひだか,692,67,,9.7,,74.4,72.8,X
4|新冠,454,44,,9.7,,73.7,81.1,O
4|日高,466,59,,12.7,,91.8,77.9,X
4|浦河,524,59,,11.3,,92.6,77.3,X
4|白老,83,5,,6.0,,51.3,65.9,X
4|米,114,10,,8.8,,67.9,80.6,O
5|むかわ,32,2,,6.2,,33.6,84.2,O
5|千歳,208,10,,4.8,,59.9,90.9,O
5|安平,301,17,,5.6,,48.3,47.0,X
5|平取,54,6,,11.1,,104.5,80.6,O
5|新ひだか,704,64,,9.1,,98.2,70.4,X
5|新冠,393,28,,7.1,,54.4,74.2,X
5|日高,498,36,,7.2,,83.8,84.9,O
5|浦河,601,39,,6.5,,69.3,81.5,O
5|白老,70,4,,5.7,,53.3,57.9,X
5|米,82,5,,6.1,,38.2,90.3,O
6|千歳,234,8,,3.4,,78.4,94.8,O
6|安平,281,12,,4.3,,40.5,84.0,O
6|平取,50,5,,10.0,,181.3,100.5,O
6|新ひだか,668,32,,4.8,,68.1,78.7,X
6|新冠,454,36,,7.9,,94.3,87.4,O
6|日高,491,30,,6.1,,58.9,68.5,X
6|様似,38,1,,2.6,,27.4,54.2,X
6|浦河,579,30,,5.2,,72.0,90.7,O
6|白老,65,4,,6.2,,42.5,41.8,X
6|米,66,3,,4.5,,39.6,99.5,O
7|千歳,233,10,,4.3,,57.0,56.7,X
7|安平,240,7,,2.9,,48.6,69.0,X
7|平取,53,3,,5.7,,117.1,59.6,X
7|新ひだか,673,41,,6.1,,144.9,81.6,O
7|新冠,417,19,,4.6,,77.6,67.8,X
7|日高,525,19,,3.6,,79.0,82.7,O
7|様似,33,2,,6.1,,72.4,89.0,O
7|浦河,579,21,,3.6,,54.3,76.4,X
7|白老,72,1,,1.4,,5.7,32.4,X
7|米,56,3,,5.4,,69.6,98.9,O
8|千歳,199,4,,2.0,,10.6,51.7,X
8|安平,235,8,,3.4,,89.7,63.8,X
8|平取,56,3,,5.4,,74.8,65.4,X
8|新ひだか,701,21,,3.0,,63.2,66.7,X
8|新冠,421,15,,3.6,,91.1,83.3,O
8|日高,441,16,,3.6,,114.7,82.1,O
8|様似,36,0,,0.0,,0.0,42.8,X
8|浦河,537,16,,3.0,,80.9,101.1,O
8|白老,60,0,,0.0,,0.0,62.5,X
8|米,60,3,,5.0,,60.8,85.5,O
9|むかわ,30,2,,6.7,,72.2,79.7,X
9|千歳,212,2,,0.9,,36.8,77.1,X
9|安平,177,7,,4.0,,92.3,80.3,O
9|平取,43,0,,0.0,,0.0,45.1,X
9|新ひだか,617,19,,3.1,,68.8,60.1,X
9|新冠,413,9,,2.2,,47.9,62.7,X
9|日高,418,12,,2.9,,63.4,71.0,X
9|様似,33,0,,0.0,,0.0,103.0,O
9|浦河,477,16,,3.4,,101.5,62.4,X
9|白老,54,2,,3.7,,152.8,86.7,O
9|米,56,0,,0.0,,0.0,32.2,X
