bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,988,256,,25.9,,84.0,79.8,X
A|2,1107,182,,16.4,,71.6,77.5,X
A|3,1115,136,,12.2,,73.7,79.2,X
A|4,1121,102,,9.1,,81.5,74.4,X
A|5,1119,93,,8.3,,89.2,79.5,X
A|6,1062,60,,5.6,,88.5,80.1,O
A|7,1041,56,,5.4,,77.4,73.8,X
B|1,615,138,,22.4,,66.5,80.4,O
B|2,685,108,,15.8,,96.0,88.9,O
B|3,789,84,,10.6,,70.7,77.6,X
B|4,856,71,,8.3,,90.6,75.9,X
B|5,923,59,,6.4,,82.0,73.3,X
B|6,903,41,,4.5,,77.8,75.1,X
B|7,895,38,,4.2,,90.9,73.4,X
C|1,212,41,,19.3,,76.0,73.3,X
C|2,282,37,,13.1,,63.4,72.3,X
C|3,372,29,,7.8,,56.8,69.9,X
C|4,404,20,,5.0,,55.1,77.6,X
C|5,459,17,,3.7,,43.1,67.4,X
C|6,499,29,,5.8,,93.3,94.6,O
C|7,468,14,,3.0,,42.8,76.0,X
D|1,52,8,,15.4,,85.1,82.0,O
D|2,101,7,,6.9,,60.2,85.0,O
D|3,111,11,,9.9,,64.0,63.1,X
D|4,144,15,,10.4,,166.8,85.4,O
D|5,177,10,,5.6,,42.4,74.3,X
D|6,197,8,,4.1,,155.9,71.7,X
D|7,205,2,,1.0,,29.4,59.9,X
S|1,1957,665,,34.0,,86.1,87.9,O
S|2,1638,354,,21.6,,88.0,80.4,O
S|3,1440,186,,12.9,,61.7,77.2,X
S|4,1279,172,,13.4,,92.0,79.8,X
S|5,1053,93,,8.8,,75.1,75.1,X
S|6,956,65,,6.8,,64.1,76.5,X
S|7,805,54,,6.7,,86.5,87.3,O
