bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,3994,962,,24.1,,74.1,82.1,O
01|02,4099,721,,17.6,,82.1,81.4,O
01|03,4027,555,,13.8,,78.5,82.2,O
01|04,3914,405,,10.3,,82.6,80.7,O
01|05,3808,323,,8.5,,93.2,82.0,O
01|06,3680,257,,7.0,,79.7,78.7,X
01|07,3446,180,,5.2,,80.6,79.6,X
01|08,3272,172,,5.3,,78.3,76.6,X
01|09,3130,168,,5.4,,85.8,90.9,O
01|10,2708,110,,4.1,,83.9,82.6,O
01|11,2399,92,,3.8,,82.7,75.1,X
01|12,1998,66,,3.3,,88.5,80.1,O
01|13,1571,54,,3.4,,94.3,94.3,O
01|14,1280,41,,3.2,,63.6,78.9,X
01|15,936,35,,3.7,,95.0,85.3,O
01|16,506,12,,2.4,,64.4,72.5,X
02|01,30,7,,23.3,,46.8,81.5,O
02|03,42,9,,21.4,,107.8,78.0,X
02|04,43,3,,7.0,,72.4,80.6,O
02|05,31,5,,16.1,,347.4,92.8,O
02|06,33,1,,3.0,,7.0,88.5,O
02|07,32,1,,3.1,,8.8,60.4,X
03|01,6785,1586,,23.4,,73.0,80.9,O
03|02,6614,1103,,16.7,,83.3,81.5,O
03|03,6620,818,,12.4,,78.8,78.7,X
03|04,6505,628,,9.7,,81.6,79.0,X
03|05,6493,545,,8.4,,80.5,83.6,O
03|06,6201,435,,7.0,,77.7,75.8,X
03|07,6035,360,,6.0,,77.6,75.6,X
03|08,5630,283,,5.0,,78.3,77.7,X
03|09,5137,226,,4.4,,74.3,76.0,X
03|10,4598,196,,4.3,,71.8,73.8,X
03|11,3865,145,,3.8,,81.5,79.1,X
03|12,3250,101,,3.1,,70.5,70.0,X
03|13,2679,83,,3.1,,82.5,71.8,X
03|14,2074,49,,2.4,,58.7,69.6,X
03|15,1533,50,,3.3,,79.6,71.3,X
03|16,896,29,,3.2,,100.8,87.5,O
04|01,2944,740,,25.1,,81.7,81.4,O
04|02,3034,470,,15.5,,75.3,83.7,O
04|03,2946,363,,12.3,,78.4,80.4,O
04|04,2962,254,,8.6,,69.6,78.5,X
04|05,2836,229,,8.1,,74.8,82.5,O
04|06,2752,200,,7.3,,87.2,77.4,X
04|07,2554,132,,5.2,,70.6,79.4,X
04|08,2541,107,,4.2,,63.0,78.3,X
04|09,2233,94,,4.2,,87.6,77.6,X
04|10,2047,86,,4.2,,88.0,81.8,O
04|11,1854,70,,3.8,,83.4,80.3,O
04|12,1475,57,,3.9,,68.7,73.1,X
04|13,1212,39,,3.2,,93.0,73.7,X
04|14,957,27,,2.8,,83.5,80.8,O
04|15,631,19,,3.0,,78.5,55.1,X
04|16,362,10,,2.8,,118.7,72.5,X
05|01,1014,236,,23.3,,79.4,86.7,O
05|02,990,156,,15.8,,70.3,86.8,O
05|03,1008,108,,10.7,,61.1,78.2,X
05|04,1030,90,,8.7,,60.5,69.6,X
05|05,987,81,,8.2,,78.1,80.5,O
05|06,1028,71,,6.9,,61.4,77.3,X
05|07,997,64,,6.4,,96.2,86.5,O
05|08,859,42,,4.9,,50.1,56.1,X
05|09,780,34,,4.4,,63.0,77.9,X
05|10,708,30,,4.2,,69.7,62.0,X
05|11,652,21,,3.2,,70.8,65.5,X
05|12,578,19,,3.3,,64.6,78.9,X
05|13,468,18,,3.8,,126.7,74.3,X
05|14,337,18,,5.3,,141.9,96.7,O
05|15,262,5,,1.9,,37.9,51.3,X
05|16,151,3,,2.0,,68.1,43.0,X
06|01,115,26,,22.6,,79.9,82.0,O
06|02,123,15,,12.2,,44.2,59.6,X
06|03,130,13,,10.0,,52.9,66.9,X
06|04,116,5,,4.3,,33.0,87.0,O
06|05,136,12,,8.8,,85.5,77.8,X
06|06,126,9,,7.1,,63.1,78.0,X
06|07,123,12,,9.8,,69.7,64.5,X
06|08,119,2,,1.7,,8.4,100.4,O
06|09,100,2,,2.0,,39.5,60.3,X
06|10,113,6,,5.3,,64.1,106.2,O
06|11,98,3,,3.1,,93.7,84.1,O
06|12,67,1,,1.5,,24.6,58.8,X
06|13,56,0,,0.0,,0.0,0.0,X
06|14,43,0,,0.0,,0.0,125.5,O
06|15,40,2,,5.0,,12.4,25.9,X
07|01,1012,238,,23.5,,68.9,79.4,X
07|02,971,164,,16.9,,80.7,86.2,O
07|03,960,113,,11.8,,69.2,72.6,X
07|04,996,86,,8.6,,71.9,86.1,O
07|05,956,78,,8.2,,81.2,72.4,X
07|06,949,73,,7.7,,86.3,77.6,X
07|07,901,47,,5.2,,63.8,81.9,O
07|08,770,35,,4.5,,91.6,70.6,X
07|09,736,47,,6.4,,127.1,84.7,O
07|10,647,33,,5.1,,82.5,70.6,X
07|11,587,23,,3.9,,53.1,75.1,X
07|12,517,10,,1.9,,52.8,64.0,X
07|13,386,11,,2.8,,51.3,60.5,X
07|14,312,8,,2.6,,68.1,64.6,X
07|15,215,6,,2.8,,86.0,74.5,X
07|16,114,1,,0.9,,55.0,110.0,O
11|01,33,9,,27.3,,58.3,94.3,O
