bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|-1.0,308,10,,3.2,,74.5,113.9,O
2|0.0,1406,61,,4.3,,84.8,81.3,O
2|0.1,81,7,,8.6,,194.7,124.6,O
2|0.2,92,9,,9.8,,78.9,41.8,X
2|0.3,93,7,,7.5,,168.3,101.5,O
2|0.4,91,3,,3.3,,36.0,91.3,O
2|0.5,88,5,,5.7,,46.4,61.1,X
2|0.6,94,7,,7.4,,70.7,77.3,X
2|0.7,101,8,,7.9,,39.5,70.1,X
2|0.8,122,10,,8.2,,74.8,67.5,X
2|0.9,107,14,,13.1,,178.9,63.4,X
2|1.0,112,7,,6.2,,57.9,96.5,O
2|1.1,146,9,,6.2,,50.0,93.6,O
2|1.2,145,7,,4.8,,57.6,105.3,O
2|1.3,150,12,,8.0,,55.9,95.8,O
2|1.4,187,15,,8.0,,49.5,67.7,X
2|1.5,171,14,,8.2,,68.8,68.7,X
2|1.6,173,17,,9.8,,70.4,106.0,O
2|1.7,201,25,,12.4,,99.4,70.8,X
2|1.8,182,25,,13.7,,75.2,76.6,X
2|1.9,183,14,,7.7,,46.5,61.1,X
2|2.0,218,25,,11.5,,66.7,80.7,O
2|2.1,179,21,,11.7,,58.7,64.0,X
2|2.2,181,29,,16.0,,103.3,97.1,O
2|2.3,219,29,,13.2,,93.2,84.0,O
2|2.4,191,31,,16.2,,82.5,78.9,X
2|2.5,207,33,,15.9,,80.9,81.5,O
2|2.6,190,37,,19.5,,78.2,84.0,O
2|2.7,184,36,,19.6,,64.6,76.2,X
2|2.8,171,25,,14.6,,91.3,93.1,O
2|2.9,184,46,,25.0,,117.8,84.4,O
2|3.0,193,35,,18.1,,78.4,66.6,X
2|3.1,219,53,,24.2,,90.5,92.0,O
2|3.2,168,42,,25.0,,97.3,98.9,O
2|3.3,165,41,,24.8,,85.2,91.5,O
2|3.4,180,41,,22.8,,69.2,76.7,X
2|3.5,162,48,,29.6,,80.4,89.6,O
2|3.6,167,34,,20.4,,62.5,72.7,X
2|3.7,114,21,,18.4,,52.7,82.3,O
2|3.8,157,52,,33.1,,86.8,83.1,O
2|3.9,119,30,,25.2,,75.8,69.4,X
2|4.0,102,25,,24.5,,53.1,70.9,X
2|4.1,90,35,,38.9,,78.4,88.7,O
2|4.2,96,37,,38.5,,101.2,89.3,O
2|4.3,56,22,,39.3,,129.7,102.4,O
2|4.4,30,8,,26.7,,57.3,91.2,O
2|4.6,34,13,,38.2,,81.7,64.9,X
3|-1.0,2903,51,,1.8,,71.8,73.4,X
3|0.0,8662,244,,2.8,,75.1,77.9,X
3|0.1,386,22,,5.7,,99.6,78.2,X
3|0.2,378,16,,4.2,,65.5,62.0,X
3|0.3,433,24,,5.5,,104.1,98.0,O
3|0.4,386,17,,4.4,,109.5,72.1,X
3|0.5,345,12,,3.5,,38.5,63.4,X
3|0.6,347,26,,7.5,,145.6,68.9,X
3|0.7,359,19,,5.3,,85.7,84.7,O
3|0.8,355,28,,7.9,,138.4,84.7,O
3|0.9,353,20,,5.7,,67.6,83.2,O
3|1.0,394,29,,7.4,,123.2,93.6,O
3|1.1,410,25,,6.1,,61.2,61.5,X
3|1.2,438,30,,6.8,,111.8,77.2,X
3|1.3,455,34,,7.5,,108.1,105.0,O
3|1.4,410,33,,8.0,,79.6,84.1,O
3|1.5,459,35,,7.6,,86.8,70.2,X
3|1.6,487,39,,8.0,,93.3,81.6,O
3|1.7,418,33,,7.9,,67.0,70.1,X
3|1.8,411,32,,7.8,,45.9,85.3,O
3|1.9,423,42,,9.9,,69.2,68.8,X
3|2.0,383,37,,9.7,,44.4,67.3,X
3|2.1,373,51,,13.7,,86.1,81.1,O
3|2.2,387,33,,8.5,,69.1,66.6,X
3|2.3,329,34,,10.3,,51.6,74.8,X
3|2.4,383,50,,13.1,,81.1,79.0,X
3|2.5,351,44,,12.5,,75.7,71.5,X
3|2.6,278,42,,15.1,,92.4,80.9,O
3|2.7,285,42,,14.7,,72.1,76.1,X
3|2.8,288,48,,16.7,,72.6,82.6,O
3|2.9,279,43,,15.4,,85.5,81.8,O
3|3.0,295,45,,15.3,,75.0,75.6,X
3|3.1,272,48,,17.6,,70.2,78.4,X
3|3.2,231,39,,16.9,,59.1,75.4,X
3|3.3,177,38,,21.5,,71.0,88.8,O
3|3.4,193,29,,15.0,,57.1,77.1,X
3|3.5,164,34,,20.7,,88.5,89.6,O
3|3.6,165,42,,25.5,,96.2,84.4,O
3|3.7,141,31,,22.0,,61.8,69.5,X
3|3.8,115,37,,32.2,,105.3,91.6,O
3|3.9,112,29,,25.9,,86.5,78.2,X
3|4.0,99,23,,23.2,,49.1,69.6,X
3|4.1,77,26,,33.8,,117.4,81.3,O
3|4.2,52,14,,26.9,,68.4,83.8,O
3|4.3,37,10,,27.0,,79.4,50.5,X
3|4.4,43,10,,23.3,,58.3,68.8,X
3|4.5,37,8,,21.6,,47.5,101.8,O
3|4.6,33,14,,42.4,,108.8,106.1,O
4|-1.0,191,3,,1.6,,66.5,82.7,O
4|0.0,321,2,,0.6,,19.5,47.2,X
