bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|A,3492,93,,2.7,,82.9,81.1,O
10|B,3219,70,,2.2,,69.9,78.1,X
10|C,2599,59,,2.3,,70.9,81.6,O
10|D,513,8,,1.6,,44.4,55.1,X
10|S,1395,42,,3.0,,104.5,82.4,O
11|A,2651,53,,2.0,,75.8,72.6,X
11|B,2616,50,,1.9,,61.9,66.9,X
11|C,2291,47,,2.1,,88.3,70.5,X
11|D,421,7,,1.7,,82.1,75.5,X
11|S,981,18,,1.8,,86.8,70.4,X
12|A,1892,35,,1.8,,67.6,70.6,X
12|B,2137,38,,1.8,,76.0,75.5,X
12|C,1992,28,,1.4,,70.4,93.0,O
12|D,423,4,,0.9,,42.4,50.3,X
12|S,612,13,,2.1,,82.5,89.3,O
13|A,1264,19,,1.5,,60.0,76.6,X
13|B,1538,20,,1.3,,53.5,75.2,X
13|C,1633,41,,2.5,,131.7,95.7,O
13|D,385,3,,0.8,,77.5,68.5,X
13|S,384,8,,2.1,,86.4,85.8,O
14|A,766,10,,1.3,,50.1,74.5,X
14|B,1075,24,,2.2,,150.4,114.3,O
14|C,1375,18,,1.3,,69.2,89.5,O
14|D,335,6,,1.8,,129.6,59.6,X
14|S,244,4,,1.6,,57.2,69.7,X
15|A,469,4,,0.9,,50.7,92.3,O
15|B,659,10,,1.5,,119.2,82.5,O
15|C,962,13,,1.4,,52.3,65.7,X
15|D,210,1,,0.5,,44.2,36.8,X
15|S,115,2,,1.7,,59.1,99.5,O
16|A,191,5,,2.6,,109.8,99.1,O
16|B,337,3,,0.9,,44.0,67.0,X
16|C,486,10,,2.1,,96.3,82.9,O
16|D,127,5,,3.9,,107.5,101.6,O
16|S,40,1,,2.5,,180.1,62.2,X
1|A,4289,1268,,29.6,,74.5,82.6,O
1|B,1995,598,,30.0,,80.1,81.1,O
1|C,982,256,,26.1,,67.5,81.4,O
1|D,92,22,,23.9,,52.2,77.1,X
1|S,8520,2868,,33.7,,79.4,84.5,O
2|A,4875,837,,17.2,,75.8,79.2,X
2|B,2447,438,,17.9,,78.4,80.8,O
2|C,1384,237,,17.1,,77.1,84.8,O
2|D,159,26,,16.4,,70.3,76.2,X
2|S,6996,1388,,19.8,,81.2,82.0,O
3|A,5152,638,,12.4,,73.4,78.5,X
3|B,2838,347,,12.2,,76.0,78.0,X
3|C,1603,195,,12.2,,70.4,77.9,X
3|D,193,21,,10.9,,77.1,86.9,O
3|S,6085,820,,13.5,,76.1,78.7,X
4|A,5313,500,,9.4,,77.8,76.1,X
4|B,3113,326,,10.5,,88.1,78.4,X
4|C,1854,165,,8.9,,68.0,74.5,X
4|D,280,32,,11.4,,87.4,78.7,X
4|S,5300,527,,9.9,,76.3,75.3,X
5|A,5539,393,,7.1,,74.3,79.6,X
5|B,3380,239,,7.1,,76.6,72.5,X
5|C,2167,153,,7.1,,67.5,74.6,X
5|D,316,17,,5.4,,43.5,64.2,X
5|S,4445,334,,7.5,,74.2,79.6,X
6|A,5563,294,,5.3,,67.3,77.0,X
6|B,3809,209,,5.5,,84.5,79.1,X
6|C,2286,121,,5.3,,77.8,77.5,X
6|D,348,14,,4.0,,50.4,50.7,X
6|S,3721,229,,6.2,,87.8,77.6,X
7|A,5353,234,,4.4,,83.9,77.1,X
7|B,3843,152,,4.0,,81.5,78.1,X
7|C,2682,106,,4.0,,65.6,78.4,X
7|D,386,18,,4.7,,91.0,71.0,X
7|S,3090,135,,4.4,,79.8,75.8,X
8|A,4790,149,,3.1,,73.1,86.0,O
8|B,3974,136,,3.4,,79.8,78.8,X
8|C,2792,87,,3.1,,72.0,82.4,O
8|D,469,15,,3.2,,47.7,52.5,X
8|S,2538,106,,4.2,,97.8,85.6,O
9|A,4266,150,,3.5,,94.6,80.5,O
9|B,3666,101,,2.8,,83.7,74.5,X
9|C,2732,81,,3.0,,97.9,74.1,X
9|D,518,12,,2.3,,65.4,60.0,X
9|S,1880,49,,2.6,,75.6,72.8,X
