bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,76,0,,0.0,,0.0,15.3,X
1,49,0,,0.0,,0.0,63.4,X
10,73,0,,0.0,,0.0,49.9,X
100,32,1,,3.1,,47.3,70.1,X
101,34,3,,8.8,,110.0,57.5,X
102,33,6,,18.2,,374.9,147.4,O
103,39,1,,2.6,,64.2,61.2,X
105,41,1,,2.4,,48.4,74.8,X
106,37,1,,2.7,,74.4,73.3,X
108,31,1,,3.2,,33.7,66.6,X
11,77,0,,0.0,,0.0,22.5,X
110,31,2,,6.5,,83.9,82.4,O
111,39,0,,0.0,,0.0,50.6,X
113,38,5,,13.2,,185.0,96.4,O
114,31,1,,3.2,,70.3,34.8,X
115,35,2,,5.7,,95.8,134.9,O
116,36,5,,13.9,,193.5,90.0,O
118,32,1,,3.1,,77.4,25.7,X
12,72,2,,2.8,,152.2,68.8,X
123,39,2,,5.1,,82.2,39.3,X
125,31,1,,3.2,,31.2,60.9,X
128,30,2,,6.7,,81.1,81.2,O
129,35,0,,0.0,,0.0,55.2,X
13,74,1,,1.4,,44.4,39.0,X
131,30,5,,16.7,,184.2,93.7,O
135,34,3,,8.8,,109.3,79.3,X
137,31,2,,6.5,,158.0,87.8,O
14,74,1,,1.4,,71.7,104.6,O
141,30,2,,6.7,,63.2,61.4,X
143,38,2,,5.3,,50.2,62.4,X
15,80,0,,0.0,,0.0,76.2,X
16,73,2,,2.7,,231.4,89.3,O
162,32,0,,0.0,,0.0,52.0,X
17,78,1,,1.3,,29.7,76.7,X
173,31,4,,12.9,,123.4,117.9,O
18,62,0,,0.0,,0.0,76.6,X
19,68,0,,0.0,,0.0,29.7,X
2,59,0,,0.0,,0.0,42.5,X
20,70,1,,1.4,,47.7,77.3,X
21,66,1,,1.5,,17.7,54.3,X
22,72,2,,2.8,,78.0,32.4,X
23,73,0,,0.0,,0.0,66.6,X
24,73,1,,1.4,,44.7,29.9,X
25,66,0,,0.0,,0.0,106.6,O
26,74,0,,0.0,,0.0,42.5,X
27,65,2,,3.1,,127.1,64.4,X
28,72,0,,0.0,,0.0,73.1,X
29,49,0,,0.0,,0.0,35.4,X
3,89,1,,1.1,,16.9,108.8,O
30,74,1,,1.4,,99.2,73.8,X
31,64,3,,4.7,,218.5,133.1,O
32,51,2,,3.9,,438.3,147.1,O
33,67,0,,0.0,,0.0,100.1,O
34,64,1,,1.6,,97.0,122.4,O
35,48,1,,2.1,,27.2,33.3,X
36,58,0,,0.0,,0.0,59.7,X
37,63,3,,4.8,,136.2,58.6,X
38,73,1,,1.4,,16.3,87.9,O
39,71,3,,4.2,,128.3,61.8,X
4,69,3,,4.3,,225.6,87.6,O
40,54,1,,1.9,,59.1,78.3,X
41,58,0,,0.0,,0.0,62.9,X
42,58,0,,0.0,,0.0,12.2,X
43,57,2,,3.5,,62.0,136.6,O
44,56,2,,3.6,,95.9,193.2,O
45,57,2,,3.5,,78.5,123.1,O
46,57,1,,1.8,,114.7,17.8,X
47,52,1,,1.9,,22.6,98.0,O
48,61,0,,0.0,,0.0,69.3,X
49,51,3,,5.9,,71.6,81.9,O
5,90,3,,3.3,,188.3,110.5,O
50,52,2,,3.8,,136.2,62.8,X
51,57,1,,1.8,,70.0,83.7,O
52,49,2,,4.1,,154.0,120.0,O
53,41,1,,2.4,,45.3,109.4,O
54,52,2,,3.8,,91.6,88.1,O
55,49,1,,2.0,,69.7,134.4,O
56,50,2,,4.0,,83.4,58.4,X
57,56,2,,3.6,,47.8,57.6,X
58,52,2,,3.8,,122.2,35.0,X
59,51,1,,2.0,,13.6,121.9,O
6,78,1,,1.3,,26.1,141.2,O
60,45,5,,11.1,,183.0,79.6,X
61,57,0,,0.0,,0.0,94.3,O
62,53,2,,3.8,,73.0,48.5,X
63,51,1,,2.0,,19.4,56.7,X
64,49,0,,0.0,,0.0,39.8,X
65,53,1,,1.9,,22.6,50.1,X
66,32,3,,9.4,,363.4,114.2,O
67,49,3,,6.1,,200.4,77.5,X
68,62,0,,0.0,,0.0,122.2,O
69,38,0,,0.0,,0.0,36.4,X
7,99,0,,0.0,,0.0,100.8,O
70,44,0,,0.0,,0.0,47.8,X
71,37,2,,5.4,,113.6,103.7,O
72,44,1,,2.3,,107.0,85.0,O
73,40,1,,2.5,,78.9,60.0,X
74,49,5,,10.2,,140.6,107.0,O
75,48,3,,6.2,,188.1,83.8,O
76,52,1,,1.9,,46.9,52.5,X
77,31,0,,0.0,,0.0,0.0,X
78,47,2,,4.3,,70.2,76.2,X
79,39,4,,10.3,,138.6,45.3,X
8,88,0,,0.0,,0.0,100.5,O
80,39,4,,10.3,,212.2,91.1,O
82,48,1,,2.1,,34.6,80.9,O
83,42,0,,0.0,,0.0,96.8,O
84,43,4,,9.3,,88.9,85.2,O
85,36,2,,5.6,,57.0,100.7,O
86,47,2,,4.3,,226.9,62.8,X
87,34,1,,2.9,,87.3,115.8,O
88,46,0,,0.0,,0.0,51.1,X
89,33,3,,9.1,,205.8,78.5,X
9,74,0,,0.0,,0.0,58.8,X
90,30,1,,3.3,,55.3,58.2,X
92,31,0,,0.0,,0.0,56.1,X
93,39,3,,7.7,,363.0,76.8,X
94,37,0,,0.0,,0.0,57.8,X
95,36,3,,8.3,,159.7,44.9,X
96,32,3,,9.4,,229.7,130.9,O
98,31,0,,0.0,,0.0,34.1,X
99,35,2,,5.7,,124.6,47.9,X
