bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,167,11,,6.6,,54.9,69.1,X
1|10.0,183,8,,4.4,,63.6,54.4,X
1|11.0,145,12,,8.3,,119.1,137.3,O
1|12.0,111,4,,3.6,,22.2,76.7,X
1|13.0,98,5,,5.1,,56.2,69.7,X
1|14.0,84,6,,7.1,,80.6,53.4,X
1|15.0,60,0,,0.0,,0.0,28.3,X
1|16.0,45,2,,4.4,,165.3,101.0,O
1|2.0,416,80,,19.2,,74.4,66.8,X
1|3.0,196,17,,8.7,,75.5,65.2,X
1|4.0,276,18,,6.5,,59.4,87.0,O
1|5.0,321,27,,8.4,,98.0,76.0,X
1|6.0,373,25,,6.7,,83.0,75.8,X
1|7.0,286,14,,4.9,,66.7,77.8,X
1|8.0,260,9,,3.5,,39.0,56.1,X
1|9.0,223,14,,6.3,,89.3,80.6,O
2|1.0,219,19,,8.7,,23.2,60.3,X
2|10.0,170,4,,2.4,,22.6,65.1,X
2|11.0,156,15,,9.6,,126.5,65.8,X
2|12.0,122,6,,4.9,,34.4,36.2,X
2|13.0,98,4,,4.1,,81.2,84.9,O
2|14.0,74,4,,5.4,,99.5,55.7,X
2|15.0,61,0,,0.0,,0.0,16.1,X
2|16.0,50,0,,0.0,,0.0,71.6,X
2|2.0,436,98,,22.5,,69.4,76.7,X
2|3.0,247,42,,17.0,,61.8,64.8,X
2|4.0,277,33,,11.9,,83.1,82.5,O
2|5.0,310,27,,8.7,,107.9,120.8,O
2|6.0,271,21,,7.7,,77.6,61.3,X
2|7.0,271,20,,7.4,,118.4,67.5,X
2|8.0,253,13,,5.1,,84.9,60.3,X
2|9.0,198,11,,5.6,,51.3,77.1,X
3|1.0,230,25,,10.9,,42.2,52.4,X
3|10.0,175,8,,4.6,,86.5,66.6,X
3|11.0,128,1,,0.8,,5.8,47.7,X
3|12.0,100,1,,1.0,,8.0,55.5,X
3|13.0,74,5,,6.8,,102.3,91.1,O
3|14.0,81,5,,6.2,,70.2,33.4,X
3|15.0,54,4,,7.4,,50.2,70.3,X
3|16.0,45,2,,4.4,,45.9,90.3,O
3|2.0,376,86,,22.9,,79.3,79.6,X
3|3.0,294,40,,13.6,,57.1,74.6,X
3|4.0,282,37,,13.1,,101.9,87.6,O
3|5.0,343,24,,7.0,,52.1,86.5,O
3|6.0,289,15,,5.2,,36.9,59.1,X
3|7.0,241,13,,5.4,,78.3,96.6,O
3|8.0,247,16,,6.5,,83.2,76.1,X
3|9.0,188,15,,8.0,,79.8,91.8,O
4|1.0,223,28,,12.6,,80.4,74.1,X
4|10.0,132,10,,7.6,,193.3,124.8,O
4|11.0,140,6,,4.3,,45.7,115.2,O
4|12.0,110,5,,4.5,,127.2,126.7,O
4|13.0,85,2,,2.4,,15.9,36.5,X
4|14.0,74,6,,8.1,,340.8,80.1,O
4|15.0,59,0,,0.0,,0.0,55.3,X
4|16.0,36,3,,8.3,,142.7,43.9,X
4|2.0,356,76,,21.3,,78.7,83.6,O
4|3.0,322,48,,14.9,,69.3,69.7,X
4|4.0,318,45,,14.2,,115.6,83.0,O
4|5.0,312,22,,7.1,,64.1,71.0,X
4|6.0,273,27,,9.9,,167.0,94.0,O
4|7.0,252,17,,6.7,,64.9,68.3,X
4|8.0,222,8,,3.6,,37.3,62.5,X
4|9.0,193,7,,3.6,,53.1,77.5,X
5|1.0,249,34,,13.7,,115.7,77.6,X
5|10.0,153,8,,5.2,,79.2,106.4,O
5|11.0,108,5,,4.6,,135.9,99.5,O
5|12.0,98,1,,1.0,,10.9,42.0,X
5|13.0,82,4,,4.9,,35.5,113.3,O
5|14.0,66,6,,9.1,,219.2,161.5,O
5|15.0,46,1,,2.2,,12.4,43.8,X
5|2.0,339,59,,17.4,,58.5,81.3,O
5|3.0,309,39,,12.6,,90.0,81.1,O
5|4.0,325,30,,9.2,,70.7,82.9,O
5|5.0,320,23,,7.2,,43.5,68.6,X
5|6.0,238,21,,8.8,,66.2,72.6,X
5|7.0,236,14,,5.9,,47.2,77.7,X
5|8.0,222,19,,8.6,,107.7,80.4,O
5|9.0,188,13,,6.9,,43.3,82.5,O
6|1.0,237,36,,15.2,,112.4,81.5,O
6|10.0,138,8,,5.8,,43.4,74.6,X
6|11.0,118,5,,4.2,,50.9,50.8,X
6|12.0,114,6,,5.3,,139.4,79.9,X
6|13.0,100,4,,4.0,,122.2,55.9,X
6|14.0,77,6,,7.8,,136.2,122.5,O
6|15.0,47,4,,8.5,,35.6,16.3,X
6|16.0,38,3,,7.9,,223.0,104.9,O
6|2.0,252,40,,15.9,,60.6,78.3,X
6|3.0,309,51,,16.5,,99.5,83.1,O
6|4.0,290,33,,11.4,,97.1,74.7,X
6|5.0,287,27,,9.4,,91.8,79.7,X
6|6.0,241,14,,5.8,,39.1,68.2,X
6|7.0,235,16,,6.8,,83.2,66.7,X
6|8.0,194,13,,6.7,,84.8,66.3,X
6|9.0,168,14,,8.3,,63.7,93.7,O
7|1.0,221,29,,13.1,,141.8,88.4,O
7|10.0,123,4,,3.3,,54.5,95.1,O
7|11.0,109,6,,5.5,,141.8,110.5,O
7|12.0,115,5,,4.3,,36.4,100.9,O
7|13.0,86,5,,5.8,,60.8,64.5,X
7|14.0,78,3,,3.8,,84.1,40.3,X
7|15.0,47,1,,2.1,,19.9,64.2,X
7|16.0,45,1,,2.2,,1.8,32.7,X
7|2.0,249,45,,18.1,,70.3,64.2,X
7|3.0,281,37,,13.2,,80.3,79.4,X
7|4.0,282,34,,12.1,,87.5,76.2,X
7|5.0,253,20,,7.9,,78.0,86.4,O
7|6.0,238,17,,7.1,,68.4,93.3,O
7|7.0,216,24,,11.1,,162.1,81.7,O
7|8.0,181,9,,5.0,,53.0,70.5,X
7|9.0,154,11,,7.1,,134.2,93.4,O
8|1.0,189,17,,9.0,,48.5,64.3,X
8|10.0,159,4,,2.5,,151.5,103.6,O
8|11.0,97,6,,6.2,,51.3,73.7,X
8|12.0,109,4,,3.7,,62.3,78.1,X
8|13.0,77,5,,6.5,,54.9,108.9,O
8|14.0,55,1,,1.8,,36.1,103.8,O
8|15.0,55,3,,5.5,,239.0,128.9,O
8|16.0,42,0,,0.0,,0.0,26.0,X
8|2.0,205,27,,13.2,,57.7,76.8,X
8|3.0,277,39,,14.1,,69.8,81.1,O
8|4.0,274,28,,10.2,,56.4,67.1,X
8|5.0,210,19,,9.0,,80.6,73.1,X
8|6.0,197,17,,8.6,,119.6,105.2,O
8|7.0,164,15,,9.1,,124.3,99.8,O
8|8.0,154,6,,3.9,,28.3,37.5,X
8|9.0,149,5,,3.4,,18.5,61.1,X
