bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|02,199,16,,8.0,,37.9,76.9,X
2|03,314,41,,13.1,,82.8,64.7,X
2|04,65,9,,13.8,,69.9,71.0,X
2|06,51,6,,11.8,,57.4,31.2,X
2|07,73,4,,5.5,,29.7,38.2,X
2|09,40,5,,12.5,,49.0,91.4,O
2|10,1329,146,,11.0,,70.3,79.0,X
2|11,755,69,,9.1,,71.9,71.6,X
2|12,121,19,,15.7,,138.0,103.7,O
2|18,392,45,,11.5,,73.2,81.9,O
2|19,429,32,,7.5,,41.8,77.8,X
2|20,61,8,,13.1,,57.4,80.9,O
2|21,39,4,,10.3,,59.5,129.0,O
2|22,1102,110,,10.0,,75.4,76.3,X
2|23,1398,154,,11.0,,84.4,80.2,O
2|24,230,24,,10.4,,59.7,66.8,X
3|01,79,9,,11.4,,45.6,74.1,X
3|02,1805,144,,8.0,,50.0,66.6,X
3|03,2862,297,,10.4,,76.2,71.3,X
3|04,486,52,,10.7,,134.4,92.5,O
3|06,221,20,,9.0,,65.5,77.7,X
3|07,217,20,,9.2,,93.6,91.3,O
3|08,36,4,,11.1,,29.9,36.7,X
3|09,232,19,,8.2,,69.3,70.9,X
3|10,5768,589,,10.2,,72.8,76.7,X
3|11,2865,258,,9.0,,79.3,74.8,X
3|12,379,26,,6.9,,56.0,87.1,O
3|17,130,8,,6.2,,45.5,61.6,X
3|18,2010,212,,10.5,,95.1,86.7,O
3|19,1756,155,,8.8,,59.0,86.5,O
3|20,211,24,,11.4,,111.1,86.9,O
3|21,313,39,,12.5,,101.5,78.5,X
3|22,5987,583,,9.7,,81.6,77.7,X
3|23,7126,714,,10.0,,85.0,81.3,O
3|24,1103,101,,9.2,,61.1,72.7,X
4|01,55,5,,9.1,,204.8,98.9,O
4|02,1193,99,,8.3,,86.7,83.4,O
4|03,1643,138,,8.4,,72.8,84.4,O
4|04,220,26,,11.8,,92.7,77.9,X
4|06,99,9,,9.1,,40.1,36.5,X
4|07,115,8,,7.0,,68.9,83.7,O
4|09,94,8,,8.5,,60.5,71.9,X
4|10,2199,194,,8.8,,76.8,74.8,X
4|11,1255,110,,8.8,,68.6,77.2,X
4|12,121,10,,8.3,,54.7,103.5,O
4|17,94,5,,5.3,,29.7,82.7,O
4|18,964,97,,10.1,,90.6,86.6,O
4|19,865,63,,7.3,,87.4,74.2,X
4|20,84,7,,8.3,,66.5,102.6,O
4|21,185,18,,9.7,,62.0,76.1,X
4|22,3252,283,,8.7,,68.0,77.6,X
4|23,3527,293,,8.3,,78.1,78.3,X
4|24,490,32,,6.5,,116.6,90.9,O
5|01,83,3,,3.6,,21.4,71.9,X
5|02,830,54,,6.5,,62.3,78.1,X
5|03,1114,69,,6.2,,91.7,71.7,X
5|04,129,11,,8.5,,52.2,104.7,O
5|06,51,3,,5.9,,27.8,48.5,X
5|07,74,7,,9.5,,242.8,73.5,X
5|09,52,7,,13.5,,189.4,74.5,X
5|10,1083,81,,7.5,,88.9,86.0,O
5|11,646,43,,6.7,,44.0,60.0,X
5|12,55,2,,3.6,,71.2,97.9,O
5|17,36,0,,0.0,,0.0,48.1,X
5|18,655,51,,7.8,,83.5,76.1,X
5|19,552,30,,5.4,,36.8,66.4,X
5|20,45,4,,8.9,,80.8,49.9,X
5|21,135,15,,11.1,,117.8,84.5,O
5|22,2145,172,,8.0,,99.0,89.5,O
5|23,2277,180,,7.9,,97.7,84.3,O
5|24,284,18,,6.3,,90.9,74.9,X
6|01,49,5,,10.2,,140.4,71.2,X
6|02,425,16,,3.8,,40.5,69.8,X
6|03,489,32,,6.5,,66.5,69.4,X
6|04,46,1,,2.2,,86.9,66.8,X
6|07,31,1,,3.2,,23.3,43.3,X
6|10,432,29,,6.7,,107.1,80.6,O
6|11,261,15,,5.7,,110.5,110.3,O
6|18,344,21,,6.1,,91.6,76.4,X
6|19,261,18,,6.9,,59.8,86.0,O
6|21,73,6,,8.2,,90.6,130.0,O
6|22,1006,64,,6.4,,69.9,88.4,O
6|23,956,52,,5.4,,89.1,79.2,X
6|24,83,3,,3.6,,105.6,52.0,X
7|01,38,2,,5.3,,341.5,130.6,O
7|02,178,12,,6.7,,63.9,88.4,O
7|03,177,8,,4.5,,27.1,41.2,X
7|10,173,7,,4.0,,79.8,77.2,X
7|11,87,5,,5.7,,17.0,78.3,X
7|18,129,8,,6.2,,26.6,77.3,X
7|19,94,4,,4.3,,38.3,68.7,X
7|21,55,4,,7.3,,130.6,131.9,O
7|22,401,26,,6.5,,44.5,81.3,O
7|23,354,21,,5.9,,81.6,62.9,X
7|24,38,4,,10.5,,73.3,54.5,X
8|02,65,3,,4.6,,144.6,92.1,O
8|03,50,1,,2.0,,11.3,195.5,O
8|10,43,4,,9.3,,205.1,149.5,O
8|18,42,2,,4.8,,108.7,193.9,O
8|19,38,2,,5.3,,22.8,39.1,X
8|22,153,13,,8.5,,80.2,66.5,X
8|23,115,7,,6.1,,95.8,76.8,X
9|22,30,2,,6.7,,20.2,26.7,X
