bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|10.0,44,4,,9.1,,250.7,49.2,X
A|11.0,63,5,,7.9,,64.4,52.5,X
A|12.0,79,9,,11.4,,72.8,82.6,O
A|13.0,96,11,,11.5,,61.5,97.1,O
A|14.0,127,5,,3.9,,15.1,17.4,X
A|15.0,131,16,,12.2,,149.8,74.6,X
A|16.0,176,14,,8.0,,67.8,102.1,O
A|17.0,211,25,,11.8,,102.2,103.6,O
A|18.0,287,25,,8.7,,78.0,72.5,X
A|19.0,307,25,,8.1,,118.3,84.7,O
A|20.0,350,28,,8.0,,50.1,67.0,X
A|21.0,426,40,,9.4,,108.4,92.7,O
A|22.0,489,53,,10.8,,98.8,78.1,X
A|23.0,543,34,,6.3,,93.9,80.3,O
A|24.0,740,68,,9.2,,98.8,87.4,O
A|25.0,761,80,,10.5,,113.9,77.9,X
A|26.0,803,65,,8.1,,57.6,75.1,X
A|27.0,903,100,,11.1,,82.7,79.0,X
A|28.0,1004,86,,8.6,,95.5,83.9,O
A|29.0,1067,104,,9.7,,72.0,72.6,X
A|30.0,1213,137,,11.3,,67.5,66.8,X
A|31.0,1274,135,,10.6,,76.3,69.8,X
A|32.0,1314,134,,10.2,,72.8,85.1,O
A|33.0,1357,158,,11.6,,73.8,77.1,X
A|34.0,1485,169,,11.4,,79.3,75.6,X
A|35.0,1469,155,,10.6,,67.5,88.6,O
A|36.0,1470,148,,10.1,,68.2,75.9,X
A|37.0,1572,190,,12.1,,96.8,79.7,X
A|38.0,1601,168,,10.5,,79.1,81.9,O
A|39.0,1626,179,,11.0,,90.6,81.0,O
A|40.0,1583,171,,10.8,,66.2,77.9,X
A|41.0,1577,161,,10.2,,56.2,78.4,X
A|42.0,1583,177,,11.2,,100.6,76.9,X
A|43.0,1537,193,,12.6,,73.9,76.7,X
A|44.0,1596,203,,12.7,,83.8,84.5,O
A|45.0,1544,196,,12.7,,85.5,82.5,O
A|46.0,1486,163,,11.0,,58.8,70.6,X
A|47.0,1491,211,,14.2,,84.6,82.9,O
A|48.0,1447,167,,11.5,,90.5,80.4,O
A|49.0,1351,144,,10.7,,83.8,71.1,X
A|50.0,1269,142,,11.2,,64.9,65.5,X
A|51.0,1252,189,,15.1,,108.4,93.6,O
A|52.0,1222,144,,11.8,,71.9,86.8,O
A|53.0,1055,119,,11.3,,77.7,90.1,O
A|54.0,1067,121,,11.3,,66.3,84.6,O
A|55.0,971,117,,12.0,,77.9,88.5,O
A|56.0,805,97,,12.0,,86.6,79.2,X
A|57.0,819,105,,12.8,,93.3,86.9,O
A|58.0,741,80,,10.8,,79.7,84.9,O
A|59.0,649,68,,10.5,,68.9,64.1,X
A|60.0,584,47,,8.0,,49.8,66.5,X
A|61.0,535,59,,11.0,,78.3,89.8,O
A|62.0,504,65,,12.9,,91.8,88.2,O
A|63.0,440,55,,12.5,,93.9,86.7,O
A|64.0,367,38,,10.4,,83.0,76.3,X
A|65.0,403,46,,11.4,,87.4,101.7,O
A|66.0,345,36,,10.4,,60.9,80.9,O
A|67.0,289,27,,9.3,,62.0,64.7,X
A|68.0,240,19,,7.9,,65.3,73.9,X
A|69.0,210,14,,6.7,,83.4,74.8,X
A|70.0,207,17,,8.2,,53.4,69.3,X
A|71.0,166,13,,7.8,,89.2,100.4,O
A|72.0,157,7,,4.5,,40.5,64.9,X
A|73.0,120,16,,13.3,,117.0,94.4,O
A|74.0,118,9,,7.6,,82.0,80.9,O
A|75.0,95,2,,2.1,,9.4,71.0,X
A|76.0,60,5,,8.3,,140.8,90.9,O
A|77.0,49,4,,8.2,,72.3,111.1,O
