bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
418,30,0,,0.0,,0.0,144.8,O
420,39,3,,7.7,,38.4,60.9,X
422,37,1,,2.7,,7.6,88.2,O
424,49,4,,8.2,,157.9,84.3,O
426,44,2,,4.5,,30.7,69.2,X
428,58,4,,6.9,,111.2,55.0,X
430,77,7,,9.1,,78.9,81.9,O
432,58,4,,6.9,,51.7,98.2,O
434,89,5,,5.6,,33.0,94.7,O
436,92,6,,6.5,,55.2,71.5,X
438,96,9,,9.4,,63.6,107.8,O
440,116,7,,6.0,,131.0,95.2,O
442,122,9,,7.4,,41.2,77.1,X
444,140,13,,9.3,,103.5,75.0,X
446,161,11,,6.8,,131.0,104.0,O
448,142,16,,11.3,,216.8,117.7,O
450,145,14,,9.7,,108.4,78.8,X
452,188,10,,5.3,,48.7,84.3,O
454,166,13,,7.8,,56.7,52.8,X
456,196,16,,8.2,,73.4,73.0,X
458,197,17,,8.6,,84.0,91.6,O
460,221,14,,6.3,,92.9,76.2,X
462,229,26,,11.4,,72.6,67.2,X
464,201,16,,8.0,,104.0,74.7,X
466,205,28,,13.7,,180.2,109.6,O
468,190,19,,10.0,,121.7,81.1,O
470,230,18,,7.8,,134.4,89.8,O
472,199,18,,9.0,,83.0,91.4,O
474,206,12,,5.8,,106.5,69.2,X
476,193,15,,7.8,,50.9,71.2,X
478,215,24,,11.2,,92.2,63.2,X
480,194,20,,10.3,,122.1,82.6,O
482,212,11,,5.2,,67.8,79.9,X
484,191,24,,12.6,,154.6,86.8,O
486,197,20,,10.2,,124.8,84.0,O
488,194,14,,7.2,,39.3,90.4,O
490,172,18,,10.5,,84.6,66.3,X
492,170,17,,10.0,,88.3,81.1,O
494,163,22,,13.5,,83.4,84.9,O
496,145,11,,7.6,,47.6,67.6,X
498,139,10,,7.2,,43.6,62.6,X
500,142,8,,5.6,,36.4,52.4,X
502,145,14,,9.7,,67.5,87.5,O
504,140,10,,7.1,,33.5,54.0,X
506,119,11,,9.2,,92.5,75.1,X
508,103,11,,10.7,,51.0,70.8,X
510,88,6,,6.8,,24.5,88.2,O
512,80,4,,5.0,,29.4,71.3,X
514,80,12,,15.0,,56.0,85.8,O
516,87,8,,9.2,,42.9,63.0,X
518,62,4,,6.5,,46.5,52.7,X
520,71,4,,5.6,,16.5,26.5,X
522,57,9,,15.8,,144.9,112.3,O
524,49,1,,2.0,,4.2,100.3,O
526,39,4,,10.3,,140.6,90.9,O
528,43,2,,4.7,,5.1,123.6,O
530,38,6,,15.8,,124.0,69.6,X
532,30,0,,0.0,,0.0,74.6,X
534,33,2,,6.1,,25.1,72.4,X
