bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,436,57,,13.1,,72.3,65.2,X
1|10.0,213,17,,8.0,,55.6,76.7,X
1|11.0,178,14,,7.9,,125.4,101.1,O
1|12.0,148,11,,7.4,,107.0,74.9,X
1|13.0,159,14,,8.8,,115.8,74.8,X
1|14.0,139,9,,6.5,,65.9,76.0,X
1|15.0,92,6,,6.5,,67.9,59.8,X
1|16.0,69,3,,4.3,,49.4,73.5,X
1|2.0,611,106,,17.3,,54.3,76.3,X
1|3.0,450,76,,16.9,,67.5,77.0,X
1|4.0,389,56,,14.4,,77.8,81.4,O
1|5.0,362,66,,18.2,,108.8,85.4,O
1|6.0,322,29,,9.0,,50.2,72.1,X
1|7.0,262,26,,9.9,,74.2,69.5,X
1|8.0,245,15,,6.1,,52.8,58.0,X
1|9.0,249,22,,8.8,,136.7,88.5,O
2|1.0,1026,93,,9.1,,81.6,77.4,X
2|10.0,456,46,,10.1,,95.6,84.4,O
2|11.0,401,33,,8.2,,114.2,100.1,O
2|12.0,359,21,,5.8,,47.2,60.6,X
2|13.0,301,12,,4.0,,40.3,75.9,X
2|14.0,274,11,,4.0,,39.6,65.3,X
2|15.0,192,13,,6.8,,134.7,112.2,O
2|16.0,144,12,,8.3,,172.9,91.7,O
2|2.0,1216,219,,18.0,,81.8,79.9,X
2|3.0,1224,190,,15.5,,86.2,80.9,O
2|4.0,1009,107,,10.6,,69.5,80.9,O
2|5.0,889,102,,11.5,,87.5,78.1,X
2|6.0,725,71,,9.8,,126.5,95.3,O
2|7.0,675,62,,9.2,,80.6,85.4,O
2|8.0,599,46,,7.7,,136.4,101.3,O
2|9.0,569,39,,6.9,,86.9,85.5,O
3|1.0,692,73,,10.5,,68.9,64.0,X
3|10.0,628,27,,4.3,,65.0,71.7,X
3|11.0,498,19,,3.8,,59.0,74.9,X
3|12.0,405,18,,4.4,,91.8,90.4,O
3|13.0,342,18,,5.3,,106.7,95.4,O
3|14.0,270,11,,4.1,,21.3,67.3,X
3|15.0,206,7,,3.4,,37.1,42.1,X
3|16.0,131,6,,4.6,,237.0,131.8,O
3|2.0,877,143,,16.3,,74.8,75.8,X
3|3.0,1008,109,,10.8,,60.2,74.1,X
3|4.0,1027,88,,8.6,,61.2,72.8,X
3|5.0,1009,89,,8.8,,84.0,90.5,O
3|6.0,995,62,,6.2,,73.7,73.5,X
3|7.0,898,56,,6.2,,72.3,93.8,O
3|8.0,785,44,,5.6,,77.9,85.4,O
3|9.0,700,37,,5.3,,98.2,87.7,O
4|1.0,302,18,,6.0,,103.9,63.0,X
4|10.0,367,14,,3.8,,92.0,62.9,X
4|11.0,336,11,,3.3,,81.0,81.6,O
4|12.0,253,8,,3.2,,45.8,70.1,X
4|13.0,209,9,,4.3,,48.6,69.3,X
4|14.0,194,8,,4.1,,52.3,71.6,X
4|15.0,107,3,,2.8,,66.8,62.5,X
4|16.0,61,2,,3.3,,53.6,67.3,X
4|2.0,365,43,,11.8,,68.2,82.8,O
4|3.0,448,47,,10.5,,67.9,81.5,O
4|4.0,583,46,,7.9,,102.9,84.8,O
4|5.0,633,43,,6.8,,60.8,81.8,O
4|6.0,577,35,,6.1,,76.0,79.8,X
4|7.0,597,25,,4.2,,37.4,65.2,X
4|8.0,522,24,,4.6,,96.8,80.5,O
4|9.0,458,17,,3.7,,69.3,55.7,X
