bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,9048,967,,10.7,,79.3,75.9,X
1|10.0,318,28,,8.8,,72.4,71.9,X
1|11.0,349,28,,8.0,,66.9,77.1,X
1|12.0,380,38,,10.0,,75.0,73.9,X
1|13.0,101,7,,6.9,,85.2,59.4,X
1|14.0,378,43,,11.4,,104.8,81.6,O
1|15.0,122,10,,8.2,,60.8,68.3,X
1|16.0,47,4,,8.5,,180.5,114.9,O
1|17.0,436,41,,9.4,,57.9,76.5,X
1|18.0,157,14,,8.9,,142.8,89.7,O
1|19.0,51,5,,9.8,,65.7,103.7,O
1|2.0,31,1,,3.2,,22.9,158.6,O
1|20.0,434,51,,11.8,,87.5,82.7,O
1|21.0,74,4,,5.4,,62.7,56.0,X
1|22.0,151,8,,5.3,,17.9,70.9,X
1|23.0,51,4,,7.8,,121.0,116.3,O
1|25.0,538,62,,11.5,,107.0,81.0,O
1|27.0,68,10,,14.7,,81.6,82.8,O
1|29.0,146,11,,7.5,,87.1,73.3,X
1|3.0,143,7,,4.9,,141.1,92.1,O
1|30.0,40,4,,10.0,,57.4,55.3,X
1|33.0,552,59,,10.7,,89.9,83.1,O
1|38.0,68,7,,10.3,,42.8,65.9,X
1|4.0,226,10,,4.4,,40.4,53.5,X
1|40.0,128,8,,6.2,,51.2,87.1,O
1|43.0,38,3,,7.9,,72.9,48.0,X
1|5.0,297,17,,5.7,,49.1,82.8,O
1|50.0,493,53,,10.8,,66.1,64.9,X
1|6.0,340,22,,6.5,,38.4,80.7,O
1|60.0,34,3,,8.8,,379.4,129.6,O
1|67.0,103,10,,9.7,,97.9,70.5,X
1|7.0,326,28,,8.6,,94.9,74.0,X
1|8.0,390,46,,11.8,,140.8,94.9,O
1|9.0,307,31,,10.1,,111.1,73.1,X
1|99.9,112,17,,15.2,,86.9,59.4,X
2|0.0,22360,2541,,11.4,,77.5,79.7,X
2|10.0,912,76,,8.3,,80.2,82.8,O
2|11.0,990,98,,9.9,,101.3,84.6,O
2|12.0,1190,124,,10.4,,93.8,81.0,O
2|13.0,282,22,,7.8,,72.0,91.9,O
2|14.0,1108,105,,9.5,,71.3,84.4,O
2|15.0,374,35,,9.4,,65.1,74.1,X
2|16.0,132,5,,3.8,,41.6,87.6,O
2|17.0,1227,132,,10.8,,87.2,74.1,X
2|18.0,423,34,,8.0,,69.5,80.3,O
2|19.0,213,19,,8.9,,118.2,81.3,O
2|2.0,64,4,,6.2,,128.6,71.0,X
2|20.0,1428,167,,11.7,,76.1,82.5,O
2|21.0,227,17,,7.5,,40.9,74.0,X
2|22.0,361,38,,10.5,,83.1,82.3,O
2|23.0,164,13,,7.9,,47.0,72.6,X
2|24.0,92,4,,4.3,,12.1,64.0,X
2|25.0,1358,149,,11.0,,84.5,80.6,O
2|26.0,39,3,,7.7,,61.9,44.2,X
2|27.0,187,20,,10.7,,82.1,94.9,O
2|28.0,32,2,,6.2,,7.2,65.3,X
2|29.0,438,49,,11.2,,105.9,85.6,O
2|3.0,284,10,,3.5,,31.0,71.3,X
2|30.0,164,19,,11.6,,81.9,70.8,X
2|31.0,91,9,,9.9,,107.5,60.8,X
2|32.0,34,1,,2.9,,77.2,32.3,X
2|33.0,1587,196,,12.4,,109.9,94.6,O
2|35.0,41,3,,7.3,,26.8,90.6,O
2|36.0,85,9,,10.6,,89.2,51.2,X
2|38.0,182,18,,9.9,,54.4,77.6,X
2|4.0,489,32,,6.5,,100.3,77.7,X
2|40.0,352,44,,12.5,,103.4,100.9,O
2|43.0,134,14,,10.4,,56.1,75.6,X
2|44.0,45,7,,15.6,,192.2,140.5,O
2|5.0,659,46,,7.0,,82.7,86.5,O
