bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,154,5,,3.2,,52.2,75.1,X
10|2,154,2,,1.3,,82.5,87.6,O
10|3,166,9,,5.4,,176.8,89.2,O
10|4,187,6,,3.2,,104.0,109.2,O
10|5,160,3,,1.9,,63.4,81.2,O
10|6,178,4,,2.2,,65.5,67.9,X
10|7,210,4,,1.9,,24.0,74.2,X
10|8,179,7,,3.9,,125.3,81.2,O
11|1,80,2,,2.5,,36.8,56.7,X
11|2,86,0,,0.0,,0.0,52.5,X
11|3,93,3,,3.2,,59.5,71.6,X
11|4,116,5,,4.3,,118.3,63.9,X
11|5,124,3,,2.4,,83.6,131.2,O
11|6,112,5,,4.5,,119.5,67.6,X
11|7,149,6,,4.0,,131.9,124.0,O
11|8,138,5,,3.6,,133.9,93.7,O
12|1,37,0,,0.0,,0.0,46.7,X
12|2,72,4,,5.6,,205.4,55.3,X
12|3,81,1,,1.2,,24.0,72.5,X
12|4,63,1,,1.6,,74.7,20.0,X
12|5,83,3,,3.6,,168.7,113.0,O
12|6,90,2,,2.2,,21.6,84.2,O
12|7,98,1,,1.0,,40.5,71.8,X
12|8,102,1,,1.0,,118.1,106.2,O
13|2,55,5,,9.1,,397.3,89.9,O
13|3,46,0,,0.0,,0.0,76.8,X
13|4,66,3,,4.5,,90.7,45.8,X
13|5,60,2,,3.3,,62.4,25.6,X
13|6,109,4,,3.7,,114.4,102.2,O
13|7,103,2,,1.9,,160.3,81.0,O
13|8,80,1,,1.2,,15.9,193.0,O
14|3,31,0,,0.0,,0.0,73.4,X
14|4,45,1,,2.2,,235.7,83.3,O
14|5,50,0,,0.0,,0.0,36.3,X
14|6,54,0,,0.0,,0.0,64.7,X
14|7,61,0,,0.0,,0.0,69.2,X
14|8,73,0,,0.0,,0.0,42.5,X
15|4,34,3,,8.8,,272.9,331.4,O
15|6,38,2,,5.3,,75.7,58.5,X
15|7,33,0,,0.0,,0.0,86.8,O
15|8,45,0,,0.0,,0.0,49.8,X
1|1,241,94,,39.0,,78.0,79.5,X
1|2,438,169,,38.6,,78.8,81.4,O
1|3,429,153,,35.7,,77.0,85.7,O
1|4,405,146,,36.0,,78.8,87.1,O
1|5,343,82,,23.9,,64.1,81.9,O
1|6,307,85,,27.7,,73.8,83.0,O
1|7,278,86,,30.9,,82.0,86.4,O
1|8,266,64,,24.1,,66.7,79.2,X
2|1,98,22,,22.4,,99.5,93.2,O
2|2,190,52,,27.4,,99.5,92.4,O
2|3,278,49,,17.6,,71.6,75.9,X
2|4,317,53,,16.7,,71.5,87.1,O
2|5,341,59,,17.3,,68.7,80.7,O
2|6,340,62,,18.2,,77.9,81.0,O
2|7,326,50,,15.3,,62.5,69.4,X
2|8,261,42,,16.1,,68.0,79.8,X
3|1,135,12,,8.9,,40.1,69.2,X
3|2,178,22,,12.4,,85.5,87.5,O
3|3,269,30,,11.2,,53.5,71.5,X
3|4,321,44,,13.7,,77.9,80.6,O
3|5,331,49,,14.8,,79.8,79.2,X
3|6,324,47,,14.5,,99.6,85.4,O
3|7,316,46,,14.6,,91.0,83.0,O
3|8,321,40,,12.5,,64.4,74.3,X
4|1,213,12,,5.6,,50.9,58.1,X
4|2,334,31,,9.3,,76.0,73.5,X
4|3,331,31,,9.4,,85.6,80.9,O
4|4,358,27,,7.5,,61.7,77.4,X
4|5,376,35,,9.3,,63.7,80.2,O
4|6,331,30,,9.1,,90.2,75.0,X
4|7,290,29,,10.0,,61.5,77.2,X
4|8,271,24,,8.9,,72.1,77.9,X
5|1,749,51,,6.8,,87.6,74.6,X
5|2,508,27,,5.3,,47.4,68.3,X
5|3,439,30,,6.8,,62.7,63.4,X
5|4,368,28,,7.6,,104.0,67.8,X
5|5,300,22,,7.3,,72.7,83.8,O
5|6,236,23,,9.7,,89.0,67.1,X
5|7,212,17,,8.0,,124.8,81.9,O
5|8,176,10,,5.7,,70.6,65.7,X
6|1,759,44,,5.8,,76.9,65.1,X
6|2,551,24,,4.4,,54.1,77.9,X
6|3,438,20,,4.6,,68.1,63.2,X
6|4,382,17,,4.5,,82.2,77.0,X
6|5,334,20,,6.0,,70.6,83.3,O
6|6,266,18,,6.8,,116.3,82.5,O
6|7,224,15,,6.7,,122.5,94.4,O
6|8,173,5,,2.9,,47.1,62.5,X
7|1,567,23,,4.1,,77.1,73.1,X
7|2,461,20,,4.3,,74.1,64.9,X
7|3,404,23,,5.7,,115.5,88.2,O
7|4,382,12,,3.1,,74.3,91.1,O
7|5,353,19,,5.4,,84.8,87.9,O
7|6,316,12,,3.8,,77.7,68.5,X
7|7,248,21,,8.5,,180.0,114.9,O
7|8,191,8,,4.2,,124.3,84.7,O
8|1,380,14,,3.7,,61.3,87.7,O
8|2,372,19,,5.1,,95.5,71.9,X
8|3,325,9,,2.8,,40.3,87.6,O
8|4,308,18,,5.8,,194.1,82.0,O
8|5,316,12,,3.8,,100.3,76.1,X
8|6,273,12,,4.4,,59.3,58.4,X
8|7,258,9,,3.5,,68.1,69.2,X
8|8,238,12,,5.0,,153.2,99.2,O
9|1,248,8,,3.2,,71.1,54.5,X
9|2,238,7,,2.9,,89.0,54.5,X
9|3,240,5,,2.1,,23.8,62.7,X
9|4,212,6,,2.8,,77.9,68.6,X
9|5,240,5,,2.1,,12.1,51.0,X
9|6,255,5,,2.0,,72.6,69.3,X
9|7,201,4,,2.0,,44.2,58.1,X
9|8,205,7,,3.4,,63.2,72.8,X
