bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1.0,2150,268,,12.5,,87.8,82.1,O
稍重|10.0,1143,59,,5.2,,103.8,90.7,O
稍重|11.0,958,50,,5.2,,89.8,83.4,O
稍重|12.0,779,34,,4.4,,120.2,91.9,O
稍重|13.0,653,30,,4.6,,63.6,73.2,X
稍重|14.0,564,20,,3.5,,102.7,82.0,O
稍重|15.0,384,14,,3.6,,51.1,82.0,O
稍重|16.0,314,9,,2.9,,53.8,69.9,X
稍重|17.0,99,4,,4.0,,24.3,55.4,X
稍重|18.0,57,3,,5.3,,39.2,79.6,X
稍重|2.0,2306,457,,19.8,,72.4,73.7,X
稍重|3.0,2354,333,,14.1,,71.6,80.3,O
稍重|4.0,2177,235,,10.8,,75.6,77.5,X
稍重|5.0,2149,180,,8.4,,68.7,74.8,X
稍重|6.0,2014,132,,6.6,,61.3,73.4,X
稍重|7.0,1865,103,,5.5,,87.2,80.5,O
稍重|8.0,1592,84,,5.3,,92.7,78.3,X
稍重|9.0,1356,74,,5.5,,83.2,76.7,X
良|1.0,12965,1644,,12.7,,78.6,79.0,X
良|10.0,5494,255,,4.6,,78.2,84.7,O
良|11.0,4615,211,,4.6,,86.5,84.0,O
良|12.0,3861,149,,3.9,,68.9,77.5,X
良|13.0,3222,143,,4.4,,92.3,76.7,X
良|14.0,2487,104,,4.2,,89.8,85.7,O
良|15.0,1934,69,,3.6,,54.6,68.6,X
良|16.0,1428,49,,3.4,,99.2,65.1,X
良|17.0,529,28,,5.3,,105.3,89.3,O
良|18.0,302,17,,5.6,,84.0,73.7,X
良|2.0,11770,2303,,19.6,,74.1,79.2,X
良|3.0,11597,1550,,13.4,,76.1,76.3,X
良|4.0,11400,1188,,10.4,,76.0,76.9,X
良|5.0,10731,890,,8.3,,76.8,78.9,X
良|6.0,9629,709,,7.4,,83.1,77.6,X
良|7.0,8527,548,,6.4,,85.7,79.4,X
良|8.0,7629,402,,5.3,,68.2,74.7,X
良|9.0,6454,350,,5.4,,85.9,81.9,O
重以上|1.0,1128,143,,12.7,,86.5,78.3,X
重以上|10.0,531,22,,4.1,,85.9,69.1,X
重以上|11.0,449,28,,6.2,,120.6,119.6,O
重以上|12.0,397,16,,4.0,,83.1,77.8,X
重以上|13.0,348,11,,3.2,,52.7,75.8,X
重以上|14.0,265,13,,4.9,,89.5,89.5,O
重以上|15.0,206,9,,4.4,,170.9,69.8,X
重以上|16.0,154,4,,2.6,,64.9,92.3,O
重以上|17.0,43,3,,7.0,,103.1,110.5,O
重以上|18.0,35,1,,2.9,,19.1,138.5,O
重以上|2.0,1148,203,,17.7,,84.1,77.0,X
重以上|3.0,1059,153,,14.4,,80.9,75.6,X
重以上|4.0,1042,103,,9.9,,71.2,75.4,X
重以上|5.0,1074,84,,7.8,,70.4,75.3,X
重以上|6.0,956,69,,7.2,,78.9,85.2,O
重以上|7.0,852,45,,5.3,,91.6,92.8,O
重以上|8.0,779,43,,5.5,,67.3,67.4,X
重以上|9.0,705,37,,5.2,,81.3,95.1,O
