bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|0.0,22554,2228,,9.9,,77.1,78.8,X
01|10.0,1344,125,,9.3,,87.9,88.8,O
01|11.0,1444,141,,9.8,,115.0,85.1,O
01|12.0,1835,166,,9.0,,84.8,79.6,X
01|13.0,541,33,,6.1,,66.3,79.4,X
01|14.0,1837,192,,10.5,,100.7,87.6,O
01|15.0,767,53,,6.9,,83.1,95.0,O
01|16.0,367,23,,6.3,,74.4,85.2,O
01|17.0,2051,187,,9.1,,79.7,78.7,X
01|18.0,895,67,,7.5,,56.9,77.3,X
01|19.0,489,25,,5.1,,61.2,67.0,X
01|2.0,72,5,,6.9,,84.9,108.1,O
01|20.0,2217,225,,10.1,,91.7,86.3,O
01|21.0,522,37,,7.1,,53.6,72.9,X
01|22.0,841,66,,7.8,,79.7,69.4,X
01|23.0,447,27,,6.0,,64.3,65.8,X
01|24.0,335,21,,6.3,,66.2,63.9,X
01|25.0,2566,262,,10.2,,87.4,86.1,O
01|26.0,211,9,,4.3,,124.4,69.3,X
01|27.0,588,49,,8.3,,87.8,75.7,X
01|28.0,197,8,,4.1,,100.6,90.3,O
01|29.0,1058,88,,8.3,,83.3,83.7,O
01|3.0,336,18,,5.4,,93.6,83.2,O
01|30.0,483,41,,8.5,,83.1,76.8,X
01|31.0,331,26,,7.9,,92.3,72.2,X
01|32.0,156,13,,8.3,,111.0,77.2,X
01|33.0,2969,276,,9.3,,77.4,83.7,O
01|34.0,44,8,,18.2,,146.1,78.7,X
01|35.0,165,13,,7.9,,143.5,110.6,O
01|36.0,357,31,,8.7,,78.8,62.8,X
01|37.0,70,3,,4.3,,32.5,47.9,X
01|38.0,593,51,,8.6,,70.6,79.9,X
01|39.0,88,3,,3.4,,37.7,55.5,X
01|4.0,732,40,,5.5,,67.9,77.4,X
01|40.0,1029,101,,9.8,,67.5,77.8,X
01|41.0,87,2,,2.3,,10.1,63.7,X
01|42.0,141,12,,8.5,,55.0,76.8,X
01|43.0,469,39,,8.3,,78.9,90.4,O
01|44.0,276,28,,10.1,,115.9,109.0,O
01|45.0,150,12,,8.0,,32.9,56.4,X
01|46.0,82,7,,8.5,,78.2,113.1,O
01|47.0,120,9,,7.5,,33.8,78.6,X
01|48.0,44,3,,6.8,,132.5,77.2,X
01|5.0,938,63,,6.7,,94.4,85.3,O
01|50.0,3360,311,,9.3,,75.0,80.9,O
01|52.0,43,5,,11.6,,102.3,80.1,O
01|53.0,72,2,,2.8,,53.8,55.6,X
01|54.0,64,6,,9.4,,115.1,71.3,X
01|55.0,91,6,,6.6,,26.8,96.0,O
01|56.0,111,13,,11.7,,126.7,59.0,X
01|57.0,214,17,,7.9,,46.4,60.4,X
01|58.0,68,1,,1.5,,4.0,25.0,X
01|6.0,1171,86,,7.3,,99.7,80.9,O
01|60.0,427,35,,8.2,,41.0,79.4,X
01|62.0,152,14,,9.2,,31.3,59.2,X
01|64.0,55,3,,5.5,,38.1,135.7,O
01|67.0,1059,94,,8.9,,90.8,98.0,O
01|7.0,1195,80,,6.7,,59.3,79.6,X
01|70.0,48,8,,16.7,,223.2,151.2,O
01|71.0,121,9,,7.4,,115.7,63.5,X
01|73.0,33,2,,6.1,,39.7,87.0,O
01|75.0,412,34,,8.3,,53.4,92.4,O
01|8.0,1547,129,,8.3,,80.0,79.7,X
01|80.0,168,13,,7.7,,59.3,57.6,X
01|83.0,73,8,,11.0,,54.1,69.0,X
01|86.0,32,3,,9.4,,69.9,91.0,O
01|9.0,1102,87,,7.9,,76.8,77.8,X
01|99.9,3113,239,,7.7,,83.7,77.0,X
02|0.0,180,20,,11.1,,92.9,76.7,X
02|99.9,31,0,,0.0,,0.0,18.3,X
03|0.0,48466,5170,,10.7,,79.4,78.2,X
03|10.0,2700,220,,8.1,,73.1,81.7,O
03|11.0,3130,268,,8.6,,88.5,85.1,O
03|12.0,3961,322,,8.1,,70.7,77.5,X
03|13.0,1157,75,,6.5,,82.6,78.8,X
03|14.0,3738,346,,9.3,,97.3,81.8,O
03|15.0,1466,109,,7.4,,73.0,71.2,X
03|16.0,658,39,,5.9,,63.0,82.9,O
03|17.0,4163,396,,9.5,,73.7,80.4,O
03|18.0,1731,116,,6.7,,66.2,74.9,X
03|19.0,982,63,,6.4,,70.2,67.9,X
03|2.0,181,13,,7.2,,43.3,81.2,O
03|20.0,4736,486,,10.3,,78.0,79.6,X
