bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|11,37,3,,8.1,,37.5,35.1,X
01|111,62,6,,9.7,,88.9,59.4,X
01|121,182,15,,8.2,,50.4,80.5,O
01|122,40,2,,5.0,,25.0,80.7,O
01|21,65,3,,4.6,,34.8,34.1,X
01|211,39,3,,7.7,,52.3,132.3,O
01|221,69,3,,4.3,,9.6,133.3,O
02|11,148,11,,7.4,,114.9,73.0,X
02|111,316,29,,9.2,,85.8,76.4,X
02|121,1029,99,,9.6,,94.9,67.2,X
02|122,1246,85,,6.8,,72.7,84.0,O
02|132,689,43,,6.2,,63.4,78.5,X
02|133,377,20,,5.3,,95.0,70.3,X
02|2,30,1,,3.3,,6.8,42.2,X
02|21,700,50,,7.1,,69.0,81.0,O
02|211,263,25,,9.5,,48.8,100.6,O
02|212,109,12,,11.0,,122.4,65.3,X
02|213,95,3,,3.2,,20.8,41.0,X
02|22,455,30,,6.6,,40.4,55.1,X
02|221,662,41,,6.2,,58.8,71.8,X
02|222,942,72,,7.6,,64.6,70.7,X
02|232,603,49,,8.1,,67.9,84.9,O
02|233,655,62,,9.5,,81.9,72.1,X
02|32,531,43,,8.1,,76.4,72.8,X
02|321,128,11,,8.6,,76.9,86.8,O
02|322,139,15,,10.8,,79.3,43.6,X
02|323,57,4,,7.0,,79.4,62.1,X
02|33,83,5,,6.0,,20.9,38.3,X
02|332,58,4,,6.9,,357.3,76.0,X
02|333,40,2,,5.0,,38.6,38.9,X
03|11,52,4,,7.7,,32.9,62.1,X
03|111,43,0,,0.0,,0.0,74.4,X
03|121,395,33,,8.4,,74.7,72.7,X
03|122,650,54,,8.3,,85.1,72.7,X
03|132,790,51,,6.5,,90.9,76.7,X
03|133,814,54,,6.6,,64.0,60.3,X
03|21,806,76,,9.4,,73.5,73.7,X
03|211,140,15,,10.7,,112.2,72.2,X
03|212,68,7,,10.3,,70.1,57.4,X
03|213,94,11,,11.7,,59.2,84.4,O
03|22,471,37,,7.9,,51.6,70.3,X
03|221,492,43,,8.7,,103.1,79.2,X
03|222,1181,122,,10.3,,80.5,81.9,O
03|223,78,6,,7.7,,118.9,68.0,X
03|232,1585,123,,7.8,,86.8,79.9,X
03|233,2283,194,,8.5,,71.4,76.4,X
03|32,912,63,,6.9,,73.8,72.6,X
03|321,64,11,,17.2,,94.7,69.2,X
03|322,235,20,,8.5,,82.8,64.9,X
03|323,140,6,,4.3,,10.8,62.3,X
03|33,278,17,,6.1,,63.1,88.2,O
03|332,117,14,,12.0,,127.0,96.3,O
03|333,64,2,,3.1,,25.4,62.8,X
04|121,83,10,,12.0,,86.6,62.6,X
04|132,74,7,,9.5,,79.8,51.6,X
04|133,143,12,,8.4,,65.2,112.4,O
04|21,71,14,,19.7,,80.2,91.5,O
04|222,92,5,,5.4,,85.7,55.6,X
04|232,187,12,,6.4,,40.4,77.1,X
04|233,320,34,,10.6,,107.0,75.6,X
04|32,112,5,,4.5,,13.2,65.8,X
04|322,31,2,,6.5,,68.2,137.8,O
06|11,43,5,,11.6,,115.0,80.3,O
06|111,39,7,,17.9,,130.2,91.1,O
06|121,115,8,,7.0,,70.9,88.6,O
06|122,214,27,,12.6,,104.8,102.8,O
06|132,50,5,,10.0,,62.1,133.8,O
06|133,69,6,,8.7,,47.3,93.0,O
06|21,137,13,,9.5,,109.2,47.4,X
06|211,69,9,,13.0,,60.4,107.3,O
06|22,119,8,,6.7,,105.9,75.1,X
06|221,83,7,,8.4,,102.1,67.9,X
06|222,196,20,,10.2,,71.3,84.2,O
06|232,93,4,,4.3,,60.3,95.7,O
06|233,56,4,,7.1,,56.1,74.6,X
06|32,130,8,,6.2,,34.3,84.2,O
06|322,51,2,,3.9,,143.5,96.3,O
07|11,47,3,,6.4,,62.1,66.2,X
07|121,69,8,,11.6,,174.0,105.7,O
07|122,59,8,,13.6,,92.6,90.8,O
07|21,234,16,,6.8,,59.3,84.4,O
07|212,40,5,,12.5,,70.5,81.6,O
07|213,78,9,,11.5,,153.0,118.3,O
07|22,118,8,,6.8,,82.1,65.2,X
07|222,36,6,,16.7,,56.5,79.3,X
07|232,71,5,,7.0,,51.5,93.1,O
07|233,91,15,,16.5,,159.4,96.8,O
07|32,205,20,,9.8,,126.1,89.6,O
07|322,40,6,,15.0,,95.9,51.6,X
07|323,48,2,,4.2,,16.8,35.3,X
08|21,30,2,,6.7,,305.7,93.0,O
08|32,44,2,,4.5,,16.1,60.8,X
09|11,49,6,,12.2,,23.6,58.7,X
09|111,69,7,,10.1,,106.1,55.5,X
09|121,197,13,,6.6,,46.1,80.6,O
09|122,82,4,,4.9,,42.4,72.3,X
09|21,175,9,,5.1,,32.0,62.5,X
09|211,86,10,,11.6,,79.6,55.5,X
09|22,38,2,,5.3,,20.6,24.8,X
09|221,166,20,,12.0,,122.1,87.7,O
09|222,166,17,,10.2,,61.7,79.5,X
09|232,70,8,,11.4,,192.7,127.6,O
09|32,36,2,,5.6,,25.8,82.2,O
10|1,174,17,,9.8,,89.1,135.4,O
10|11,292,33,,11.3,,71.9,75.8,X
10|111,929,109,,11.7,,106.5,80.5,O
10|121,1956,225,,11.5,,99.0,89.2,O
10|122,5384,542,,10.1,,82.8,82.8,O
10|132,1830,148,,8.1,,61.8,73.6,X
10|133,1246,97,,7.8,,63.9,79.7,X
10|2,145,11,,7.6,,31.7,91.3,O
10|21,1352,121,,8.9,,75.7,68.5,X
10|211,703,84,,11.9,,113.1,82.8,O
10|212,189,28,,14.8,,77.8,98.6,O
10|213,129,11,,8.5,,68.1,56.2,X
10|22,850,82,,9.6,,68.6,74.0,X
10|221,1655,164,,9.9,,76.1,77.1,X
10|222,7379,753,,10.2,,76.3,83.0,O
10|223,100,7,,7.0,,58.3,38.9,X
10|232,1351,108,,8.0,,62.1,75.0,X
10|233,1024,86,,8.4,,63.9,75.6,X
10|311,31,11,,35.5,,113.3,93.6,O
10|32,1039,92,,8.9,,79.8,75.5,X
10|321,193,17,,8.8,,167.8,92.6,O
10|322,312,24,,7.7,,47.3,69.7,X
10|323,135,7,,5.2,,31.8,72.7,X
10|33,249,20,,8.0,,104.4,113.6,O
10|332,168,15,,8.9,,57.0,76.6,X
10|333,79,5,,6.3,,59.1,72.7,X
11|11,126,13,,10.3,,70.5,83.8,O
11|111,115,8,,7.0,,165.6,114.5,O
11|121,466,44,,9.4,,105.5,99.9,O
11|122,789,61,,7.7,,56.3,83.0,O
11|132,837,72,,8.6,,101.1,86.8,O
11|133,741,70,,9.4,,99.8,77.3,X
11|2,46,4,,8.7,,39.5,59.5,X
11|21,892,73,,8.2,,65.2,73.9,X
11|211,185,34,,18.4,,195.2,133.4,O
11|212,119,16,,13.4,,93.0,94.7,O
11|213,209,17,,8.1,,45.4,70.1,X
11|22,577,53,,9.2,,87.0,84.9,O
11|221,463,49,,10.6,,99.2,81.9,O
11|222,1328,134,,10.1,,93.0,81.6,O
11|223,127,13,,10.2,,57.7,78.1,X
11|232,784,85,,10.8,,84.0,84.8,O
11|233,996,88,,8.8,,72.7,83.0,O
11|32,1423,119,,8.4,,67.9,74.6,X
11|321,82,7,,8.5,,79.2,75.4,X
11|322,174,16,,9.2,,68.1,88.5,O
11|323,196,20,,10.2,,141.0,64.1,X
11|33,323,28,,8.7,,78.9,78.1,X
11|332,133,9,,6.8,,57.5,51.2,X
11|333,81,7,,8.6,,55.1,56.3,X
12|122,48,4,,8.3,,25.1,125.0,O
12|132,62,6,,9.7,,90.6,80.5,O
12|133,71,10,,14.1,,83.0,75.7,X
12|21,116,13,,11.2,,137.7,100.2,O
12|22,95,6,,6.3,,29.8,64.8,X
12|221,36,3,,8.3,,72.4,95.7,O
12|222,87,10,,11.5,,69.9,86.4,O
12|232,49,3,,6.1,,251.8,71.6,X
12|233,179,16,,8.9,,78.5,78.3,X
12|32,133,12,,9.0,,40.4,80.7,O
12|322,36,5,,13.9,,67.4,126.2,O
12|323,60,3,,5.0,,44.1,112.4,O
17|11,34,3,,8.8,,148.2,82.1,O
17|111,113,18,,15.9,,107.5,76.4,X
17|121,68,2,,2.9,,11.0,68.2,X
17|122,42,2,,4.8,,51.1,24.8,X
17|21,51,3,,5.9,,133.6,113.7,O
17|211,38,4,,10.5,,117.9,120.0,O
17|22,38,1,,2.6,,4.8,25.2,X
17|221,58,11,,19.0,,137.1,89.6,O
17|222,46,5,,10.9,,44.7,57.3,X
17|232,32,2,,6.2,,7.8,45.6,X
17|233,30,7,,23.3,,55.2,111.5,O
17|32,34,1,,2.9,,15.1,65.8,X
18|1,40,4,,10.0,,72.4,67.4,X
18|11,330,37,,11.2,,102.5,79.2,X
18|111,437,57,,13.0,,78.0,83.5,O
18|121,989,89,,9.0,,85.8,78.3,X
18|122,1584,157,,9.9,,83.4,88.1,O
18|132,595,44,,7.4,,77.3,86.4,O
18|133,308,27,,8.8,,106.1,87.8,O
18|2,43,4,,9.3,,99.4,96.1,O
18|21,1006,120,,11.9,,102.5,89.9,O
18|211,415,43,,10.4,,60.4,79.9,X
18|212,152,20,,13.2,,46.4,58.7,X
18|213,168,12,,7.1,,40.5,84.1,O
18|22,681,58,,8.5,,77.3,64.6,X
18|221,723,67,,9.3,,61.4,80.6,O
18|222,1620,147,,9.1,,70.5,76.1,X
18|223,117,16,,13.7,,85.5,61.3,X
18|232,503,50,,9.9,,78.6,87.3,O
18|233,368,41,,11.1,,102.5,81.3,O
18|32,804,67,,8.3,,101.4,79.1,X
18|321,180,15,,8.3,,48.4,80.6,O
18|322,211,23,,10.9,,114.7,77.7,X
18|323,131,12,,9.2,,98.9,86.2,O
18|33,129,16,,12.4,,117.0,81.1,O
18|332,86,6,,7.0,,25.9,48.9,X
19|11,113,17,,15.0,,121.6,71.9,X
19|111,75,8,,10.7,,47.0,48.8,X
19|121,304,23,,7.6,,84.6,77.1,X
19|122,422,27,,6.4,,43.0,77.5,X
19|132,530,49,,9.2,,79.7,95.8,O
19|133,426,34,,8.0,,89.6,70.6,X
19|21,913,82,,9.0,,80.3,76.9,X
19|211,125,18,,14.4,,91.7,101.4,O
19|212,99,9,,9.1,,48.6,69.8,X
19|213,175,14,,8.0,,48.7,87.6,O
19|22,575,43,,7.5,,62.9,66.9,X
19|221,301,29,,9.6,,134.9,91.8,O
19|222,555,51,,9.2,,107.1,92.0,O
19|223,114,7,,6.1,,86.5,77.6,X
19|232,503,38,,7.6,,86.5,84.8,O
19|233,632,51,,8.1,,55.7,82.8,O
19|32,1073,85,,7.9,,82.1,86.0,O
19|321,119,7,,5.9,,23.9,63.2,X
19|322,121,14,,11.6,,101.0,102.2,O
19|323,257,18,,7.0,,98.6,86.4,O
19|33,247,14,,5.7,,44.9,77.8,X
19|332,138,22,,15.9,,89.2,84.6,O
19|333,62,3,,4.8,,40.6,62.9,X
20|132,32,1,,3.1,,11.7,56.7,X
20|133,38,3,,7.9,,21.1,85.9,O
20|21,75,8,,10.7,,156.6,91.1,O
