bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1.0,259,25,,9.7,,81.6,67.8,X
1.0|10.0,83,6,,7.2,,93.8,90.1,O
1.0|11.0,80,4,,5.0,,73.6,66.5,X
1.0|12.0,57,6,,10.5,,153.6,72.5,X
1.0|13.0,52,3,,5.8,,11.7,65.3,X
1.0|14.0,39,2,,5.1,,15.6,75.7,X
1.0|2.0,421,38,,9.0,,67.7,62.7,X
1.0|3.0,339,37,,10.9,,56.3,61.2,X
1.0|4.0,254,24,,9.4,,62.3,56.2,X
1.0|5.0,214,13,,6.1,,55.3,65.8,X
1.0|6.0,156,8,,5.1,,45.3,61.5,X
1.0|7.0,122,9,,7.4,,41.5,80.6,O
1.0|8.0,111,12,,10.8,,44.7,67.3,X
1.0|9.0,99,7,,7.1,,98.0,51.7,X
10.0|1.0,131,8,,6.1,,109.9,63.4,X
10.0|10.0,92,3,,3.3,,18.3,44.1,X
10.0|11.0,75,2,,2.7,,26.5,73.2,X
10.0|12.0,66,3,,4.5,,95.3,98.0,O
10.0|13.0,55,3,,5.5,,23.8,79.9,X
10.0|14.0,37,0,,0.0,,0.0,105.3,O
10.0|2.0,113,6,,5.3,,17.8,69.3,X
10.0|3.0,155,12,,7.7,,141.8,72.2,X
10.0|4.0,126,6,,4.8,,76.2,77.9,X
10.0|5.0,141,12,,8.5,,128.1,111.3,O
10.0|6.0,140,8,,5.7,,61.2,85.0,O
10.0|7.0,125,6,,4.8,,195.6,76.7,X
10.0|8.0,131,2,,1.5,,36.5,63.9,X
10.0|9.0,112,5,,4.5,,56.0,48.3,X
11.0|1.0,144,2,,1.4,,12.0,61.8,X
11.0|10.0,78,3,,3.8,,38.2,61.1,X
11.0|11.0,68,2,,2.9,,68.7,82.3,O
11.0|12.0,47,0,,0.0,,0.0,55.3,X
11.0|13.0,53,3,,5.7,,41.9,51.3,X
11.0|14.0,43,1,,2.3,,4.5,105.1,O
11.0|2.0,91,5,,5.5,,51.7,90.3,O
11.0|3.0,99,3,,3.0,,16.5,41.8,X
11.0|4.0,120,10,,8.3,,276.8,124.6,O
11.0|5.0,109,3,,2.8,,18.6,69.6,X
11.0|6.0,111,3,,2.7,,44.5,119.7,O
11.0|7.0,108,6,,5.6,,127.8,71.7,X
11.0|8.0,96,7,,7.3,,157.4,78.5,X
11.0|9.0,78,2,,2.6,,34.9,55.1,X
12.0|1.0,114,7,,6.1,,65.4,75.7,X
12.0|10.0,59,2,,3.4,,33.5,51.3,X
12.0|11.0,61,1,,1.6,,161.0,145.4,O
12.0|12.0,39,0,,0.0,,0.0,15.6,X
12.0|13.0,38,0,,0.0,,0.0,85.3,O
12.0|14.0,43,1,,2.3,,29.9,80.7,O
12.0|2.0,93,6,,6.5,,29.1,53.9,X
12.0|3.0,103,10,,9.7,,110.2,121.5,O
12.0|4.0,102,6,,5.9,,34.8,42.2,X
12.0|5.0,90,2,,2.2,,62.0,121.0,O
12.0|6.0,98,8,,8.2,,264.5,108.4,O
12.0|7.0,77,3,,3.9,,83.3,44.8,X
12.0|8.0,90,1,,1.1,,43.4,67.7,X
12.0|9.0,71,4,,5.6,,62.8,98.1,O
13.0|1.0,108,8,,7.4,,140.3,63.3,X
13.0|10.0,49,1,,2.0,,36.2,79.3,X
13.0|11.0,37,1,,2.7,,43.0,60.8,X
13.0|12.0,46,2,,4.3,,98.4,66.8,X
13.0|13.0,39,0,,0.0,,0.0,22.2,X
13.0|14.0,36,2,,5.6,,89.5,100.3,O
13.0|2.0,72,2,,2.8,,54.6,41.1,X
13.0|3.0,72,5,,6.9,,43.3,65.0,X
13.0|4.0,94,5,,5.3,,61.8,40.0,X
13.0|5.0,56,2,,3.6,,34.1,90.7,O
13.0|6.0,77,4,,5.2,,96.7,96.3,O
13.0|7.0,72,1,,1.4,,5.1,69.0,X
13.0|8.0,62,2,,3.2,,38.8,72.4,X
13.0|9.0,58,3,,5.2,,296.8,98.1,O
14.0|1.0,101,5,,5.0,,23.5,67.6,X
14.0|10.0,47,3,,6.4,,123.6,56.6,X
14.0|11.0,36,3,,8.3,,252.9,148.1,O
14.0|12.0,38,0,,0.0,,0.0,45.8,X
14.0|2.0,39,3,,7.7,,99.2,93.8,O
14.0|3.0,61,4,,6.6,,40.7,56.6,X
14.0|4.0,60,4,,6.7,,48.4,67.7,X
14.0|5.0,54,4,,7.4,,273.5,118.1,O
14.0|6.0,69,2,,2.9,,42.2,55.6,X
14.0|7.0,63,1,,1.6,,10.9,59.8,X
14.0|8.0,51,4,,7.8,,337.1,96.7,O
14.0|9.0,52,1,,1.9,,8.4,45.3,X
15.0|1.0,75,2,,2.7,,41.4,44.1,X
15.0|11.0,35,0,,0.0,,0.0,0.0,X
15.0|3.0,53,2,,3.8,,182.8,82.7,O
15.0|4.0,45,3,,6.7,,66.5,116.1,O
15.0|5.0,38,0,,0.0,,0.0,42.0,X
15.0|6.0,42,1,,2.4,,161.7,82.9,O
15.0|7.0,36,2,,5.6,,450.5,108.2,O
15.0|8.0,39,2,,5.1,,47.6,132.2,O
16.0|1.0,71,6,,8.5,,194.1,73.2,X
16.0|6.0,30,1,,3.3,,46.0,68.5,X
2.0|1.0,188,37,,19.7,,51.9,70.3,X
2.0|10.0,106,20,,18.9,,70.2,74.4,X
2.0|11.0,92,15,,16.3,,110.6,100.6,O
2.0|12.0,79,15,,19.0,,84.1,98.1,O
2.0|13.0,61,13,,21.3,,88.5,73.2,X
2.0|14.0,51,7,,13.7,,31.1,61.3,X
2.0|15.0,44,6,,13.6,,63.0,76.4,X
2.0|16.0,30,2,,6.7,,259.2,116.8,O
2.0|2.0,488,118,,24.2,,68.4,72.8,X
2.0|3.0,368,87,,23.6,,71.6,79.8,X
2.0|4.0,342,65,,19.0,,62.5,81.5,O
2.0|5.0,289,53,,18.3,,56.7,72.9,X
2.0|6.0,219,47,,21.5,,70.8,73.8,X
2.0|7.0,206,32,,15.5,,64.0,71.7,X
2.0|8.0,171,25,,14.6,,49.7,62.6,X
2.0|9.0,169,34,,20.1,,68.9,94.0,O
3.0|1.0,186,36,,19.4,,93.2,90.3,O
3.0|10.0,145,17,,11.7,,107.0,114.5,O
3.0|11.0,108,10,,9.3,,121.2,61.3,X
3.0|12.0,83,7,,8.4,,79.6,102.3,O
3.0|13.0,86,10,,11.6,,71.8,69.4,X
3.0|14.0,53,8,,15.1,,62.8,67.8,X
3.0|15.0,33,6,,18.2,,68.5,110.4,O
3.0|2.0,379,69,,18.2,,62.8,80.4,O
3.0|3.0,372,65,,17.5,,63.7,66.4,X
3.0|4.0,299,41,,13.7,,79.8,99.5,O
3.0|5.0,280,46,,16.4,,97.9,100.1,O
3.0|6.0,280,37,,13.2,,95.8,77.8,X
3.0|7.0,241,32,,13.3,,85.1,81.5,O
3.0|8.0,206,22,,10.7,,58.0,56.0,X
3.0|9.0,170,20,,11.8,,61.8,79.0,X
4.0|1.0,181,25,,13.8,,81.2,80.6,O
4.0|10.0,144,7,,4.9,,51.7,59.4,X
4.0|11.0,110,12,,10.9,,66.4,70.4,X
4.0|12.0,92,5,,5.4,,24.3,103.2,O
4.0|13.0,83,11,,13.3,,87.4,93.1,O
4.0|14.0,70,5,,7.1,,65.4,99.9,O
4.0|15.0,46,4,,8.7,,82.3,119.2,O
4.0|16.0,35,3,,8.6,,66.6,79.5,X
4.0|2.0,277,47,,17.0,,73.3,74.0,X
4.0|3.0,315,52,,16.5,,72.6,79.7,X
4.0|4.0,278,35,,12.6,,95.6,88.2,O
4.0|5.0,290,28,,9.7,,75.3,98.5,O
4.0|6.0,273,34,,12.5,,146.8,84.9,O
4.0|7.0,226,26,,11.5,,105.4,92.1,O
4.0|8.0,218,18,,8.3,,69.7,70.7,X
4.0|9.0,193,12,,6.2,,29.1,58.0,X
5.0|1.0,186,22,,11.8,,68.9,74.8,X
5.0|10.0,141,11,,7.8,,80.1,74.6,X
5.0|11.0,148,7,,4.7,,70.8,80.8,O
