bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,349,11,,3.2,,151.7,82.6,O
0.0,1220,32,,2.6,,51.3,54.2,X
0.1,54,5,,9.3,,132.3,97.9,O
0.2,65,4,,6.2,,40.7,79.5,X
0.3,67,2,,3.0,,12.8,101.0,O
0.4,65,4,,6.2,,160.5,81.7,O
0.5,51,4,,7.8,,65.2,61.3,X
0.6,63,2,,3.2,,62.9,72.9,X
0.7,50,1,,2.0,,20.0,97.0,O
0.8,51,5,,9.8,,87.9,89.5,O
0.9,51,2,,3.9,,49.3,80.4,O
1.0,58,1,,1.7,,4.3,71.4,X
1.1,73,8,,11.0,,78.4,75.3,X
1.2,75,4,,5.3,,138.2,97.0,O
1.3,67,6,,9.0,,60.3,108.2,O
1.4,67,5,,7.5,,48.6,41.6,X
1.5,52,2,,3.8,,41.0,76.8,X
1.6,82,10,,12.2,,134.3,95.7,O
1.7,80,9,,11.2,,84.3,84.4,O
1.8,67,11,,16.4,,119.2,89.2,O
1.9,80,8,,10.0,,63.4,76.4,X
2.0,76,8,,10.5,,38.9,77.7,X
2.1,64,13,,20.3,,127.2,107.4,O
2.2,79,11,,13.9,,102.9,83.9,O
2.3,64,9,,14.1,,64.5,74.3,X
2.4,78,14,,17.9,,64.6,74.6,X
2.5,77,15,,19.5,,122.0,73.9,X
2.6,56,8,,14.3,,77.6,79.6,X
2.7,62,8,,12.9,,61.9,90.8,O
2.8,67,10,,14.9,,55.7,80.5,O
2.9,56,12,,21.4,,84.6,101.3,O
3.0,49,11,,22.4,,106.3,77.7,X
3.1,60,11,,18.3,,63.0,71.7,X
3.2,50,13,,26.0,,91.8,89.8,O
3.3,34,5,,14.7,,50.2,113.6,O
3.4,37,7,,18.9,,76.5,84.4,O
3.5,34,7,,20.6,,45.5,58.7,X
3.6,39,10,,25.6,,62.8,86.1,O
3.7,32,6,,18.8,,59.5,79.6,X
3.8,32,12,,37.5,,122.9,101.2,O
