bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,1267,120,,9.5,,78.9,66.8,X
01|10.0,921,50,,5.4,,122.7,97.3,O
01|11.0,736,37,,5.0,,71.4,97.3,O
01|12.0,633,21,,3.3,,67.5,64.5,X
01|13.0,515,24,,4.7,,118.6,70.0,X
01|14.0,435,23,,5.3,,91.8,78.5,X
01|15.0,302,10,,3.3,,49.9,70.3,X
01|16.0,242,14,,5.8,,170.3,91.2,O
01|17.0,43,3,,7.0,,210.5,95.1,O
01|2.0,1447,288,,19.9,,75.1,79.6,X
01|3.0,1555,228,,14.7,,74.3,84.1,O
01|4.0,1464,170,,11.6,,79.9,82.7,O
01|5.0,1500,138,,9.2,,100.7,88.0,O
01|6.0,1334,88,,6.6,,92.3,81.2,O
01|7.0,1223,66,,5.4,,71.8,89.3,O
01|8.0,1103,61,,5.5,,84.1,83.4,O
01|9.0,956,43,,4.5,,65.5,78.6,X
03|1.0,2661,279,,10.5,,79.0,71.2,X
03|10.0,1762,90,,5.1,,74.9,86.9,O
03|11.0,1484,62,,4.2,,85.7,89.0,O
03|12.0,1255,61,,4.9,,90.7,83.9,O
03|13.0,1074,45,,4.2,,68.2,71.2,X
03|14.0,888,43,,4.8,,122.2,86.1,O
03|15.0,658,13,,2.0,,29.3,54.9,X
03|16.0,451,15,,3.3,,42.1,63.7,X
03|17.0,117,4,,3.4,,91.7,79.5,X
03|18.0,72,1,,1.4,,15.6,121.1,O
03|2.0,3057,619,,20.2,,72.1,75.6,X
03|3.0,3093,459,,14.8,,77.8,81.5,O
03|4.0,3126,338,,10.8,,70.3,73.5,X
03|5.0,3087,246,,8.0,,66.5,78.9,X
03|6.0,2699,187,,6.9,,91.3,81.9,O
03|7.0,2533,185,,7.3,,94.0,79.9,X
03|8.0,2328,128,,5.5,,65.5,74.1,X
03|9.0,2099,121,,5.8,,73.2,82.3,O
04|1.0,1188,124,,10.4,,66.3,73.5,X
04|10.0,825,35,,4.2,,62.9,65.7,X
04|11.0,707,44,,6.2,,128.1,86.0,O
04|12.0,601,20,,3.3,,39.1,80.2,O
04|13.0,478,17,,3.6,,49.9,62.9,X
04|14.0,402,13,,3.2,,45.7,54.2,X
04|15.0,311,13,,4.2,,132.8,66.7,X
04|16.0,207,9,,4.3,,67.9,41.9,X
04|17.0,55,0,,0.0,,0.0,246.4,O
04|18.0,42,2,,4.8,,38.6,63.6,X
04|2.0,1465,287,,19.6,,70.3,76.6,X
04|3.0,1491,214,,14.4,,86.2,78.4,X
04|4.0,1518,184,,12.1,,90.2,80.7,O
04|5.0,1421,109,,7.7,,79.9,79.0,X
04|6.0,1354,76,,5.6,,42.4,69.5,X
04|7.0,1236,86,,7.0,,87.0,72.0,X
04|8.0,1160,74,,6.4,,84.4,74.8,X
04|9.0,1022,60,,5.9,,85.4,93.6,O
05|1.0,439,46,,10.5,,64.8,64.5,X
05|10.0,297,17,,5.7,,134.1,79.7,X
05|11.0,256,9,,3.5,,64.3,66.1,X
05|12.0,237,12,,5.1,,59.2,58.1,X
05|13.0,188,6,,3.2,,84.3,72.3,X
05|14.0,172,11,,6.4,,121.2,100.4,O
05|15.0,108,7,,6.5,,217.5,95.3,O
05|16.0,82,4,,4.9,,172.2,68.6,X
05|2.0,524,93,,17.7,,58.1,77.2,X
05|3.0,575,87,,15.1,,69.6,66.7,X
05|4.0,510,57,,11.2,,64.8,75.0,X
05|5.0,553,42,,7.6,,51.1,81.5,O
05|6.0,476,47,,9.9,,109.7,82.2,O
05|7.0,393,28,,7.1,,114.9,87.3,O
05|8.0,398,23,,5.8,,58.0,64.5,X
05|9.0,390,21,,5.4,,71.0,73.0,X
06|1.0,53,3,,5.7,,40.8,51.1,X
06|10.0,34,0,,0.0,,0.0,61.5,X
06|2.0,74,7,,9.5,,27.7,74.9,X
06|3.0,70,8,,11.4,,72.9,78.1,X
06|4.0,89,6,,6.7,,99.4,90.9,O
06|5.0,64,7,,10.9,,113.7,135.8,O
06|6.0,70,7,,10.0,,80.0,81.9,O
06|7.0,62,1,,1.6,,29.3,56.4,X
06|8.0,66,2,,3.0,,119.8,45.0,X
06|9.0,43,0,,0.0,,0.0,93.2,O
07|1.0,393,43,,10.9,,67.0,73.4,X
07|10.0,242,7,,2.9,,67.4,71.1,X
07|11.0,204,8,,3.9,,69.6,112.3,O
07|12.0,194,6,,3.1,,40.0,64.3,X
07|13.0,148,2,,1.4,,2.3,69.4,X
07|14.0,117,3,,2.6,,28.6,24.4,X
07|15.0,93,0,,0.0,,0.0,51.7,X
07|16.0,67,4,,6.0,,179.0,144.4,O
07|2.0,405,81,,20.0,,72.8,79.7,X
07|3.0,433,56,,12.9,,116.3,91.0,O
07|4.0,445,48,,10.8,,82.5,84.5,O
07|5.0,395,46,,11.6,,109.6,101.0,O
07|6.0,404,31,,7.7,,88.3,75.4,X
07|7.0,364,24,,6.6,,63.4,74.2,X
07|8.0,347,15,,4.3,,92.7,79.5,X
07|9.0,268,14,,5.2,,47.9,77.8,X
