bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|1,143,15,,10.5,,132.8,85.7,O
02|2,108,9,,8.3,,32.3,59.1,X
02|3,204,10,,4.9,,48.7,56.4,X
02|4,33,1,,3.0,,11.3,45.4,X
03|1,167,13,,7.8,,63.6,70.5,X
03|2,140,11,,7.9,,99.1,74.9,X
03|3,341,21,,6.2,,37.2,73.1,X
03|4,49,4,,8.2,,98.1,65.0,X
03|9,39,3,,7.7,,35.3,68.9,X
04|3,36,1,,2.8,,5.0,66.9,X
07|1,32,4,,12.5,,84.0,83.3,O
07|3,45,4,,8.9,,30.4,86.0,O
10|1,537,46,,8.6,,53.3,72.4,X
10|2,275,23,,8.4,,70.1,76.0,X
10|3,661,69,,10.4,,110.3,88.6,O
10|4,124,15,,12.1,,76.3,80.9,O
10|9,66,9,,13.6,,67.0,67.0,X
11|1,208,18,,8.7,,107.5,84.5,O
11|2,156,15,,9.6,,98.2,123.4,O
11|3,308,23,,7.5,,73.1,63.5,X
11|4,41,4,,9.8,,37.5,60.7,X
18|1,191,20,,10.5,,139.2,118.9,O
18|2,121,16,,13.2,,82.4,102.8,O
18|3,258,20,,7.8,,58.1,70.0,X
19|1,167,10,,6.0,,62.9,60.3,X
19|2,106,5,,4.7,,43.6,47.4,X
19|3,234,10,,4.3,,63.2,85.3,O
21|3,32,3,,9.4,,44.4,81.6,O
22|1,562,30,,5.3,,60.0,82.1,O
22|2,333,22,,6.6,,85.1,69.7,X
22|3,651,48,,7.4,,64.6,68.8,X
22|4,83,6,,7.2,,64.3,80.3,O
22|9,56,7,,12.5,,105.9,90.3,O
23|1,509,41,,8.1,,102.2,93.2,O
23|2,386,38,,9.8,,101.3,89.3,O
23|3,794,62,,7.8,,87.3,73.4,X
23|4,100,4,,4.0,,62.8,80.8,O
23|9,80,4,,5.0,,14.9,72.8,X
24|1,69,8,,11.6,,224.8,100.1,O
24|2,34,0,,0.0,,0.0,44.8,X
24|3,92,8,,8.7,,95.9,63.8,X
24|9,30,2,,6.7,,16.3,132.1,O
