bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,2202,329,,14.9,,82.4,82.5,O
10,1412,104,,7.4,,57.6,68.3,X
11,1199,84,,7.0,,76.4,74.2,X
12,1058,75,,7.1,,78.9,73.9,X
13,864,60,,6.9,,66.4,72.3,X
14,698,44,,6.3,,86.3,78.2,X
15,546,21,,3.8,,25.3,62.5,X
16,468,26,,5.6,,96.2,98.2,O
17,234,18,,7.7,,124.8,91.5,O
18,163,13,,8.0,,75.4,59.0,X
2,2152,290,,13.5,,69.3,85.7,O
3,2060,265,,12.9,,94.3,88.7,O
4,2054,211,,10.3,,68.9,79.7,X
5,1998,193,,9.7,,84.4,78.2,X
6,1973,192,,9.7,,67.4,69.8,X
7,1860,187,,10.1,,91.3,75.3,X
8,1753,136,,7.8,,70.7,70.3,X
9,1533,132,,8.6,,81.1,71.4,X
