bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,267,26,,9.7,,93.2,64.3,X
053,87,5,,5.7,,44.4,48.1,X
056,71,7,,9.9,,55.9,63.3,X
057,71,7,,9.9,,138.6,56.4,X
062,86,8,,9.3,,65.6,93.6,O
069,53,4,,7.5,,77.0,101.1,O
071,114,12,,10.5,,110.9,101.3,O
084,31,2,,6.5,,37.4,49.0,X
087,204,17,,8.3,,106.9,72.8,X
091,175,12,,6.9,,59.1,66.4,X
096,30,4,,13.3,,141.7,180.3,O
120,140,15,,10.7,,79.5,91.5,O
131,77,5,,6.5,,115.6,96.3,O
146,53,5,,9.4,,95.9,112.0,O
151,66,4,,6.1,,25.6,41.1,X
153,84,6,,7.1,,128.2,81.1,O
157,47,4,,8.5,,67.5,119.1,O
162,1567,125,,8.0,,74.6,81.9,O
167,59,8,,13.6,,97.0,77.2,X
171,309,28,,9.1,,72.3,54.5,X
173,115,11,,9.6,,65.5,66.9,X
189,43,4,,9.3,,128.0,66.4,X
194,66,7,,10.6,,45.4,61.9,X
209,36,2,,5.6,,29.4,66.8,X
215,105,16,,15.2,,99.0,103.2,O
216,118,4,,3.4,,110.3,57.6,X
234,506,44,,8.7,,101.9,73.6,X
301,116,6,,5.2,,52.0,35.6,X
305,59,7,,11.9,,54.6,84.6,O
321,85,5,,5.9,,47.2,53.1,X
384,301,23,,7.6,,54.4,54.1,X
385,130,12,,9.2,,60.4,81.1,O
421,105,8,,7.6,,100.9,74.6,X
422,46,4,,8.7,,16.3,79.1,X
442,69,9,,13.0,,55.5,100.2,O
443,40,5,,12.5,,63.5,112.1,O
449,165,13,,7.9,,121.8,88.7,O
450,41,4,,9.8,,148.0,162.6,O
451,221,22,,10.0,,76.9,96.3,O
462,46,2,,4.3,,19.8,79.7,X
474,46,3,,6.5,,23.5,55.7,X
491,48,1,,2.1,,14.2,33.5,X
728,47,6,,12.8,,75.4,68.7,X
729,378,24,,6.3,,80.8,80.8,O
734,320,23,,7.2,,96.7,67.6,X
735,31,2,,6.5,,17.6,49.9,X
792,49,1,,2.0,,3.6,22.9,X
795,87,2,,2.3,,40.2,66.6,X
809,383,27,,7.0,,33.6,82.4,O
811,50,0,,0.0,,0.0,107.0,O
871,45,2,,4.4,,17.2,76.9,X
872,92,16,,17.4,,123.6,125.1,O
873,422,43,,10.2,,125.1,76.3,X
874,542,49,,9.0,,60.2,66.6,X
889,37,2,,5.4,,56.1,81.0,O
