bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|00,186,11,,5.9,,139.6,70.8,X
2|01,3830,495,,12.9,,69.4,75.0,X
2|02,5194,730,,14.1,,82.0,81.7,O
2|03,4174,523,,12.5,,76.1,82.9,O
2|04,3550,451,,12.7,,85.2,78.4,X
2|05,3286,364,,11.1,,77.1,82.6,O
2|06,2805,250,,8.9,,78.0,82.0,O
2|07,2845,272,,9.6,,73.4,82.3,O
2|08,2239,188,,8.4,,93.9,84.6,O
2|09,1928,142,,7.4,,65.0,67.4,X
2|10,1666,137,,8.2,,111.7,81.4,O
2|11,1352,74,,5.5,,57.2,73.4,X
2|12,1001,60,,6.0,,64.4,64.6,X
2|13,769,48,,6.2,,82.4,91.3,O
2|14,500,39,,7.8,,109.1,96.0,O
2|15,333,16,,4.8,,93.3,95.1,O
2|16,222,9,,4.1,,31.0,45.5,X
2|17,72,1,,1.4,,3.8,89.2,O
2|18,36,2,,5.6,,165.7,77.5,X
3|00,681,57,,8.4,,71.8,64.8,X
3|01,13290,1695,,12.8,,71.0,74.6,X
3|02,17958,2367,,13.2,,81.8,80.0,O
3|03,13919,1708,,12.3,,75.5,78.0,X
3|04,12313,1412,,11.5,,76.0,80.6,O
3|05,11364,1232,,10.8,,77.5,80.0,O
3|06,10053,1018,,10.1,,79.1,81.4,O
3|07,10244,929,,9.1,,76.3,82.8,O
3|08,8861,752,,8.5,,83.1,77.1,X
3|09,7773,594,,7.6,,75.9,80.4,O
3|10,6940,539,,7.8,,93.4,83.2,O
3|11,6048,419,,6.9,,75.5,81.0,O
3|12,4962,310,,6.2,,71.5,77.2,X
3|13,4202,278,,6.6,,83.0,78.3,X
3|14,3294,220,,6.7,,91.2,77.9,X
3|15,2270,128,,5.6,,82.4,85.0,O
3|16,1442,99,,6.9,,95.3,86.8,O
3|17,407,21,,5.2,,49.7,71.1,X
3|18,223,11,,4.9,,41.7,66.1,X
4|00,635,39,,6.1,,41.1,79.9,X
4|01,7234,833,,11.5,,75.5,75.9,X
4|02,9044,1035,,11.4,,91.9,84.6,O
4|03,7182,815,,11.3,,72.7,77.8,X
4|04,6316,661,,10.5,,75.1,79.7,X
4|05,5678,556,,9.8,,71.3,77.0,X
4|06,5358,495,,9.2,,68.4,79.6,X
4|07,5314,462,,8.7,,82.2,83.3,O
4|08,4630,366,,7.9,,85.5,80.5,O
4|09,4288,374,,8.7,,94.4,81.2,O
4|10,3710,279,,7.5,,77.1,76.4,X
4|11,3174,223,,7.0,,58.2,73.7,X
4|12,2727,221,,8.1,,101.5,79.7,X
4|13,2298,143,,6.2,,62.8,80.3,O
4|14,1734,94,,5.4,,66.2,72.1,X
4|15,1414,77,,5.4,,91.5,80.7,O
4|16,820,45,,5.5,,104.4,87.2,O
4|17,190,7,,3.7,,48.3,72.4,X
4|18,103,2,,1.9,,10.6,128.5,O
5|00,634,39,,6.2,,103.9,93.2,O
5|01,3778,372,,9.8,,85.2,78.5,X
5|02,5195,483,,9.3,,78.3,81.2,O
5|03,4315,392,,9.1,,83.5,80.2,O
5|04,3944,346,,8.8,,80.7,77.5,X
5|05,3672,302,,8.2,,90.3,82.2,O
5|06,3596,257,,7.1,,86.0,82.8,O
5|07,3655,249,,6.8,,76.5,77.7,X
5|08,3259,203,,6.2,,64.3,74.2,X
5|09,3004,204,,6.8,,81.4,86.8,O
5|10,2701,182,,6.7,,78.9,81.9,O
5|11,2371,127,,5.4,,91.2,75.5,X
5|12,2135,88,,4.1,,75.6,84.7,O
5|13,1773,113,,6.4,,88.5,68.8,X
5|14,1317,59,,4.5,,92.3,70.1,X
5|15,1066,53,,5.0,,66.5,72.8,X
5|16,606,27,,4.5,,55.9,73.5,X
5|17,154,5,,3.2,,72.9,46.1,X
5|18,78,2,,2.6,,14.8,58.7,X
6|00,336,27,,8.0,,85.5,71.8,X
6|01,1556,127,,8.2,,80.0,73.7,X
6|02,2146,153,,7.1,,69.1,79.3,X
6|03,1843,134,,7.3,,65.9,73.0,X
6|04,1676,110,,6.6,,72.3,78.5,X
6|05,1640,105,,6.4,,71.5,71.7,X
6|06,1659,80,,4.8,,61.4,77.2,X
6|07,1637,84,,5.1,,73.6,76.6,X
6|08,1574,72,,4.6,,94.3,82.3,O
6|09,1440,73,,5.1,,69.2,67.2,X
6|10,1403,59,,4.2,,64.6,72.0,X
6|11,1283,57,,4.4,,80.9,64.5,X
6|12,1093,36,,3.3,,41.2,69.8,X
6|13,945,36,,3.8,,68.8,78.3,X
6|14,752,25,,3.3,,93.0,64.2,X
6|15,574,19,,3.3,,70.5,82.3,O
6|16,344,16,,4.7,,85.3,57.1,X
6|17,83,2,,2.4,,58.5,69.7,X
6|18,52,2,,3.8,,60.5,66.4,X
7|00,140,4,,2.9,,44.5,81.1,O
7|01,594,50,,8.4,,92.3,76.0,X
7|02,764,61,,8.0,,65.0,65.4,X
7|03,609,59,,9.7,,132.3,84.8,O
7|04,594,34,,5.7,,65.3,85.0,O
7|05,628,39,,6.2,,82.5,77.0,X
7|06,574,32,,5.6,,67.0,74.0,X
7|07,643,33,,5.1,,84.6,84.1,O
7|08,636,20,,3.1,,53.3,60.0,X
7|09,579,28,,4.8,,170.3,71.5,X
7|10,559,22,,3.9,,83.1,59.1,X
7|11,498,13,,2.6,,19.2,64.2,X
7|12,399,12,,3.0,,65.0,59.0,X
7|13,378,14,,3.7,,95.6,81.3,O
7|14,315,6,,1.9,,45.7,57.6,X
7|15,263,6,,2.3,,159.9,73.7,X
7|16,156,6,,3.8,,99.1,67.6,X
7|17,32,3,,9.4,,118.5,57.0,X
8|00,30,0,,0.0,,0.0,49.7,X
8|01,203,24,,11.8,,103.2,114.4,O
8|02,237,24,,10.1,,59.1,65.8,X
8|03,239,20,,8.4,,72.8,77.9,X
8|04,211,17,,8.1,,119.2,88.5,O
8|05,205,13,,6.3,,94.5,71.9,X
