bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|1,206,46,,22.3,,59.1,72.9,X
02|2,224,32,,14.3,,72.5,77.0,X
02|3,235,18,,7.7,,38.8,60.9,X
02|4,220,25,,11.4,,69.0,83.4,O
02|5,228,16,,7.0,,86.5,84.4,O
02|6,205,9,,4.4,,47.7,75.2,X
02|7,209,4,,1.9,,51.0,85.9,O
03|1,361,99,,27.4,,81.2,75.9,X
03|2,346,71,,20.5,,97.2,75.5,X
03|3,349,39,,11.2,,69.1,75.5,X
03|4,344,27,,7.8,,94.3,74.2,X
03|5,318,24,,7.5,,57.3,62.6,X
03|6,292,11,,3.8,,87.7,82.9,O
03|7,293,14,,4.8,,74.3,70.3,X
04|1,74,21,,28.4,,80.7,84.1,O
04|2,64,8,,12.5,,62.4,71.0,X
04|3,57,8,,14.0,,101.3,114.9,O
04|4,59,10,,16.9,,193.0,94.8,O
04|5,49,4,,8.2,,122.4,84.1,O
04|6,62,3,,4.8,,38.9,113.3,O
04|7,50,3,,6.0,,61.2,51.1,X
10|1,454,138,,30.4,,92.9,85.2,O
10|2,451,80,,17.7,,82.2,79.1,X
10|3,477,55,,11.5,,57.9,73.1,X
10|4,437,45,,10.3,,83.6,76.5,X
10|5,479,36,,7.5,,58.8,68.6,X
10|6,419,23,,5.5,,45.6,72.3,X
10|7,413,29,,7.0,,88.7,71.5,X
11|1,282,84,,29.8,,85.8,88.4,O
11|2,305,48,,15.7,,73.3,86.3,O
11|3,303,35,,11.6,,69.0,73.3,X
11|4,318,27,,8.5,,56.5,59.6,X
11|5,276,17,,6.2,,57.1,76.4,X
11|6,311,10,,3.2,,68.5,67.1,X
11|7,258,13,,5.0,,92.4,83.0,O
12|1,30,11,,36.7,,43.9,68.7,X
12|2,41,5,,12.2,,42.7,61.0,X
12|3,36,3,,8.3,,52.5,126.7,O
12|4,33,3,,9.1,,53.5,61.5,X
12|5,36,1,,2.8,,9.5,70.8,X
12|6,48,4,,8.3,,231.6,132.1,O
18|1,172,45,,26.2,,64.0,90.5,O
18|2,156,32,,20.5,,96.2,85.4,O
18|3,165,12,,7.3,,39.0,80.0,O
18|4,176,19,,10.8,,110.2,89.6,O
18|5,164,7,,4.3,,32.5,65.4,X
18|6,151,10,,6.6,,93.4,84.3,O
18|7,157,7,,4.5,,33.1,75.7,X
19|1,143,45,,31.5,,66.6,79.4,X
19|2,136,23,,16.9,,89.9,88.4,O
19|3,135,13,,9.6,,59.8,63.2,X
19|4,157,12,,7.6,,79.3,81.1,O
19|5,159,6,,3.8,,44.3,65.1,X
19|6,144,8,,5.6,,79.7,82.3,O
19|7,131,2,,1.5,,46.3,66.6,X
20|2,33,7,,21.2,,112.9,89.7,O
21|1,41,7,,17.1,,53.6,64.3,X
21|2,30,7,,23.3,,109.1,99.6,O
21|5,31,7,,22.6,,257.5,117.7,O
22|1,614,194,,31.6,,82.0,80.3,O
22|2,576,91,,15.8,,81.1,73.6,X
22|3,572,72,,12.6,,73.2,85.0,O
22|4,646,63,,9.8,,77.5,78.9,X
22|5,576,45,,7.8,,103.8,94.7,O
22|6,574,39,,6.8,,117.6,78.7,X
22|7,587,29,,4.9,,84.1,87.1,O
23|1,746,218,,29.2,,88.1,87.7,O
23|2,768,144,,18.8,,78.7,88.0,O
23|3,750,100,,13.3,,79.2,79.1,X
23|4,701,71,,10.1,,88.6,75.3,X
23|5,711,57,,8.0,,97.6,75.7,X
23|6,718,56,,7.8,,106.1,89.7,O
23|7,666,27,,4.1,,50.4,57.6,X
24|1,138,38,,27.5,,86.3,86.7,O
24|2,113,15,,13.3,,58.1,70.7,X
24|3,135,9,,6.7,,32.6,59.5,X
24|4,109,12,,11.0,,67.3,67.6,X
24|5,136,12,,8.8,,70.2,69.9,X
24|6,107,4,,3.7,,36.1,65.5,X
24|7,86,5,,5.8,,109.1,57.7,X
