bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,410,163,,39.8,,75.7,88.6,O
1|2,192,45,,23.4,,113.1,88.5,O
1|3,99,19,,19.2,,97.1,88.9,O
1|4,67,10,,14.9,,86.2,52.3,X
1|5,40,4,,10.0,,76.6,98.6,O
2|1,4036,1338,,33.2,,82.6,82.5,O
2|10,567,13,,2.3,,53.3,86.3,O
2|11,386,12,,3.1,,84.2,90.8,O
2|12,306,8,,2.6,,127.6,90.8,O
2|13,224,5,,2.2,,92.5,73.9,X
2|14,140,2,,1.4,,39.0,118.7,O
2|15,80,4,,5.0,,220.8,141.3,O
2|16,33,2,,6.1,,228.7,72.2,X
2|2,3414,630,,18.5,,75.2,80.4,O
2|3,2854,442,,15.5,,94.3,85.2,O
2|4,2332,237,,10.2,,79.7,82.0,O
2|5,1974,160,,8.1,,81.2,78.3,X
2|6,1539,99,,6.4,,75.8,83.4,O
2|7,1287,81,,6.3,,120.9,78.8,X
2|8,1059,48,,4.5,,88.6,78.9,X
2|9,787,26,,3.3,,79.6,67.5,X
3|1,2771,743,,26.8,,70.4,80.6,O
3|10,4436,116,,2.6,,85.9,81.7,O
3|11,3641,94,,2.6,,94.8,87.1,O
3|12,2923,61,,2.1,,88.0,81.5,O
3|13,2197,43,,2.0,,75.5,79.7,X
3|14,1556,24,,1.5,,78.6,87.9,O
3|15,935,13,,1.4,,71.6,88.8,O
3|16,459,13,,2.8,,80.3,95.5,O
3|17,94,2,,2.1,,109.7,65.8,X
3|18,38,0,,0.0,,0.0,90.8,O
3|2,3606,620,,17.2,,78.1,79.9,X
3|3,4253,511,,12.0,,68.7,76.9,X
3|4,4774,442,,9.3,,78.4,75.5,X
3|5,5150,350,,6.8,,76.8,72.2,X
3|6,5509,268,,4.9,,70.9,74.5,X
3|7,5620,232,,4.1,,81.4,76.8,X
3|8,5438,179,,3.3,,77.8,77.3,X
3|9,5039,134,,2.7,,69.3,63.3,X
4|10,178,1,,0.6,,11.0,35.0,X
4|11,149,0,,0.0,,0.0,83.7,O
4|12,146,1,,0.7,,11.6,37.2,X
4|13,105,2,,1.9,,39.1,55.4,X
4|14,105,1,,1.0,,54.0,73.0,X
4|15,60,0,,0.0,,0.0,0.0,X
4|4,45,4,,8.9,,165.0,119.9,O
4|5,49,2,,4.1,,43.4,85.2,O
4|6,87,4,,4.6,,62.0,80.2,O
4|7,102,6,,5.9,,123.7,73.3,X
4|8,124,1,,0.8,,36.5,72.0,X
4|9,173,2,,1.2,,33.0,77.3,X
