bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,59,33,,55.9,,102.5,88.5,O
1.3,119,42,,35.3,,87.9,84.8,O
1.4,118,36,,30.5,,117.7,109.3,O
1.5,115,32,,27.8,,83.2,72.1,X
1.6,99,17,,17.2,,60.1,85.8,O
1.7,102,14,,13.7,,65.2,78.5,X
1.8,107,15,,14.0,,65.3,76.5,X
1.9,113,10,,8.8,,53.7,63.3,X
2.0,71,10,,14.1,,89.1,94.8,O
2.1,71,6,,8.5,,55.2,95.6,O
2.2,80,4,,5.0,,28.8,67.9,X
2.3,71,4,,5.6,,37.4,92.2,O
2.4,63,3,,4.8,,45.6,61.2,X
2.5,77,11,,14.3,,182.4,117.5,O
2.6,80,3,,3.8,,38.0,87.8,O
2.7,51,2,,3.9,,29.0,47.8,X
2.8,61,5,,8.2,,104.4,83.9,O
2.9,67,3,,4.5,,62.0,60.8,X
3.0,65,3,,4.6,,40.1,70.0,X
3.1,44,0,,0.0,,0.0,30.0,X
3.2,54,1,,1.9,,32.0,89.4,O
3.3,42,3,,7.1,,180.0,101.3,O
3.4,43,2,,4.7,,76.2,79.4,X
3.5,47,2,,4.3,,39.5,52.7,X
3.6,43,4,,9.3,,158.1,84.3,O
3.7,51,0,,0.0,,0.0,81.1,O
3.8,46,1,,2.2,,67.8,51.7,X
3.9,53,0,,0.0,,0.0,40.1,X
4.0,33,1,,3.0,,77.7,87.7,O
4.1,45,1,,2.2,,36.6,96.6,O
4.2,43,1,,2.3,,114.2,69.3,X
4.4,36,0,,0.0,,0.0,25.7,X
4.6,34,2,,5.9,,55.3,88.6,O
4.8,30,0,,0.0,,0.0,60.8,X
5.0,32,0,,0.0,,0.0,50.0,X
5.2,32,1,,3.1,,117.6,69.8,X
5.5,32,0,,0.0,,0.0,0.0,X
