bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,308,90,,29.2,,88.7,90.1,O
10,220,9,,4.1,,67.1,60.6,X
11,200,11,,5.5,,142.6,96.3,O
12,167,8,,4.8,,122.0,85.7,O
13,144,5,,3.5,,111.8,105.9,O
14,124,2,,1.6,,21.9,26.3,X
15,106,0,,0.0,,0.0,76.8,X
16,70,1,,1.4,,6.5,30.5,X
2,305,56,,18.4,,75.8,78.2,X
3,304,36,,11.8,,60.0,72.0,X
4,300,33,,11.0,,88.2,82.0,O
5,298,11,,3.7,,38.4,61.0,X
6,278,16,,5.8,,71.2,86.4,O
7,277,11,,4.0,,47.8,65.6,X
8,249,8,,3.2,,19.9,67.6,X
9,229,7,,3.1,,51.3,74.5,X
