bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,1476,345,,23.4,,92.3,81.2,O
1,477,72,,15.1,,83.9,79.0,X
10,847,47,,5.5,,74.8,61.1,X
11,782,39,,5.0,,73.3,78.1,X
12,707,44,,6.2,,82.7,70.6,X
13,600,26,,4.3,,112.0,83.3,O
14,536,27,,5.0,,57.2,71.5,X
15,497,14,,2.8,,77.5,75.5,X
16,426,18,,4.2,,86.4,72.0,X
17,361,13,,3.6,,86.3,62.5,X
18,281,9,,3.2,,66.6,106.4,O
19,263,4,,1.5,,14.5,70.1,X
2,592,75,,12.7,,72.7,82.7,O
20,212,4,,1.9,,79.4,104.8,O
21,194,3,,1.5,,27.2,58.7,X
22,183,5,,2.7,,133.7,74.5,X
23,160,2,,1.2,,24.1,47.0,X
24,134,4,,3.0,,136.1,85.2,O
25,115,1,,0.9,,13.5,128.3,O
26,90,2,,2.2,,86.7,78.1,X
27,67,4,,6.0,,315.0,77.9,X
28,63,1,,1.6,,146.6,90.8,O
29,38,0,,0.0,,0.0,85.2,O
3,648,76,,11.7,,72.9,77.4,X
30,38,2,,5.3,,386.3,166.9,O
4,731,83,,11.4,,71.3,75.5,X
5,818,89,,10.9,,117.8,81.3,O
6,961,70,,7.3,,51.2,72.2,X
7,927,71,,7.7,,78.8,75.7,X
8,962,73,,7.6,,116.7,92.9,O
9,890,57,,6.4,,78.7,77.4,X
