bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|0,3794,441,,11.6,,77.1,79.8,X
A|1,6497,945,,14.5,,79.3,79.3,X
A|2,16678,2103,,12.6,,77.7,79.0,X
A|3,17420,1713,,9.8,,83.0,81.7,O
A|4,9706,739,,7.6,,78.0,77.0,X
B|0,3416,270,,7.9,,95.3,76.9,X
B|1,5887,721,,12.2,,73.1,78.5,X
B|2,13546,1501,,11.1,,85.0,82.9,O
B|3,14379,1182,,8.2,,79.0,80.2,O
B|4,8979,567,,6.3,,70.0,76.7,X
C|0,2274,130,,5.7,,96.6,86.0,O
C|1,4005,436,,10.9,,82.4,77.0,X
C|2,9329,849,,9.1,,75.3,78.1,X
C|3,10098,695,,6.9,,73.6,81.8,O
C|4,6617,360,,5.4,,76.8,77.2,X
D|0,1954,108,,5.5,,95.3,69.8,X
D|1,3203,324,,10.1,,67.8,73.6,X
D|2,7888,679,,8.6,,89.3,79.7,X
D|3,8893,554,,6.2,,71.0,76.6,X
D|4,6333,340,,5.4,,74.1,75.6,X
E|0,544,25,,4.6,,52.8,54.7,X
E|1,820,72,,8.8,,49.0,69.9,X
E|2,1957,124,,6.3,,54.0,69.1,X
E|3,2577,160,,6.2,,67.3,74.6,X
E|4,2096,105,,5.0,,87.7,79.4,X
