bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1,246,76,,30.9,,81.1,73.9,X
1.0|2,236,41,,17.4,,68.0,70.1,X
1.0|3,204,27,,13.2,,73.7,70.2,X
1.0|4,202,26,,12.9,,83.3,74.6,X
1.0|5,193,16,,8.3,,61.0,66.6,X
1.0|6,202,18,,8.9,,74.7,57.2,X
1.0|7,177,5,,2.8,,31.0,45.5,X
10.0|1,67,14,,20.9,,61.8,62.4,X
10.0|2,90,20,,22.2,,140.7,101.3,O
10.0|3,104,11,,10.6,,116.9,69.7,X
10.0|4,105,7,,6.7,,39.4,79.5,X
10.0|5,131,9,,6.9,,88.0,71.0,X
10.0|6,152,10,,6.6,,78.0,62.3,X
10.0|7,164,8,,4.9,,123.9,79.7,X
11.0|1,45,10,,22.2,,67.3,90.4,O
11.0|2,71,10,,14.1,,77.3,97.8,O
11.0|3,82,10,,12.2,,125.4,80.6,O
11.0|4,86,5,,5.8,,38.5,75.9,X
11.0|5,108,4,,3.7,,35.9,40.9,X
11.0|6,121,4,,3.3,,42.9,86.4,O
11.0|7,123,9,,7.3,,63.2,72.1,X
12.0|1,53,13,,24.5,,65.3,101.7,O
12.0|2,54,1,,1.9,,6.7,74.0,X
12.0|3,63,6,,9.5,,82.8,60.0,X
12.0|4,78,5,,6.4,,37.6,76.3,X
12.0|5,85,5,,5.9,,45.2,66.7,X
12.0|6,93,4,,4.3,,115.3,117.7,O
12.0|7,90,6,,6.7,,113.8,60.0,X
13.0|1,36,11,,30.6,,132.7,87.9,O
13.0|2,39,4,,10.3,,52.0,109.7,O
13.0|3,58,2,,3.4,,14.9,51.9,X
13.0|4,59,3,,5.1,,50.8,84.6,O
13.0|5,71,4,,5.6,,65.9,90.3,O
13.0|6,81,5,,6.2,,116.0,112.1,O
13.0|7,108,6,,5.6,,64.1,90.8,O
14.0|2,40,8,,20.0,,97.4,78.0,X
14.0|3,41,4,,9.8,,67.5,75.4,X
14.0|4,53,4,,7.5,,38.2,44.0,X
14.0|5,60,2,,3.3,,16.8,40.0,X
14.0|6,72,3,,4.2,,20.8,76.6,X
14.0|7,81,6,,7.4,,101.0,47.1,X
15.0|3,35,3,,8.6,,53.3,56.2,X
15.0|5,42,2,,4.8,,79.2,68.8,X
15.0|6,46,3,,6.5,,102.0,89.6,O
15.0|7,48,0,,0.0,,0.0,93.1,O
16.0|6,40,3,,7.5,,489.2,127.6,O
16.0|7,34,1,,2.9,,162.9,203.6,O
2.0|1,792,242,,30.6,,74.6,80.5,O
2.0|2,557,116,,20.8,,76.8,83.8,O
2.0|3,395,55,,13.9,,82.2,80.9,O
2.0|4,335,38,,11.3,,69.4,76.7,X
2.0|5,241,22,,9.1,,79.6,74.7,X
2.0|6,198,14,,7.1,,91.1,64.5,X
2.0|7,131,7,,5.3,,25.1,72.6,X
3.0|1,516,161,,31.2,,80.5,86.4,O
3.0|2,482,89,,18.5,,73.3,79.5,X
3.0|3,458,54,,11.8,,66.7,75.4,X
3.0|4,359,34,,9.5,,80.8,78.5,X
3.0|5,293,31,,10.6,,77.1,72.0,X
3.0|6,238,19,,8.0,,100.3,90.9,O
3.0|7,219,13,,5.9,,58.5,85.4,O
4.0|1,308,92,,29.9,,80.9,85.5,O
4.0|2,335,58,,17.3,,73.6,81.6,O
4.0|3,370,49,,13.2,,87.2,80.3,O
4.0|4,357,28,,7.8,,76.1,87.0,O
4.0|5,344,20,,5.8,,63.4,82.6,O
4.0|6,318,16,,5.0,,62.4,77.9,X
4.0|7,239,10,,4.2,,34.4,63.0,X
5.0|1,245,80,,32.7,,108.0,93.0,O
5.0|2,272,65,,23.9,,115.9,83.4,O
5.0|3,315,47,,14.9,,83.3,88.2,O
5.0|4,297,27,,9.1,,80.9,83.9,O
5.0|5,328,28,,8.5,,93.1,80.3,O
5.0|6,299,13,,4.3,,45.5,73.5,X
5.0|7,244,13,,5.3,,83.2,70.2,X
6.0|1,156,35,,22.4,,72.6,88.2,O
6.0|2,200,26,,13.0,,72.7,67.3,X
6.0|3,221,25,,11.3,,85.1,80.0,O
6.0|4,276,30,,10.9,,92.0,78.2,X
6.0|5,264,22,,8.3,,127.9,87.8,O
6.0|6,263,14,,5.3,,99.4,82.1,O
6.0|7,242,11,,4.5,,92.1,74.5,X
7.0|1,126,29,,23.0,,64.3,72.8,X
7.0|2,159,24,,15.1,,87.1,99.1,O
7.0|3,178,20,,11.2,,98.9,91.4,O
7.0|4,192,25,,13.0,,125.0,91.3,O
7.0|5,237,21,,8.9,,108.2,81.3,O
7.0|6,235,11,,4.7,,40.9,90.8,O
7.0|7,253,16,,6.3,,92.3,106.2,O
8.0|1,100,22,,22.0,,59.2,71.5,X
8.0|2,134,20,,14.9,,53.5,87.8,O
8.0|3,148,14,,9.5,,61.3,81.0,O
8.0|4,187,13,,7.0,,87.1,82.0,O
8.0|5,191,11,,5.8,,81.2,90.2,O
8.0|6,194,10,,5.2,,106.5,63.3,X
8.0|7,224,10,,4.5,,81.2,48.8,X
9.0|1,96,20,,20.8,,53.2,72.6,X
9.0|2,115,13,,11.3,,48.7,63.4,X
9.0|3,125,12,,9.6,,64.4,69.8,X
9.0|4,154,16,,10.4,,107.8,87.3,O
9.0|5,177,8,,4.5,,72.0,78.5,X
9.0|6,160,8,,5.0,,78.8,88.7,O
9.0|7,199,7,,3.5,,130.9,105.6,O
