bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,203,18,,8.9,,43.1,78.4,X
1|10.0,159,7,,4.4,,80.7,79.4,X
1|11.0,131,7,,5.3,,68.8,51.9,X
1|12.0,109,12,,11.0,,118.1,117.3,O
1|13.0,95,7,,7.4,,145.1,85.0,O
1|14.0,75,2,,2.7,,23.5,60.8,X
1|15.0,46,1,,2.2,,74.4,84.0,O
1|16.0,31,1,,3.2,,5.2,2.5,X
1|2.0,280,56,,20.0,,91.9,87.6,O
1|3.0,216,28,,13.0,,72.2,74.1,X
1|4.0,276,23,,8.3,,79.1,82.1,O
1|5.0,271,17,,6.3,,45.3,74.6,X
1|6.0,253,25,,9.9,,104.1,86.6,O
1|7.0,230,20,,8.7,,87.4,96.0,O
1|8.0,219,15,,6.8,,201.5,115.8,O
1|9.0,180,6,,3.3,,38.5,76.4,X
2|1.0,202,25,,12.4,,60.3,64.7,X
2|10.0,131,12,,9.2,,100.3,80.0,O
2|11.0,132,8,,6.1,,26.9,44.3,X
2|12.0,87,6,,6.9,,59.6,52.5,X
2|13.0,82,5,,6.1,,66.8,133.1,O
2|14.0,67,6,,9.0,,58.4,46.6,X
2|15.0,47,2,,4.3,,201.2,125.9,O
2|2.0,302,57,,18.9,,76.8,79.4,X
2|3.0,268,30,,11.2,,52.4,81.9,O
2|4.0,257,31,,12.1,,113.5,85.5,O
2|5.0,272,33,,12.1,,118.0,93.4,O
2|6.0,254,22,,8.7,,85.8,75.1,X
2|7.0,186,15,,8.1,,51.9,89.2,O
2|8.0,208,14,,6.7,,76.3,83.9,O
2|9.0,160,9,,5.6,,56.4,102.7,O
3|1.0,198,30,,15.2,,80.3,94.9,O
3|10.0,129,10,,7.8,,55.4,57.2,X
3|11.0,118,8,,6.8,,77.7,98.4,O
3|12.0,93,4,,4.3,,8.1,78.8,X
3|13.0,76,2,,2.6,,17.9,120.7,O
3|14.0,80,5,,6.2,,91.4,83.4,O
3|15.0,46,5,,10.9,,38.1,52.7,X
3|16.0,31,4,,12.9,,1070.0,311.3,O
