bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1,3387,252,,7.4,,85.1,82.7,O
稍重|2,2000,129,,6.5,,60.9,69.1,X
稍重|3,4064,286,,7.0,,89.1,79.1,X
稍重|4,475,44,,9.3,,89.9,68.1,X
稍重|9,336,18,,5.4,,39.1,63.5,X
良|1,12161,842,,6.9,,80.1,77.7,X
良|2,6409,460,,7.2,,85.3,80.8,O
良|3,13981,885,,6.3,,78.6,76.4,X
良|4,1869,138,,7.4,,94.8,71.6,X
良|9,1366,87,,6.4,,51.3,65.9,X
重以上|1,2504,189,,7.5,,83.0,80.0,O
重以上|2,1293,101,,7.8,,83.5,80.0,O
重以上|3,3183,219,,6.9,,85.4,83.3,O
重以上|4,431,21,,4.9,,43.5,61.7,X
重以上|9,268,13,,4.9,,73.2,61.7,X
