bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|048,137,11,,8.0,,138.6,110.7,O
稍重|053,41,1,,2.4,,31.9,62.9,X
稍重|056,36,3,,8.3,,34.8,68.1,X
稍重|062,31,5,,16.1,,99.1,92.0,O
稍重|071,49,4,,8.2,,63.9,54.9,X
稍重|087,108,10,,9.3,,36.5,80.8,O
稍重|091,81,9,,11.1,,102.7,54.0,X
稍重|120,77,12,,15.6,,122.6,121.6,O
稍重|153,38,2,,5.3,,151.8,38.1,X
稍重|162,659,56,,8.5,,57.8,86.8,O
稍重|167,30,5,,16.7,,125.1,181.9,O
稍重|171,148,13,,8.8,,64.3,79.7,X
稍重|173,42,7,,16.7,,66.9,82.4,O
稍重|194,32,2,,6.2,,71.6,62.4,X
稍重|215,53,10,,18.9,,123.6,95.3,O
稍重|216,45,3,,6.7,,17.8,64.9,X
稍重|234,229,14,,6.1,,93.3,79.3,X
稍重|301,47,2,,4.3,,16.3,68.6,X
稍重|321,36,1,,2.8,,44.6,41.3,X
稍重|384,191,20,,10.5,,73.5,70.8,X
稍重|385,65,3,,4.6,,40.2,81.8,O
稍重|421,46,5,,10.9,,69.2,90.7,O
稍重|449,69,8,,11.6,,97.5,66.7,X
稍重|451,72,10,,13.9,,118.4,89.9,O
稍重|729,159,8,,5.0,,44.5,48.6,X
稍重|734,126,10,,7.9,,57.6,78.2,X
稍重|795,41,2,,4.9,,33.6,67.5,X
稍重|809,171,13,,7.6,,55.3,73.9,X
稍重|873,174,17,,9.8,,114.9,74.4,X
稍重|874,286,28,,9.8,,59.1,68.2,X
良|033,57,4,,7.0,,13.3,32.7,X
良|037,51,2,,3.9,,18.9,30.0,X
良|038,37,3,,8.1,,59.3,55.4,X
良|039,31,4,,12.9,,107.0,74.1,X
良|045,31,1,,3.2,,9.2,75.0,X
良|048,617,50,,8.1,,98.7,81.7,O
良|053,224,14,,6.2,,31.5,45.4,X
良|056,184,17,,9.2,,55.8,68.6,X
良|057,137,14,,10.2,,97.8,100.8,O
良|059,57,8,,14.0,,89.3,101.9,O
良|060,30,3,,10.0,,146.4,73.4,X
良|062,173,11,,6.4,,87.8,83.4,O
良|069,149,18,,12.1,,186.2,96.9,O
良|071,248,25,,10.1,,101.1,100.8,O
良|078,73,4,,5.5,,25.0,59.0,X
良|082,48,3,,6.2,,25.8,42.5,X
良|084,76,7,,9.2,,45.3,67.5,X
良|087,472,43,,9.1,,78.6,63.4,X
良|090,47,4,,8.5,,18.0,152.2,O
良|091,368,22,,6.0,,69.0,65.7,X
良|092,34,2,,5.9,,47.3,59.0,X
良|096,53,6,,11.3,,46.4,93.6,O
良|120,419,34,,8.1,,60.4,64.3,X
良|124,37,4,,10.8,,70.4,67.6,X
良|131,180,11,,6.1,,86.8,72.6,X
良|144,59,1,,1.7,,65.1,89.9,O
良|146,103,8,,7.8,,67.4,100.0,O
良|150,58,4,,6.9,,62.0,75.4,X
良|151,132,8,,6.1,,22.3,68.6,X
良|153,166,12,,7.2,,68.8,93.8,O
良|157,73,8,,11.0,,44.2,97.0,O
良|160,81,5,,6.2,,60.9,50.6,X
良|161,43,2,,4.7,,108.2,69.1,X
良|162,3271,277,,8.5,,84.5,76.9,X
良|167,101,14,,13.9,,142.4,93.8,O
良|171,712,59,,8.3,,86.2,70.3,X
良|173,176,16,,9.1,,44.5,93.4,O
良|189,88,5,,5.7,,66.3,93.7,O
良|194,140,19,,13.6,,66.6,78.1,X
良|198,41,1,,2.4,,1.2,111.0,O
良|209,108,10,,9.3,,176.0,131.8,O
良|215,288,36,,12.5,,70.4,78.6,X
良|216,216,12,,5.6,,101.2,72.3,X
良|234,1178,86,,7.3,,75.4,76.4,X
良|301,235,16,,6.8,,98.0,53.4,X
良|305,133,8,,6.0,,46.2,68.4,X
良|321,143,12,,8.4,,55.1,90.2,O
良|344,67,6,,9.0,,31.9,101.8,O
良|351,61,5,,8.2,,56.0,61.6,X
良|360,45,3,,6.7,,29.9,86.2,O
良|366,39,1,,2.6,,7.8,78.9,X
良|384,853,60,,7.0,,63.4,64.5,X
良|385,261,21,,8.0,,50.0,73.8,X
良|395,31,3,,9.7,,32.2,69.3,X
良|398,76,7,,9.2,,72.0,41.4,X
良|420,77,5,,6.5,,44.0,62.7,X
良|421,195,13,,6.7,,61.0,64.2,X
良|422,121,9,,7.4,,55.1,76.8,X
良|442,144,21,,14.6,,80.3,91.2,O
良|443,104,10,,9.6,,47.0,74.9,X
良|449,411,39,,9.5,,100.6,90.0,O
良|450,68,3,,4.4,,144.8,204.3,O
良|451,397,43,,10.8,,88.2,86.6,O
良|452,44,1,,2.3,,3.6,10.1,X
良|462,65,2,,3.1,,15.0,52.7,X
良|465,31,3,,9.7,,16.4,106.0,O
良|474,134,13,,9.7,,45.2,99.8,O
良|488,44,8,,18.2,,88.7,81.2,O
良|490,34,4,,11.8,,202.3,69.5,X
良|491,109,5,,4.6,,69.3,51.3,X
良|728,118,9,,7.6,,72.2,90.9,O
良|729,745,40,,5.4,,40.5,79.0,X
良|733,66,5,,7.6,,57.9,67.4,X
良|734,697,49,,7.0,,81.2,72.8,X
良|735,77,6,,7.8,,61.5,69.9,X
良|792,114,11,,9.6,,73.4,38.4,X
良|795,157,9,,5.7,,46.9,42.9,X
良|796,55,4,,7.3,,87.8,135.9,O
良|809,935,85,,9.1,,72.7,90.8,O
良|810,35,6,,17.1,,114.7,98.6,O
良|811,100,8,,8.0,,53.4,106.2,O
良|871,47,2,,4.3,,18.3,58.5,X
良|872,199,25,,12.6,,62.3,87.9,O
良|873,890,73,,8.2,,86.7,72.4,X
良|874,1399,116,,8.3,,71.5,76.6,X
良|887,30,2,,6.7,,21.4,72.6,X
良|889,74,4,,5.4,,62.8,68.7,X
重以上|048,44,3,,6.8,,127.5,144.3,O
重以上|087,37,1,,2.7,,30.0,59.1,X
重以上|091,35,4,,11.4,,65.6,116.0,O
重以上|120,32,1,,3.1,,20.3,67.5,X
重以上|162,225,17,,7.6,,97.4,94.8,O
重以上|171,42,1,,2.4,,54.8,94.7,O
重以上|234,90,13,,14.4,,129.9,73.4,X
重以上|384,52,7,,13.5,,122.8,72.0,X
重以上|451,46,4,,8.7,,60.7,114.3,O
重以上|729,75,7,,9.3,,118.3,75.7,X
重以上|734,56,5,,8.9,,70.3,84.1,O
重以上|809,58,5,,8.6,,24.3,124.0,O
重以上|873,80,7,,8.8,,26.8,55.2,X
重以上|874,94,6,,6.4,,75.4,89.4,O
