bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
06|01,30,13,,43.3,,88.9,108.2,O
06|02,30,7,,23.3,,45.2,40.1,X
06|03,30,3,,10.0,,32.4,51.2,X
06|04,30,3,,10.0,,20.8,80.1,O
07|01,52,19,,36.5,,90.3,85.8,O
07|02,53,10,,18.9,,48.2,72.4,X
07|03,53,13,,24.5,,96.2,102.4,O
07|04,51,6,,11.8,,47.0,49.8,X
07|05,52,2,,3.8,,66.2,90.7,O
07|06,50,2,,4.0,,10.2,40.1,X
07|07,39,1,,2.6,,13.0,18.1,X
08|01,111,31,,27.9,,66.3,76.9,X
08|02,111,19,,17.1,,70.6,78.1,X
08|03,111,22,,19.8,,85.6,79.1,X
08|04,110,5,,4.5,,29.9,71.8,X
08|05,105,15,,14.3,,122.3,91.9,O
08|06,109,11,,10.1,,59.7,69.2,X
08|07,91,6,,6.6,,62.7,77.1,X
08|08,76,3,,3.9,,13.3,43.5,X
09|01,177,40,,22.6,,53.0,80.4,O
09|02,177,30,,16.9,,106.5,70.7,X
09|03,174,35,,20.1,,107.1,105.6,O
09|04,174,24,,13.8,,65.5,71.2,X
09|05,170,17,,10.0,,122.7,108.1,O
09|06,167,14,,8.4,,58.8,56.0,X
09|07,147,6,,4.1,,33.3,45.2,X
09|08,132,8,,6.1,,93.7,106.5,O
09|09,113,4,,3.5,,28.0,33.4,X
10|01,217,50,,23.0,,68.7,80.3,O
10|02,220,32,,14.5,,63.2,88.9,O
10|03,213,33,,15.5,,74.5,60.5,X
10|04,217,36,,16.6,,115.3,90.4,O
10|05,212,22,,10.4,,84.3,82.0,O
10|06,203,13,,6.4,,75.0,85.4,O
10|07,201,14,,7.0,,87.4,78.4,X
10|08,178,10,,5.6,,71.1,92.0,O
10|09,159,6,,3.8,,117.2,60.3,X
10|10,112,5,,4.5,,32.1,56.2,X
11|01,243,56,,23.0,,85.9,91.0,O
11|02,240,47,,19.6,,81.2,73.3,X
11|03,234,24,,10.3,,56.5,62.0,X
11|04,233,18,,7.7,,45.4,66.5,X
11|05,234,17,,7.3,,44.4,64.9,X
11|06,225,22,,9.8,,106.4,76.9,X
11|07,217,20,,9.2,,124.2,90.4,O
11|08,215,22,,10.2,,126.3,95.2,O
11|09,200,6,,3.0,,56.3,75.4,X
11|10,159,7,,4.4,,46.4,88.4,O
11|11,124,5,,4.0,,161.6,79.4,X
12|01,269,51,,19.0,,49.6,74.3,X
12|02,267,42,,15.7,,64.2,81.1,O
12|03,269,46,,17.1,,131.0,96.1,O
12|04,264,24,,9.1,,38.5,63.4,X
12|05,257,27,,10.5,,91.2,69.9,X
12|06,253,28,,11.1,,97.2,80.0,O
12|07,236,13,,5.5,,35.8,59.1,X
12|08,233,13,,5.6,,52.2,81.4,O
12|09,216,8,,3.7,,65.8,75.9,X
12|10,179,7,,3.9,,73.3,61.7,X
12|11,170,7,,4.1,,134.7,94.9,O
12|12,134,3,,2.2,,42.2,51.8,X
13|01,294,57,,19.4,,88.4,85.3,O
13|02,294,57,,19.4,,96.8,82.1,O
13|03,291,34,,11.7,,51.6,67.3,X
13|04,286,25,,8.7,,87.3,77.3,X
13|05,287,25,,8.7,,70.5,71.9,X
13|06,274,23,,8.4,,78.7,85.0,O
13|07,270,14,,5.2,,51.0,75.8,X
13|08,255,14,,5.5,,68.9,70.1,X
13|09,243,9,,3.7,,64.4,60.7,X
13|10,221,12,,5.4,,88.1,70.8,X
13|11,215,9,,4.2,,132.8,69.0,X
13|12,163,10,,6.1,,118.5,137.4,O
13|13,128,5,,3.9,,123.4,89.7,O
14|01,447,90,,20.1,,70.6,87.9,O
14|02,447,67,,15.0,,74.2,91.8,O
14|03,442,41,,9.3,,63.2,64.6,X
14|04,440,39,,8.9,,49.6,81.9,O
14|05,432,42,,9.7,,68.3,70.9,X
14|06,419,38,,9.1,,115.8,86.7,O
14|07,419,29,,6.9,,133.0,74.4,X
14|08,390,22,,5.6,,80.9,67.8,X
14|09,385,23,,6.0,,85.3,73.7,X
14|10,372,21,,5.6,,72.1,66.5,X
14|11,344,14,,4.1,,72.8,79.4,X
14|12,300,10,,3.3,,113.2,74.6,X
14|13,256,8,,3.1,,83.1,75.5,X
14|14,193,7,,3.6,,54.9,77.1,X
15|01,256,53,,20.7,,68.9,71.2,X
15|02,254,37,,14.6,,75.8,67.4,X
15|03,250,24,,9.6,,78.8,85.0,O
15|04,249,31,,12.4,,123.3,95.5,O
15|05,243,20,,8.2,,69.3,92.5,O
15|06,235,19,,8.1,,72.5,82.6,O
15|07,233,15,,6.4,,81.2,77.5,X
15|08,225,11,,4.9,,78.3,76.0,X
15|09,207,8,,3.9,,48.6,80.5,O
15|10,199,12,,6.0,,142.7,64.9,X
15|11,184,6,,3.3,,81.5,59.6,X
15|12,163,7,,4.3,,75.2,82.4,O
15|13,148,6,,4.1,,113.5,77.7,X
