bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,78,4,,5.1,,188.1,117.3,O
057,90,13,,14.4,,50.5,85.2,O
062,49,6,,12.2,,72.7,96.4,O
087,46,5,,10.9,,167.2,83.9,O
120,51,4,,7.8,,114.4,77.2,X
151,43,2,,4.7,,82.1,97.5,O
153,94,9,,9.6,,161.2,111.6,O
162,542,59,,10.9,,77.0,70.2,X
171,78,5,,6.4,,56.2,100.5,O
215,40,7,,17.5,,117.7,146.5,O
216,31,1,,3.2,,237.1,109.7,O
234,94,7,,7.4,,70.0,86.0,O
305,36,3,,8.3,,25.0,85.2,O
449,32,4,,12.5,,185.1,85.2,O
729,123,3,,2.4,,37.3,75.9,X
734,60,6,,10.0,,313.0,158.9,O
795,147,16,,10.9,,51.0,76.8,X
871,43,3,,7.0,,122.4,62.4,X
873,52,5,,9.6,,32.5,64.5,X
874,171,10,,5.8,,43.9,75.9,X
