bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|07,103,15,,14.6,,49.2,63.8,X
稍重|08,273,37,,13.6,,64.8,79.2,X
稍重|09,560,69,,12.3,,76.9,84.6,O
稍重|10,1035,116,,11.2,,85.7,78.0,X
稍重|11,1722,183,,10.6,,64.6,78.5,X
稍重|12,2487,249,,10.0,,67.5,77.0,X
稍重|13,2687,255,,9.5,,70.0,74.1,X
稍重|14,3557,323,,9.1,,78.6,81.3,O
稍重|15,5716,487,,8.5,,74.4,75.8,X
稍重|16,18272,1527,,8.4,,78.4,78.8,X
良|07,247,37,,15.0,,59.0,72.1,X
良|08,848,115,,13.6,,63.2,84.1,O
良|09,1602,200,,12.5,,93.8,82.5,O
良|10,3227,366,,11.3,,75.0,81.2,O
良|11,4203,451,,10.7,,78.4,78.6,X
良|12,7781,770,,9.9,,83.6,81.2,O
良|13,7398,699,,9.4,,74.8,77.2,X
良|14,11230,1004,,8.9,,77.7,76.8,X
良|15,18545,1568,,8.5,,78.7,78.4,X
良|16,55515,4616,,8.3,,80.4,79.2,X
重以上|07,67,10,,14.9,,43.9,80.6,O
重以上|08,215,28,,13.0,,76.1,96.7,O
重以上|09,583,71,,12.2,,72.2,83.3,O
重以上|10,880,97,,11.0,,69.8,87.2,O
重以上|11,1371,143,,10.4,,91.0,74.8,X
重以上|12,2007,196,,9.8,,77.4,82.9,O
重以上|13,2003,191,,9.5,,73.4,78.2,X
重以上|14,3793,336,,8.9,,68.2,75.8,X
重以上|15,4659,385,,8.3,,70.4,78.1,X
重以上|16,15295,1265,,8.3,,82.1,78.6,X
