bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|2.8,30,7,,23.3,,97.8,86.0,O
1|3.1,30,8,,26.7,,122.1,82.0,O
1|3.2,35,7,,20.0,,97.2,74.8,X
1|3.4,30,12,,40.0,,141.0,111.0,O
1|3.5,36,10,,27.8,,71.5,104.8,O
1|3.6,39,9,,23.1,,84.3,93.6,O
1|3.7,37,8,,21.6,,77.5,87.1,O
1|3.8,39,15,,38.5,,69.7,79.4,X
1|3.9,32,9,,28.1,,68.7,72.4,X
1|4.0,35,14,,40.0,,72.3,92.0,O
2|-1.0,717,21,,2.9,,77.9,101.7,O
2|0.0,3464,165,,4.8,,96.4,78.1,X
2|0.1,201,16,,8.0,,165.3,96.6,O
2|0.2,216,17,,7.9,,61.1,60.0,X
2|0.3,234,17,,7.3,,195.5,101.3,O
2|0.4,221,9,,4.1,,57.2,81.2,O
2|0.5,231,20,,8.7,,113.4,76.4,X
2|0.6,244,19,,7.8,,81.1,87.7,O
2|0.7,255,19,,7.5,,54.7,86.0,O
2|0.8,281,24,,8.5,,75.4,64.1,X
2|0.9,263,30,,11.4,,138.4,79.2,X
2|1.0,270,16,,5.9,,62.1,77.3,X
2|1.1,340,18,,5.3,,45.1,73.1,X
2|1.2,343,23,,6.7,,60.4,85.5,O
2|1.3,352,27,,7.7,,60.5,72.7,X
2|1.4,400,38,,9.5,,66.7,78.9,X
2|1.5,428,40,,9.3,,91.2,70.2,X
2|1.6,436,42,,9.6,,68.3,85.4,O
2|1.7,431,46,,10.7,,78.8,75.6,X
2|1.8,424,54,,12.7,,75.0,78.4,X
2|1.9,469,50,,10.7,,66.0,77.5,X
2|2.0,498,53,,10.6,,55.0,76.4,X
2|2.1,491,74,,15.1,,95.1,80.1,O
2|2.2,491,69,,14.1,,100.3,90.5,O
2|2.3,502,85,,16.9,,101.8,89.3,O
2|2.4,496,75,,15.1,,72.1,73.4,X
2|2.5,514,77,,15.0,,77.4,82.0,O
2|2.6,532,97,,18.2,,80.8,83.0,O
2|2.7,479,91,,19.0,,78.9,82.0,O
2|2.8,482,78,,16.2,,84.4,81.3,O
2|2.9,490,98,,20.0,,91.7,84.6,O
2|3.0,487,100,,20.5,,85.6,77.4,X
2|3.1,476,109,,22.9,,92.7,89.6,O
2|3.2,458,114,,24.9,,96.7,90.0,O
2|3.3,454,95,,20.9,,70.0,84.8,O
2|3.4,463,117,,25.3,,86.4,80.0,O
2|3.5,393,114,,29.0,,85.8,88.8,O
2|3.6,445,94,,21.1,,63.1,80.8,O
2|3.7,328,86,,26.2,,71.3,75.5,X
2|3.8,360,118,,32.8,,88.9,87.2,O
2|3.9,305,98,,32.1,,86.2,86.4,O
2|4.0,249,71,,28.5,,91.4,82.3,O
2|4.1,241,87,,36.1,,82.4,86.1,O
2|4.2,225,85,,37.8,,103.5,91.7,O
2|4.3,154,54,,35.1,,108.7,89.0,O
2|4.4,95,27,,28.4,,72.4,78.6,X
2|4.5,89,37,,41.6,,98.5,88.9,O
2|4.6,94,32,,34.0,,84.3,82.5,O
2|4.7,76,19,,25.0,,62.7,72.0,X
2|4.8,71,21,,29.6,,63.7,75.1,X
2|4.9,65,24,,36.9,,78.6,107.3,O
2|5.0,45,11,,24.4,,72.8,110.2,O
2|5.1,43,15,,34.9,,100.6,76.3,X
2|5.3,36,11,,30.6,,61.3,87.2,O
2|5.4,32,10,,31.2,,154.0,93.9,O
2|5.5,35,10,,28.6,,59.6,125.1,O
3|-1.0,7229,140,,1.9,,78.9,78.8,X
3|0.0,20719,611,,2.9,,74.6,76.5,X
3|0.1,875,41,,4.7,,81.8,89.2,O
3|0.2,880,43,,4.9,,91.8,78.1,X
3|0.3,978,46,,4.7,,97.6,82.4,O
3|0.4,923,41,,4.4,,116.0,76.3,X
3|0.5,843,31,,3.7,,50.4,74.7,X
3|0.6,891,52,,5.8,,94.7,71.3,X
3|0.7,847,49,,5.8,,84.4,74.7,X
3|0.8,825,55,,6.7,,106.1,79.6,X
3|0.9,862,39,,4.5,,57.6,69.6,X
3|1.0,879,55,,6.3,,106.1,85.8,O
3|1.1,939,49,,5.2,,85.9,74.9,X
3|1.2,1006,64,,6.4,,81.1,68.4,X
3|1.3,998,76,,7.6,,85.8,92.8,O
3|1.4,985,62,,6.3,,63.9,74.1,X
3|1.5,1030,77,,7.5,,75.3,71.9,X
3|1.6,1041,85,,8.2,,89.3,75.7,X
3|1.7,973,78,,8.0,,71.8,75.4,X
3|1.8,928,77,,8.3,,65.9,79.0,X
3|1.9,922,85,,9.2,,82.1,75.8,X
3|2.0,894,76,,8.5,,61.3,75.0,X
3|2.1,894,105,,11.7,,79.1,73.4,X
3|2.2,858,77,,9.0,,71.7,70.1,X
3|2.3,775,82,,10.6,,63.5,80.1,O
3|2.4,830,97,,11.7,,69.1,75.6,X
3|2.5,747,96,,12.9,,88.2,70.0,X
3|2.6,668,94,,14.1,,82.6,76.8,X
3|2.7,652,86,,13.2,,69.8,77.5,X
