bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,625,54,,8.6,,84.4,78.3,X
01|02,916,67,,7.3,,51.4,75.6,X
01|03,837,71,,8.5,,106.3,80.1,O
01|04,954,73,,7.7,,64.9,73.3,X
01|05,1006,96,,9.5,,91.8,79.3,X
01|06,724,56,,7.7,,73.5,78.8,X
01|07,380,38,,10.0,,59.6,64.4,X
01|08,317,19,,6.0,,51.0,79.7,X
01|09,430,39,,9.1,,73.3,76.8,X
01|10,414,29,,7.0,,98.7,87.9,O
03|01,1591,142,,8.9,,85.6,73.4,X
03|02,2334,206,,8.8,,78.7,75.7,X
03|03,2044,169,,8.3,,78.4,76.2,X
03|04,2240,183,,8.2,,67.5,76.7,X
03|05,2720,291,,10.7,,98.4,83.4,O
03|06,1847,143,,7.7,,57.4,79.2,X
03|07,1196,120,,10.0,,78.6,78.5,X
03|08,905,99,,10.9,,88.3,81.6,O
03|09,1193,122,,10.2,,104.8,80.6,O
03|10,1099,88,,8.0,,69.0,73.3,X
03|30,55,4,,7.3,,181.4,139.6,O
03|35,33,1,,3.0,,9.6,184.3,O
04|01,750,56,,7.5,,45.4,70.1,X
04|02,1079,101,,9.4,,70.3,75.9,X
04|03,1011,76,,7.5,,86.3,79.3,X
04|04,1113,98,,8.8,,93.0,87.5,O
04|05,1400,123,,8.8,,44.9,63.8,X
04|06,939,71,,7.6,,66.1,56.1,X
04|07,572,47,,8.2,,82.3,81.1,O
04|08,409,46,,11.2,,110.7,88.2,O
04|09,607,63,,10.4,,110.7,85.5,O
04|10,486,42,,8.6,,78.6,80.1,O
05|01,257,22,,8.6,,49.9,66.3,X
05|02,380,29,,7.6,,81.2,73.0,X
05|03,368,23,,6.2,,67.7,70.2,X
05|04,430,33,,7.7,,111.9,81.4,O
05|05,503,53,,10.5,,70.5,85.4,O
05|06,306,26,,8.5,,115.7,83.1,O
05|07,185,14,,7.6,,40.4,56.6,X
05|08,136,21,,15.4,,151.2,79.9,X
05|09,192,24,,12.5,,72.9,73.6,X
05|10,197,19,,9.6,,94.0,104.3,O
06|01,31,4,,12.9,,150.3,88.6,O
06|02,47,1,,2.1,,0.5,34.8,X
06|03,41,1,,2.4,,53.6,98.3,O
06|04,58,3,,5.2,,45.1,69.5,X
06|05,68,3,,4.4,,20.0,51.7,X
06|06,48,2,,4.2,,22.4,56.5,X
06|09,32,1,,3.1,,16.2,109.1,O
06|10,30,4,,13.3,,220.0,104.5,O
07|01,219,20,,9.1,,60.7,90.1,O
07|02,291,25,,8.6,,84.6,85.3,O
07|03,294,23,,7.8,,86.1,100.0,O
07|04,312,25,,8.0,,95.3,74.0,X
07|05,354,45,,12.7,,62.8,85.2,O
07|06,260,17,,6.5,,44.1,67.3,X
07|07,138,15,,10.9,,69.7,86.0,O
07|08,105,11,,10.5,,54.0,73.8,X
07|09,162,11,,6.8,,58.1,89.4,O
07|10,123,6,,4.9,,32.4,102.8,O
