bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,1284,27,,2.1,,74.9,78.4,X
0.0,3361,117,,3.5,,73.7,74.0,X
0.1,145,7,,4.8,,110.4,106.2,O
0.2,132,8,,6.1,,65.9,74.0,X
0.3,166,8,,4.8,,75.8,77.6,X
0.4,157,7,,4.5,,78.4,73.6,X
0.5,157,7,,4.5,,78.7,102.1,O
0.6,159,11,,6.9,,91.2,91.6,O
0.7,146,7,,4.8,,89.1,61.2,X
0.8,140,13,,9.3,,130.5,94.3,O
0.9,147,9,,6.1,,57.9,49.2,X
1.0,147,6,,4.1,,48.2,76.2,X
1.1,147,5,,3.4,,22.0,48.7,X
1.2,145,12,,8.3,,73.2,71.6,X
1.3,157,8,,5.1,,67.0,82.2,O
1.4,193,10,,5.2,,47.8,74.9,X
1.5,184,20,,10.9,,110.4,81.5,O
1.6,193,15,,7.8,,71.8,65.4,X
1.7,152,10,,6.6,,33.2,81.3,O
1.8,169,9,,5.3,,61.3,73.7,X
1.9,167,15,,9.0,,129.0,83.6,O
2.0,190,19,,10.0,,85.9,81.7,O
2.1,200,27,,13.5,,86.5,74.1,X
2.2,183,14,,7.7,,47.9,73.4,X
2.3,151,21,,13.9,,97.7,92.8,O
2.4,178,22,,12.4,,47.6,69.2,X
2.5,161,22,,13.7,,65.4,85.9,O
2.6,162,31,,19.1,,101.8,78.2,X
2.7,165,22,,13.3,,70.3,83.3,O
2.8,155,20,,12.9,,62.9,73.7,X
2.9,163,34,,20.9,,127.1,91.8,O
3.0,149,23,,15.4,,70.7,77.6,X
3.1,107,15,,14.0,,71.0,85.7,O
3.2,122,23,,18.9,,94.8,71.4,X
3.3,118,23,,19.5,,80.4,80.0,O
3.4,123,24,,19.5,,71.0,72.1,X
3.5,112,32,,28.6,,113.2,93.9,O
3.6,111,25,,22.5,,84.5,94.7,O
3.7,82,24,,29.3,,99.3,84.6,O
3.8,88,31,,35.2,,96.3,91.8,O
3.9,61,16,,26.2,,65.5,88.7,O
4.0,66,16,,24.2,,57.9,67.0,X
4.1,53,14,,26.4,,72.5,97.2,O
4.2,47,13,,27.7,,97.6,86.2,O
