bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,797,89,,11.2,,85.2,85.3,O
02,797,83,,10.4,,105.5,87.5,O
03,786,80,,10.2,,88.9,76.6,X
04,802,69,,8.6,,64.4,78.4,X
05,780,66,,8.5,,59.2,74.3,X
06,777,83,,10.7,,67.3,78.6,X
07,770,61,,7.9,,58.6,76.0,X
08,727,64,,8.8,,62.2,73.7,X
09,666,66,,9.9,,87.7,75.4,X
10,626,55,,8.8,,70.7,90.7,O
11,567,58,,10.2,,73.0,62.8,X
12,498,46,,9.2,,81.9,61.9,X
13,454,39,,8.6,,61.4,73.8,X
14,396,31,,7.8,,61.3,100.3,O
15,196,20,,10.2,,120.2,92.8,O
16,180,14,,7.8,,74.2,87.2,O
