bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|16,547,180,,32.9,,89.2,84.6,O
1|17,453,137,,30.2,,85.2,91.3,O
1|18,344,109,,31.7,,87.0,83.9,O
1|19,358,102,,28.5,,79.4,80.6,O
1|20,376,103,,27.4,,93.8,87.2,O
1|21,354,86,,24.3,,62.9,72.4,X
1|22,345,86,,24.9,,72.4,78.8,X
1|23,390,105,,26.9,,80.8,79.8,X
1|24,338,107,,31.7,,99.7,91.2,O
1|25,325,94,,28.9,,77.9,88.2,O
2|16,547,87,,15.9,,71.7,76.6,X
2|17,450,93,,20.7,,92.2,82.0,O
2|18,343,59,,17.2,,77.6,82.6,O
2|19,356,63,,17.7,,75.1,86.1,O
2|20,374,53,,14.2,,68.6,69.5,X
2|21,354,69,,19.5,,82.0,80.5,O
2|22,352,63,,17.9,,82.5,81.1,O
2|23,390,76,,19.5,,87.9,77.8,X
2|24,334,59,,17.7,,74.6,76.2,X
2|25,323,67,,20.7,,92.7,89.6,O
3|16,548,60,,10.9,,65.9,83.2,O
3|17,449,55,,12.2,,73.8,80.8,O
3|18,344,39,,11.3,,67.7,66.9,X
3|19,364,45,,12.4,,76.7,63.9,X
3|20,375,44,,11.7,,67.9,72.1,X
3|21,353,49,,13.9,,85.9,70.5,X
3|22,350,36,,10.3,,61.0,77.5,X
3|23,390,42,,10.8,,60.8,86.2,O
3|24,338,41,,12.1,,63.6,78.6,X
3|25,323,35,,10.8,,59.2,79.2,X
4|16,546,56,,10.3,,83.2,74.1,X
4|17,450,34,,7.6,,62.9,64.2,X
4|18,345,38,,11.0,,100.4,77.6,X
4|19,360,32,,8.9,,74.7,92.4,O
4|20,374,41,,11.0,,97.8,83.4,O
4|21,350,33,,9.4,,80.0,74.7,X
4|22,348,48,,13.8,,107.4,93.8,O
4|23,388,39,,10.1,,96.1,73.3,X
4|24,333,31,,9.3,,66.6,66.0,X
4|25,318,28,,8.8,,89.3,74.0,X
5|16,539,37,,6.9,,80.4,62.7,X
5|17,437,30,,6.9,,87.5,79.2,X
5|18,337,23,,6.8,,74.7,76.8,X
5|19,350,31,,8.9,,97.1,86.4,O
5|20,367,35,,9.5,,106.6,88.0,O
5|21,346,24,,6.9,,78.0,75.5,X
5|22,344,36,,10.5,,96.5,72.8,X
5|23,382,20,,5.2,,66.8,71.9,X
5|24,333,19,,5.7,,60.7,81.2,O
5|25,311,18,,5.8,,47.8,60.8,X
6|16,527,23,,4.4,,67.7,76.5,X
6|17,427,18,,4.2,,55.0,67.4,X
6|18,320,15,,4.7,,89.6,80.2,O
6|19,348,23,,6.6,,107.6,93.0,O
6|20,357,16,,4.5,,51.5,77.2,X
6|21,340,23,,6.8,,76.6,71.3,X
6|22,330,20,,6.1,,64.9,78.9,X
6|23,367,26,,7.1,,104.3,85.0,O
6|24,313,22,,7.0,,88.0,82.6,O
6|25,300,19,,6.3,,100.8,77.1,X
7|16,511,21,,4.1,,83.9,74.6,X
7|17,405,17,,4.2,,89.0,77.6,X
7|18,308,11,,3.6,,118.0,97.8,O
7|19,323,11,,3.4,,47.4,67.9,X
7|20,339,28,,8.3,,119.7,87.2,O
7|21,312,20,,6.4,,90.8,75.0,X
7|22,311,8,,2.6,,47.0,65.9,X
7|23,353,23,,6.5,,81.9,93.7,O
7|24,288,13,,4.5,,74.5,70.5,X
7|25,278,12,,4.3,,48.3,64.7,X
