bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
49.0|H,485,39,,8.0,,94.2,82.5,O
49.0|M,89,8,,9.0,,61.1,80.4,O
50.0|H,1065,87,,8.2,,81.2,79.2,X
50.0|M,485,40,,8.2,,67.4,67.0,X
50.0|S,128,10,,7.8,,73.9,100.7,O
51.0|H,4120,281,,6.8,,89.3,75.1,X
51.0|M,3186,193,,6.1,,92.0,76.5,X
51.0|S,825,51,,6.2,,74.2,65.6,X
52.0|H,9733,821,,8.4,,87.5,78.5,X
52.0|M,4543,360,,7.9,,78.5,76.5,X
52.0|S,1083,71,,6.6,,76.1,64.6,X
53.0|H,12881,1044,,8.1,,86.5,79.3,X
53.0|M,6153,461,,7.5,,64.9,75.0,X
53.0|S,1239,99,,8.0,,74.2,78.3,X
54.0|H,37048,3199,,8.6,,79.1,79.9,X
54.0|M,34124,3078,,9.0,,82.4,79.9,X
54.0|S,10229,1117,,10.9,,80.0,78.3,X
55.0|H,40962,3479,,8.5,,80.8,77.4,X
55.0|M,25371,2488,,9.8,,78.0,77.8,X
55.0|S,7639,928,,12.1,,72.3,79.8,X
55.5|H,61,7,,11.5,,106.4,92.1,O
56.0|H,42013,3931,,9.4,,76.3,77.8,X
56.0|M,26589,2788,,10.5,,78.6,82.0,O
56.0|S,4437,507,,11.4,,69.3,75.8,X
56.5|H,112,12,,10.7,,62.7,68.6,X
57.0|H,44491,3793,,8.5,,75.4,78.5,X
57.0|M,11445,1141,,10.0,,73.1,78.0,X
57.0|S,1063,123,,11.6,,78.3,85.1,O
57.5|H,281,31,,11.0,,85.0,71.2,X
58.0|H,13146,1038,,7.9,,83.4,77.2,X
58.0|M,3296,281,,8.5,,83.9,84.7,O
58.0|S,212,15,,7.1,,88.5,86.1,O
58.5|H,71,13,,18.3,,140.0,114.1,O
59.0|H,222,20,,9.0,,66.4,80.3,O
