bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|01,52,1,,1.9,,0.8,73.4,X
稍重|02,779,61,,7.8,,61.0,73.3,X
稍重|03,1113,113,,10.2,,80.2,83.2,O
稍重|04,149,16,,10.7,,57.0,63.8,X
稍重|06,76,9,,11.8,,66.4,71.2,X
稍重|07,104,13,,12.5,,181.9,61.8,X
稍重|09,81,6,,7.4,,33.1,78.5,X
稍重|10,1841,177,,9.6,,79.0,77.8,X
稍重|11,976,69,,7.1,,76.5,73.7,X
稍重|12,127,12,,9.4,,107.3,86.0,O
稍重|17,54,5,,9.3,,118.6,77.9,X
稍重|18,821,77,,9.4,,86.5,80.3,O
稍重|19,686,50,,7.3,,48.2,75.2,X
稍重|20,59,6,,10.2,,80.7,60.0,X
稍重|21,127,11,,8.7,,51.8,52.9,X
稍重|22,2470,214,,8.7,,78.7,81.9,O
稍重|23,2639,264,,10.0,,93.3,82.9,O
稍重|24,347,32,,9.2,,102.9,95.6,O
良|01,229,24,,10.5,,153.3,87.6,O
良|02,3457,257,,7.4,,65.3,76.7,X
良|03,4947,415,,8.4,,73.4,69.8,X
良|04,730,74,,10.1,,118.7,91.7,O
良|06,339,25,,7.4,,43.2,47.0,X
良|07,357,23,,6.4,,79.1,85.4,O
良|08,55,5,,9.1,,27.3,53.3,X
良|09,329,30,,9.1,,77.4,77.2,X
良|10,7927,751,,9.5,,73.6,78.4,X
良|11,4323,374,,8.7,,73.2,75.4,X
良|12,522,41,,7.9,,60.5,94.3,O
良|17,214,11,,5.1,,35.8,61.6,X
良|18,3206,311,,9.7,,88.2,85.9,O
良|19,2933,223,,7.6,,64.7,77.1,X
良|20,326,35,,10.7,,87.6,80.0,O
良|21,581,68,,11.7,,104.9,93.1,O
良|22,10089,903,,9.0,,78.5,79.3,X
良|23,11592,1044,,9.0,,86.3,79.8,X
良|24,1694,131,,7.7,,76.1,72.4,X
重以上|01,34,0,,0.0,,0.0,47.4,X
重以上|02,477,27,,5.7,,37.7,62.9,X
重以上|03,608,58,,9.5,,87.4,93.5,O
重以上|04,86,9,,10.5,,84.1,97.3,O
重以上|06,54,7,,13.0,,207.5,121.9,O
重以上|07,71,4,,5.6,,32.5,56.6,X
重以上|09,56,6,,10.7,,113.1,55.1,X
重以上|10,1264,122,,9.7,,88.9,74.1,X
重以上|11,604,58,,9.6,,63.6,74.3,X
重以上|12,56,6,,10.7,,156.6,128.6,O
重以上|17,40,4,,10.0,,82.5,109.7,O
重以上|18,526,50,,9.5,,97.2,82.8,O
重以上|19,406,34,,8.4,,37.9,99.6,O
重以上|20,35,3,,8.6,,107.7,165.8,O
重以上|21,109,10,,9.2,,92.6,100.8,O
重以上|22,1529,137,,9.0,,80.1,81.5,O
重以上|23,1547,113,,7.3,,63.5,78.6,X
重以上|24,192,19,,9.9,,57.5,61.8,X
