bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
20.0,38,4,,10.5,,378.4,170.4,O
21.0,40,2,,5.0,,191.5,74.3,X
22.0,36,2,,5.6,,22.0,72.0,X
23.0,48,3,,6.2,,26.0,59.7,X
24.0,48,2,,4.2,,31.6,63.2,X
25.0,46,4,,8.7,,216.2,85.8,O
26.0,61,5,,8.2,,94.6,88.3,O
27.0,65,10,,15.4,,129.1,82.1,O
28.0,67,4,,6.0,,23.8,38.1,X
29.0,51,2,,3.9,,225.8,136.1,O
30.0,76,4,,5.3,,44.6,66.8,X
31.0,72,7,,9.7,,101.1,49.1,X
32.0,81,5,,6.2,,36.8,64.1,X
33.0,84,9,,10.7,,41.3,81.9,O
34.0,100,9,,9.0,,103.3,108.3,O
35.0,69,7,,10.1,,29.4,100.1,O
36.0,72,7,,9.7,,114.8,78.9,X
37.0,73,5,,6.8,,26.9,99.2,O
38.0,78,6,,7.7,,111.5,99.8,O
39.0,80,12,,15.0,,129.4,78.6,X
40.0,70,11,,15.7,,51.8,108.3,O
41.0,73,6,,8.2,,77.0,53.8,X
42.0,79,10,,12.7,,71.3,95.7,O
43.0,76,5,,6.6,,73.0,60.6,X
44.0,90,9,,10.0,,36.2,65.5,X
45.0,83,5,,6.0,,36.7,49.7,X
46.0,73,12,,16.4,,160.4,67.0,X
47.0,81,7,,8.6,,29.9,67.8,X
48.0,71,10,,14.1,,81.8,68.8,X
49.0,74,6,,8.1,,45.1,42.7,X
50.0,60,5,,8.3,,18.9,46.3,X
51.0,59,4,,6.8,,28.3,110.8,O
52.0,52,9,,17.3,,61.8,86.6,O
53.0,62,6,,9.7,,38.7,51.7,X
54.0,61,3,,4.9,,16.4,89.6,O
55.0,46,6,,13.0,,130.0,96.4,O
56.0,54,8,,14.8,,79.7,79.0,X
57.0,44,6,,13.6,,138.1,73.7,X
58.0,49,5,,10.2,,35.5,78.3,X
60.0,30,4,,13.3,,73.0,62.3,X
61.0,40,7,,17.5,,174.0,92.8,O
