bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|0.0,22379,3000,,13.4,,79.2,78.9,X
A|10.0,1205,105,,8.7,,63.0,78.8,X
A|11.0,1377,144,,10.5,,82.2,80.8,O
A|12.0,1728,174,,10.1,,82.3,79.3,X
A|13.0,454,30,,6.6,,62.5,66.6,X
A|14.0,1638,183,,11.2,,86.9,76.8,X
A|15.0,630,48,,7.6,,93.5,70.6,X
A|16.0,247,11,,4.5,,68.4,74.5,X
A|17.0,1930,207,,10.7,,60.8,70.9,X
A|18.0,787,68,,8.6,,63.1,78.6,X
A|19.0,413,21,,5.1,,30.3,66.2,X
A|20.0,2264,282,,12.5,,86.7,81.8,O
A|21.0,474,30,,6.3,,76.3,76.9,X
A|22.0,801,77,,9.6,,85.5,74.8,X
A|23.0,415,37,,8.9,,63.3,76.0,X
A|24.0,272,19,,7.0,,58.4,83.4,O
A|25.0,2666,314,,11.8,,75.0,80.3,O
A|26.0,187,9,,4.8,,69.9,71.8,X
A|27.0,599,53,,8.8,,60.7,72.5,X
A|28.0,149,3,,2.0,,113.6,67.3,X
A|29.0,1040,97,,9.3,,83.4,80.2,O
A|3.0,162,4,,2.5,,22.7,60.6,X
A|30.0,475,62,,13.1,,80.1,72.7,X
A|31.0,327,22,,6.7,,56.8,65.0,X
A|32.0,148,6,,4.1,,62.2,71.6,X
A|33.0,3178,402,,12.6,,89.8,85.4,O
A|35.0,172,10,,5.8,,40.7,55.2,X
A|36.0,364,33,,9.1,,69.9,81.4,O
A|37.0,75,4,,5.3,,36.0,48.8,X
A|38.0,601,66,,11.0,,67.4,69.3,X
A|39.0,85,9,,10.6,,110.5,104.0,O
A|4.0,466,28,,6.0,,103.0,78.0,X
A|40.0,1006,114,,11.3,,96.8,83.3,O
A|41.0,68,5,,7.4,,145.2,61.9,X
A|42.0,145,10,,6.9,,26.7,58.8,X
A|43.0,460,53,,11.5,,82.8,90.6,O
A|44.0,286,31,,10.8,,131.8,104.5,O
A|45.0,148,15,,10.1,,96.7,72.5,X
A|46.0,92,7,,7.6,,30.7,67.6,X
A|47.0,106,9,,8.5,,117.5,124.1,O
A|5.0,700,39,,5.6,,42.3,75.4,X
A|50.0,3557,466,,13.1,,82.1,80.4,O
A|53.0,50,3,,6.0,,58.2,65.9,X
A|54.0,60,3,,5.0,,118.1,74.6,X
A|55.0,73,7,,9.6,,37.5,98.5,O
A|56.0,138,13,,9.4,,47.7,112.6,O
A|57.0,210,22,,10.5,,71.6,74.7,X
A|58.0,50,1,,2.0,,41.3,41.5,X
A|6.0,1024,81,,7.9,,77.3,75.3,X
A|60.0,408,49,,12.0,,82.9,80.0,O
A|62.0,134,18,,13.4,,144.9,85.0,O
A|64.0,61,2,,3.3,,17.3,52.0,X
A|67.0,1097,130,,11.9,,94.6,86.6,O
A|7.0,1105,96,,8.7,,85.7,82.1,O
A|70.0,45,2,,4.4,,39.8,38.7,X
A|71.0,109,12,,11.0,,65.6,59.6,X
A|73.0,32,0,,0.0,,0.0,60.2,X
A|75.0,380,51,,13.4,,76.6,77.3,X
